id,reactions,balance,jumping,stamina,strength,aggression
4569,53,74,58,65,48,42
4570,48,65,42,55,62,44
4571,55,65,64,33,39,22
4572,48,64,72,53,55,62
4573,47,55,71,57,65,47
4574,50,64,71,58,71,34
4575,50,51,60,62,75,56
4576,45,51,66,25,55,25
4577,46,84,69,45,45,27
4578,49,57,66,67,56,47
4579,46,66,61,64,63,58
4580,55,55,68,45,70,26
4581,54,70,62,54,47,32
4582,49,75,72,56,48,56
4583,55,73,57,65,68,36
4584,54,70,76,93,60,29
4585,62,78,77,61,41,32
4586,52,70,69,60,67,49
4587,52,49,55,30,67,33
4589,61,70,61,66,85,94
4590,51,74,53,57,53,38
4591,54,59,64,53,39,27
4592,40,76,75,35,37,32
4593,42,78,57,71,47,53
4594,54,37,40,21,53,18
4595,49,66,55,63,65,52
4596,39,60,54,55,63,65
4597,52,76,50,47,43,37
4598,45,27,38,19,43,25
4599,52,81,62,70,39,56
4600,42,52,61,54,56,55
4601,45,75,73,68,56,52
4602,48,72,39,58,44,29
4603,55,45,58,37,51,36
4604,55,44,59,57,45,54
4605,46,69,56,61,56,51
4606,38,66,74,64,58,46
4607,49,38,35,32,50,27
4608,42,65,67,57,55,59
4609,35,68,57,43,39,35
4610,36,48,63,27,57,19
4611,44,84,50,49,39,47
4612,55,65,62,51,60,38
4613,39,44,56,19,45,25
4614,52,47,64,21,53,21
4615,43,58,38,39,60,30
4616,45,45,53,50,77,70
4617,34,49,59,23,45,28
4618,54,75,55,53,53,36
4619,37,29,55,30,73,21
4620,46,65,58,42,60,53
4621,36,72,45,46,47,47
4622,50,73,57,68,66,56
4623,51,58,54,37,57,18
4624,45,45,64,53,72,25
4625,44,78,67,53,38,35
4626,53,70,52,50,58,52
4627,49,65,61,56,59,26
4628,44,74,77,55,41,40
4629,56,79,57,53,39,55
4630,54,76,55,59,52,48
4631,49,43,63,29,41,24
4632,47,61,55,52,42,46
4633,40,68,48,55,43,30
4634,52,81,91,75,53,56
4635,47,68,65,68,44,38
4636,47,56,74,64,70,45
4637,48,85,54,60,37,48
4638,44,49,62,17,43,23
4639,54,71,54,47,50,55
4640,47,71,67,67,56,47
4641,42,64,66,63,56,54
4642,54,80,63,64,64,46
4643,49,67,73,55,68,60
4644,50,79,57,56,38,61
4645,40,48,58,30,48,33
4646,41,68,48,54,45,32
4647,39,66,42,52,45,35
4648,50,38,46,24,67,28
4649,49,65,72,48,50,42
4650,50,79,68,54,39,35
4652,51,84,60,48,62,55
4654,61,36,51,27,44,21
4655,47,50,60,22,41,20
4656,51,64,59,39,66,45
4657,46,78,33,51,46,39
4658,67,68,70,66,65,40
4659,54,63,63,66,51,55
4660,50,71,74,59,48,49
4661,48,56,61,58,56,40
4662,50,50,49,25,57,25
4663,46,67,54,52,54,42
4664,54,72,45,62,58,31
4665,51,69,64,55,52,46
4666,46,65,57,65,67,50
4667,53,84,77,61,37,57
4668,52,76,61,64,57,57
4669,55,76,60,71,45,60
4670,56,42,53,29,45,23
4671,49,74,78,65,45,54
4672,50,55,74,61,58,51
4673,60,68,63,70,57,55
4674,42,74,32,48,38,22
4675,51,42,64,36,40,28
4676,52,31,63,12,40,38
4678,52,60,70,54,64,51
4679,64,65,59,59,69,26
4680,55,61,61,66,64,46
4681,50,59,73,58,60,49
4682,40,34,75,27,48,25
4683,52,62,63,58,64,61
4684,46,67,54,34,39,41
4685,40,39,35,34,69,49
4686,48,87,44,51,33,29
4687,46,44,37,42,41,16
4688,50,45,51,21,63,21
4689,40,47,48,48,63,47
4690,48,73,54,46,49,42
4691,35,26,32,27,58,17
4692,51,72,65,47,33,33
4693,41,56,72,64,67,49
4694,36,29,33,29,37,24
4695,45,62,82,61,58,43
4696,53,80,62,55,43,30
4697,52,83,64,60,55,55
4698,48,44,57,29,49,18
4699,49,44,61,22,44,15
4700,45,43,52,24,35,19
4701,52,60,51,44,51,20
4702,52,76,58,41,43,37
4703,45,41,58,21,54,19
4704,43,30,40,13,42,24
4705,46,58,57,55,67,48
4706,44,26,27,28,60,17
4707,45,48,49,26,45,26
4708,38,29,39,16,64,17
4709,48,57,58,59,57,43
4710,43,44,60,25,53,20
4711,52,70,55,50,52,53
4712,52,46,58,41,70,25
4713,47,75,53,55,72,65
4714,49,56,55,20,62,42
4715,58,80,72,57,44,38
4716,47,55,61,62,58,55
4717,54,22,29,32,76,55
4718,41,57,73,58,63,45
4719,45,44,64,24,40,22
4720,52,76,59,55,52,46
4721,47,17,52,25,57,25
4722,44,44,64,60,69,56
4723,54,62,58,57,60,33
4724,51,69,70,56,51,44
4725,40,68,71,75,67,54
4726,50,61,64,53,69,45
4727,52,52,60,58,52,37
4728,46,26,33,17,60,18
4729,49,66,74,61,70,44
4730,42,70,59,33,41,39
4731,53,63,63,60,66,33
4732,46,52,57,30,51,22
4733,50,56,62,69,62,56
4734,53,67,64,68,65,52
4735,51,51,64,48,66,50
4736,49,64,67,58,68,48
4737,48,42,54,50,63,54
4738,38,64,61,47,48,41
4739,54,88,61,75,39,54
4740,40,29,37,17,56,21
4741,39,42,60,39,51,27
4742,51,78,56,63,44,53
4743,48,59,64,55,51,58
4744,35,80,75,40,35,29
4745,51,68,67,59,48,27
4746,45,53,56,44,49,52
4747,39,22,34,23,60,21
4748,55,57,55,53,47,42
4749,38,30,35,17,65,26
4750,52,50,59,63,52,54
4751,41,34,40,28,61,26
4752,48,58,65,53,71,30
4753,42,47,64,17,53,26
4754,52,61,66,59,55,33
4755,38,45,61,28,51,23
4756,50,76,70,55,50,47
4757,45,46,70,64,73,46
4758,54,69,60,38,55,57
4759,50,65,52,25,54,25
4760,52,75,71,56,43,35
4761,47,73,65,62,45,39
4762,48,70,62,57,58,54
4763,59,52,50,58,61,58
4764,48,60,60,60,66,57
4765,54,64,54,61,60,58
4766,40,72,51,57,53,34
4767,48,75,74,57,60,45
4768,55,64,60,66,59,46
4769,35,33,45,28,51,46
4770,51,81,55,59,54,38
4771,50,68,41,55,38,40
4772,38,60,44,52,44,34
4773,44,58,72,63,48,47
4774,37,32,42,24,52,20
4775,48,31,50,21,59,24
4776,42,65,72,60,58,41
4777,37,91,43,46,33,30
4778,56,75,74,62,47,41
4779,46,69,53,46,53,37
4780,55,48,61,48,62,50
4781,41,39,53,25,60,17
4782,37,28,36,24,67,23
4783,42,65,62,55,50,23
4784,51,70,58,52,42,29
4785,36,49,64,18,40,28
4786,48,65,60,31,55,48
4787,44,48,56,20,49,25
4788,51,61,69,57,65,32
4789,47,65,65,58,33,46
4790,44,74,50,49,34,49
4791,52,68,66,62,48,43
4792,52,59,64,56,57,52
4793,50,85,51,47,32,31
4794,44,65,61,55,47,50
4795,41,49,64,26,48,21
4796,51,76,53,42,44,41
4797,57,76,59,52,56,63
4798,48,83,50,41,36,43
4799,54,64,58,54,49,47
4800,47,76,58,58,41,56
4801,51,69,72,65,68,49
4802,46,44,65,45,38,22
4803,59,80,57,31,30,39
4804,46,55,67,56,65,43
4805,46,54,60,45,69,53
4806,51,66,59,50,56,54
4807,43,66,73,60,63,43
4808,44,45,59,23,53,27
4809,42,64,38,46,39,44
4810,33,68,39,51,51,34
4811,50,75,59,40,36,71
4812,40,22,37,19,42,19
4813,50,62,58,44,56,56
4814,50,42,62,60,81,46
4815,49,66,64,51,56,32
4816,55,82,42,51,40,25
4817,45,56,50,41,52,49
4818,48,38,41,17,43,19
4819,37,68,51,48,52,38
4820,35,25,32,26,62,20
4821,34,80,84,41,36,26
4822,46,36,42,28,52,21
4823,50,63,69,51,41,52
4824,48,65,55,60,44,51
4825,54,66,79,48,44,48
4826,52,40,59,61,48,52
4827,49,80,63,44,40,51
4828,48,66,59,48,61,29
4829,50,24,31,24,62,17
4830,44,42,59,32,32,19
4831,53,45,62,61,47,53
4832,53,80,74,69,44,48
4833,48,84,92,64,57,53
4834,45,43,64,30,42,19
4835,41,37,44,22,52,23
4836,45,45,68,48,52,50
4837,54,65,60,58,51,31
4838,45,77,57,75,68,41
4839,45,64,64,54,49,56
4840,42,67,58,49,74,42
4841,44,57,57,55,52,66
4842,53,50,58,56,63,53
4843,48,66,57,53,38,52
4844,52,60,64,44,59,61
4845,59,79,88,61,39,59
4846,42,65,74,57,54,47
4847,43,67,39,42,41,30
4848,48,68,61,61,55,50
4849,47,50,58,19,51,19
4850,33,38,55,23,58,27
4851,50,81,62,62,39,59
4852,43,45,66,60,67,42
4853,51,71,59,48,43,44
4854,53,81,55,49,34,33
4855,54,81,56,54,40,48
4856,51,52,61,55,59,55
4857,45,59,61,38,55,55
4858,47,61,54,61,55,44
4859,39,70,81,55,60,28
4860,45,66,61,33,40,36
4861,44,70,69,61,59,38
4862,50,66,55,46,60,55
4863,38,36,49,16,57,26
4864,36,71,42,40,48,33
4865,53,66,60,60,43,52
4867,46,70,61,54,48,50
4868,47,66,59,60,48,53
4869,47,52,55,33,58,20
4870,45,48,58,35,38,23
4871,51,63,62,47,60,56
4872,49,74,59,51,45,54
4873,40,52,47,43,67,47
4874,43,48,74,39,52,44
4875,55,47,53,26,57,25
4876,50,49,53,36,36,45
4877,30,44,62,19,45,19
4878,48,51,56,55,51,48
4879,49,64,58,52,45,33
4880,50,60,62,54,49,51
4881,37,22,33,15,59,17
4882,34,47,56,20,34,16
4883,42,65,70,55,54,47
4884,40,29,48,20,38,20
4885,30,65,44,50,42,22
4886,52,75,58,54,47,25
4887,46,55,57,42,43,53
4888,46,42,62,62,52,54
4889,35,38,47,22,41,18
4890,48,53,57,55,62,54
4891,39,49,66,60,63,42
4892,42,61,59,50,56,50
4893,46,65,64,63,49,50
4894,45,61,70,64,58,50
4895,42,47,56,20,38,25
4896,52,50,58,62,45,51
4897,31,27,38,30,51,19
4898,30,28,48,22,65,24
4899,47,56,55,57,70,51
4900,45,76,59,55,45,51
4901,45,67,65,55,39,46
4902,41,81,72,62,37,42
4903,45,59,32,36,50,48
4904,52,72,55,47,41,30
4905,44,60,31,45,35,37
4906,41,57,54,44,54,55
4907,45,68,55,61,48,55
4908,35,69,30,39,45,34
4909,52,71,60,55,46,58
4910,48,68,65,64,46,56
4911,45,52,48,33,50,18
4912,46,70,53,53,48,37
4913,52,60,54,51,45,61
4914,50,67,57,54,56,54
4915,37,29,37,28,37,21
4916,41,29,40,37,65,24
4917,32,47,57,22,54,16
4918,46,56,60,53,54,58
4919,43,34,47,16,44,25
4920,46,64,61,57,58,58
4921,52,79,72,54,38,58
4922,47,61,66,64,51,49
4923,46,60,60,61,58,46
4924,47,69,70,49,42,54
4925,47,61,65,56,48,28
4926,45,60,55,53,54,55
4927,44,51,69,62,61,47
4928,46,46,59,27,44,23
4929,53,61,58,68,37,67
4930,50,75,62,57,29,32
4931,49,52,63,55,67,51
4932,44,48,58,18,66,18
4933,40,89,54,37,32,49
4934,45,50,55,26,59,21
4935,42,58,48,45,50,40
4936,55,70,60,55,74,59
4937,47,59,59,61,47,54
4938,33,49,61,18,51,26
4939,48,73,58,62,45,53
4940,35,69,47,50,44,27
4941,45,70,69,59,49,56
4942,40,61,72,61,43,43
4943,32,47,59,21,46,26
4944,47,55,64,45,60,53
4945,42,57,65,61,57,43
4946,55,69,57,56,42,54
4947,46,49,56,28,34,20
4948,52,58,66,63,63,53
4949,52,58,56,61,57,54
4950,43,44,60,19,51,21
4951,50,78,62,61,49,49
4952,36,26,42,20,62,27
4953,37,52,52,24,56,20
4954,40,75,51,43,41,45
4955,44,47,71,17,51,16
4956,41,39,50,27,61,17
4957,54,65,67,59,55,26
4958,49,67,59,52,57,56
4959,41,60,57,28,51,17
4960,47,42,56,24,44,16
4961,43,59,67,57,64,42
4962,36,39,51,21,61,22
4963,66,60,59,55,42,43
4964,46,77,68,49,43,60
4965,54,63,58,51,54,52
4966,53,76,58,53,54,59
4967,46,85,50,48,33,37
4968,48,84,55,71,38,53
4969,53,64,63,61,52,51
4970,46,60,44,49,45,28
4971,48,76,62,54,44,61
4972,42,26,35,24,60,24
4973,48,68,59,53,42,28
4974,46,73,75,55,53,27
4975,48,75,55,60,51,48
4976,43,60,51,46,54,58
4977,44,75,64,66,41,32
4978,50,74,79,43,75,40
4979,49,76,61,59,46,54
4980,50,63,69,63,52,45
4981,40,33,55,45,52,19
4982,50,48,62,59,68,48
4983,47,60,64,55,55,25
4984,49,59,65,60,56,49
4985,32,25,38,20,68,18
4986,38,35,55,22,48,22
4987,39,28,30,19,37,18
4988,42,58,60,60,40,52
4989,37,48,59,19,51,28
4990,53,78,54,52,40,30
4991,43,64,72,60,60,47
4992,47,64,68,61,54,42
4993,41,31,51,24,62,19
4994,50,67,61,53,58,56
4995,51,69,50,45,46,41
4996,53,27,41,23,72,21
4997,50,83,52,58,45,33
4998,49,41,56,24,38,17
4999,47,62,63,55,60,52
5000,48,68,66,64,61,50
5001,46,57,71,64,63,43
5002,41,56,66,62,66,46
5003,47,70,58,44,48,43
5004,40,66,66,58,52,42
5005,53,60,61,56,52,51
5006,47,79,55,51,56,46
5007,46,65,59,23,55,25
5008,53,37,51,28,52,37
5009,42,54,67,64,58,47
5010,50,63,56,69,59,55
5011,46,76,75,55,60,46
5012,49,65,71,54,51,49
5013,48,55,64,55,48,57
5014,47,58,52,50,62,53
5015,56,65,58,40,55,55
5016,34,75,34,42,67,50
5017,54,34,47,22,75,16
5018,50,71,56,64,42,54
5019,31,25,34,16,62,22
5020,53,67,54,63,52,59
5021,50,69,65,58,52,51
5022,48,66,60,63,46,59
5023,45,61,66,33,62,48
5024,42,75,64,53,57,27
5025,47,64,57,56,50,61
5026,54,72,63,52,68,56
5027,39,23,37,18,63,22
5028,42,51,60,50,60,47
5029,42,47,61,16,54,16
5030,42,32,56,25,50,18
5031,46,41,32,54,59,47
5032,47,65,65,54,57,61
5033,51,50,49,60,72,52
5034,33,39,52,23,51,23
5035,40,67,69,69,61,64
5036,46,55,65,61,65,48
5037,49,60,51,59,55,39
5038,38,60,68,55,62,40
5039,46,71,57,54,56,47
5040,47,44,60,32,41,15
5041,55,58,60,62,61,58
5042,50,64,58,60,47,53
5043,54,84,71,53,51,58
5044,39,33,49,20,53,19
5045,44,59,54,33,34,35
5046,47,55,70,57,71,43
5047,52,73,52,60,42,52
5048,52,68,55,55,45,50
5049,42,55,55,66,69,38
5050,49,87,70,46,34,29
5051,42,42,57,18,37,34
5052,48,68,56,38,45,40
5053,47,64,66,57,51,34
5054,52,74,78,58,52,30
5055,33,70,40,53,74,27
5056,53,76,57,55,47,28
5057,52,90,83,62,71,55
5058,47,42,45,53,50,44
5059,49,60,56,50,49,51
5060,49,62,62,41,62,57
5061,43,61,66,56,63,46
5062,43,76,65,60,50,48
5063,46,60,69,54,61,34
5064,42,28,42,25,48,27
5065,41,71,43,41,50,30
5066,32,43,60,26,43,21
5067,63,75,62,61,47,48
5068,43,65,37,53,46,46
5069,47,67,60,62,64,45
5070,40,72,52,63,29,62
5071,52,72,61,48,53,32
5072,44,64,75,33,67,49
5073,50,68,70,68,73,49
5074,43,74,49,51,53,35
5075,41,64,62,75,66,48
5076,44,58,55,58,62,29
5077,46,67,65,56,58,31
5078,49,71,57,53,36,46
5079,46,52,64,48,49,48
5080,52,91,62,45,33,39
5081,51,61,62,42,64,37
5082,54,65,43,45,58,32
5083,51,74,60,51,45,46
5084,47,64,74,59,66,41
5085,45,61,63,52,56,31
5086,45,69,68,57,61,57
5087,48,60,69,53,58,48
5088,42,23,22,16,56,17
5089,55,89,56,64,28,55
5090,40,76,73,61,50,43
5091,44,28,34,21,56,24
5092,43,59,66,56,61,50
5093,47,65,62,64,56,58
5094,50,75,64,57,65,59
5095,54,70,62,55,48,51
5096,43,64,74,59,40,48
5097,43,57,70,52,61,48
5098,44,74,53,41,48,49
5099,53,76,68,51,51,27
5100,43,28,30,21,68,20
5101,50,67,68,62,57,51
5102,50,61,56,54,54,44
5103,48,60,63,55,52,31
5104,50,53,64,61,50,61
5105,44,30,58,23,70,27
5106,47,68,67,54,60,33
5107,45,44,63,17,38,17
5108,57,38,56,19,61,22
5109,36,28,35,26,67,17
5110,50,70,55,63,57,56
5111,53,67,63,63,49,48
5112,49,45,62,14,42,22
5113,58,71,67,52,54,54
5114,58,80,59,60,65,65
5115,40,43,58,24,50,17
5116,40,84,43,43,39,31
5117,50,57,71,56,63,49
5118,44,48,62,35,48,42
5119,46,18,34,22,77,21
5120,55,51,58,51,66,52
5121,48,63,64,62,68,50
5122,48,63,71,73,70,48
5123,47,51,56,54,75,44
5124,52,78,60,48,52,58
5125,46,60,71,58,58,55
5126,42,68,74,63,64,44
5127,48,39,50,32,55,26
5128,51,77,57,63,32,50
5129,50,72,71,54,55,31
5130,48,82,57,52,30,58
5131,49,69,61,58,49,52
5132,58,52,56,53,51,53
5133,44,29,40,25,45,35
5134,46,48,68,61,72,56
5135,50,62,68,58,58,40
5136,46,65,68,58,57,50
5137,53,77,65,54,40,32
5138,57,75,61,56,48,50
5139,51,76,73,50,48,49
5140,56,73,52,42,47,37
5141,45,58,73,53,71,58
5142,42,67,47,36,70,51
5143,41,70,56,57,57,53
5144,55,61,59,65,68,61
5146,34,64,47,52,62,30
5147,48,75,70,60,51,46
5148,42,80,70,61,32,44
5149,39,24,40,18,59,23
5150,47,56,74,61,64,46
5151,48,68,55,62,68,58
5152,46,87,59,58,39,26
5153,55,25,32,27,58,18
5154,48,51,55,28,55,25
5155,49,64,65,55,49,56
5156,42,42,64,23,53,27
5157,45,66,67,61,62,51
5158,42,55,56,17,55,28
5159,54,71,66,57,32,25
5160,50,61,60,60,60,60
5161,50,70,85,64,62,26
5162,53,52,64,57,69,35
5163,51,48,63,31,45,22
5164,48,69,67,67,39,55
5165,33,24,38,40,67,19
5166,49,73,59,57,50,55
5167,52,68,65,51,60,46
5168,51,80,72,56,61,25
5169,48,60,52,59,55,46
5170,52,67,62,53,48,40
5171,48,58,54,53,53,36
5172,52,57,59,64,60,42
5173,48,70,57,65,55,29
5174,51,59,62,48,62,54
5175,42,81,73,54,40,29
5176,40,28,38,21,56,16
5177,39,30,70,29,63,22
5178,49,65,59,35,34,72
5179,45,61,58,52,43,50
5180,48,58,58,58,45,48
5181,45,57,62,61,64,44
5182,39,68,61,72,68,39
5183,35,52,58,26,53,17
5184,40,38,54,21,60,22
5185,48,70,57,59,62,61
5186,51,61,63,52,50,52
5187,49,57,60,59,46,53
5188,50,66,59,71,59,52
5189,52,58,53,39,48,39
5190,54,55,57,51,63,60
5191,41,39,41,25,48,26
5192,45,58,60,66,50,30
5193,48,32,52,26,61,28
5194,44,66,59,58,54,29
5195,49,69,67,60,59,45
5196,55,67,55,61,54,52
5197,54,76,64,49,42,51
5198,40,50,68,67,67,43
5199,51,83,60,69,33,27
5200,56,51,54,56,58,70
5201,53,73,67,58,42,36
5203,54,65,61,53,51,56
5204,54,70,47,59,57,60
5205,42,55,54,34,54,17
5206,35,40,55,28,55,25
5207,54,63,59,54,41,51
5208,44,38,45,19,57,21
5209,45,64,39,50,36,39
5210,53,86,61,41,37,55
5211,51,63,62,53,70,57
5212,36,50,50,27,50,24
5213,34,23,38,23,63,19
5214,51,59,55,60,50,48
5215,53,74,61,52,41,34
5216,37,76,44,47,38,34
5217,50,59,62,62,36,42
5218,44,61,57,48,48,25
5219,40,45,60,23,41,33
5220,41,45,62,58,68,42
5221,35,24,33,25,67,28
5222,47,46,60,65,64,55
5223,37,34,47,22,51,18
5224,52,76,51,42,43,41
5225,51,60,43,46,43,30
5226,35,69,36,45,38,33
5228,39,91,40,48,38,28
5229,39,45,57,26,45,26
5230,49,79,61,59,46,30
5231,46,58,60,65,64,53
5232,42,22,30,27,64,19
5233,48,59,66,48,65,59
5234,52,80,58,60,58,28
5235,55,57,65,58,48,46
5236,48,37,53,22,45,22
5237,38,46,57,30,55,26
5238,50,66,69,55,52,45
5239,47,54,61,54,75,41
5240,50,56,65,65,57,58
5241,55,63,60,56,65,58
5242,52,50,56,30,57,19
5243,49,62,57,52,52,52
5244,43,61,69,62,59,50
5245,51,60,41,34,50,33
5246,52,78,63,55,34,58
5247,52,67,57,55,56,50
5248,42,63,76,59,67,50
5249,50,62,69,61,63,52
5250,51,59,58,69,48,53
5251,49,84,63,59,39,52
5252,47,54,71,61,65,49
5253,51,62,49,55,59,56
5254,36,31,56,41,51,31
5255,47,76,80,65,54,47
5256,47,68,47,50,51,37
5257,53,57,65,58,65,46
5258,56,48,60,64,60,59
5259,45,63,60,65,50,52
5260,42,68,68,54,46,54
5261,48,78,54,50,48,34
5262,53,48,63,45,57,28
5263,45,32,42,17,58,28
5264,47,38,44,27,56,20
5265,40,69,46,45,61,29
5266,57,74,65,50,54,52
5267,45,59,70,56,55,45
5268,50,51,50,34,61,24
5269,47,41,67,55,71,45
5270,37,83,43,46,37,26
5271,47,66,69,54,68,43
5272,54,71,61,60,40,50
5273,46,69,51,41,44,43
5274,55,65,66,64,60,52
5275,55,33,48,28,61,20
5276,58,46,64,24,54,22
5277,48,67,42,33,42,32
5278,45,55,66,62,64,48
5279,53,65,58,57,55,57
5280,46,74,71,64,51,46
5281,43,56,49,57,64,51
5282,54,58,45,48,62,29
5283,53,66,57,59,49,52
5284,42,81,33,68,43,33
5285,39,24,34,18,64,28
5286,52,70,59,55,53,56
5287,50,68,73,45,62,50
5288,53,60,58,42,48,19
5289,44,34,69,55,78,48
5290,43,62,73,63,56,44
5291,37,38,43,26,61,22
5292,50,77,72,63,49,50
5293,53,45,57,21,52,27
5294,52,24,39,28,63,29
5295,37,54,76,50,39,49
5296,45,24,31,20,61,20
5297,50,83,69,55,68,60
5298,35,64,43,51,35,27
5299,44,66,71,70,57,52
5300,57,76,63,53,50,68
5301,47,62,88,62,67,50
5302,41,43,64,22,42,28
5303,48,62,58,42,52,44
5304,43,77,65,66,42,29
5305,45,71,40,48,61,47
5306,54,66,57,35,52,19
5307,48,52,61,57,60,27
5308,48,68,64,49,56,35
5309,42,55,68,54,65,50
5310,52,54,67,58,58,53
5311,39,92,83,39,30,31
5312,41,62,68,64,68,55
5313,48,69,49,40,55,51
5314,51,67,68,57,55,28
5315,53,63,63,47,73,55
5316,55,65,69,52,53,44
5317,56,67,57,57,56,48
5318,55,68,65,53,38,58
5319,42,63,49,43,56,32
5320,48,51,56,64,64,56
5321,49,71,53,54,40,39
5322,53,64,59,51,49,43
5323,46,33,56,27,58,22
5324,38,74,61,55,50,30
5325,52,48,57,45,57,39
5326,44,61,58,55,56,51
5327,36,45,61,45,71,50
5328,50,68,66,51,59,34
5329,35,83,41,48,50,32
5330,46,43,66,62,74,47
5331,52,64,61,64,67,55
5332,44,67,48,55,46,33
5333,37,78,43,67,40,37
5334,53,31,40,30,76,20
5335,47,53,65,62,69,49
5336,43,47,56,18,49,22
5337,48,55,58,55,48,34
5338,36,72,44,54,44,31
5339,48,67,52,51,56,46
5340,34,25,30,21,50,28
5341,51,81,59,40,37,60
5342,47,78,55,55,43,53
5343,45,58,69,58,57,49
5344,45,56,67,53,64,27
5345,51,74,58,67,43,36
5346,42,32,54,27,46,17
5347,43,39,42,17,52,23
5348,46,72,73,65,56,49
5349,39,74,36,47,52,36
5350,59,65,58,71,54,58
5351,53,74,60,46,45,52
5352,35,29,37,26,77,32
5353,57,28,52,72,66,63
5354,55,77,74,66,51,56
5355,37,61,50,52,66,41
5356,49,72,65,64,54,47
5357,40,75,44,62,50,36
5358,43,64,69,59,51,51
5359,54,61,60,64,65,49
5360,56,57,58,25,54,34
5361,47,67,67,56,55,51
5362,47,79,58,56,56,59
5363,44,31,42,19,61,24
5364,44,34,51,18,63,27
5365,44,68,51,34,49,41
5366,48,60,59,36,55,25
5367,37,70,52,52,55,22
5368,49,72,55,58,46,55
5369,47,77,54,43,42,36
5370,46,87,61,50,25,34
5371,48,65,69,50,54,33
5372,47,64,65,52,61,26
5373,57,78,53,53,33,50
5374,54,56,48,61,67,56
5375,48,66,59,53,56,50
5376,47,70,51,58,54,39
5377,54,40,53,25,43,26
5379,47,50,61,60,64,36
5380,53,49,55,50,53,55
5382,52,64,54,52,42,47
5383,42,66,79,55,64,44
5384,53,79,70,46,35,43
5385,56,71,68,57,51,27
5386,51,25,33,23,65,23
5387,45,60,73,59,68,43
5388,60,70,60,41,44,46
5389,55,67,56,54,47,46
5390,45,42,62,24,35,28
5391,46,37,56,52,68,46
5392,53,66,65,64,65,55
5393,50,72,54,55,52,35
5394,56,67,53,61,57,48
5395,43,53,70,52,72,51
5396,50,63,40,40,58,37
5397,40,32,46,28,59,25
5398,39,66,66,69,69,44
5399,48,84,51,36,50,48
5400,53,79,79,48,37,42
5401,50,74,53,54,48,38
5402,49,73,60,52,42,39
5403,57,82,73,44,76,63
5404,47,59,68,54,57,50
5405,46,58,66,56,64,34
5406,52,60,69,60,67,59
5407,56,73,68,45,58,62
5408,53,53,71,57,71,52
5409,52,66,62,58,50,50
5410,46,66,64,55,61,66
5411,45,81,55,49,36,51
5412,42,50,50,18,55,22
5413,48,44,60,55,68,44
5414,49,56,52,62,65,48
5415,47,74,48,50,43,42
5416,44,44,71,54,77,55
5417,35,75,49,58,65,31
5418,52,42,57,25,44,28
5419,43,42,56,33,49,18
5420,52,57,63,63,51,52
5421,54,63,68,53,62,28
5422,55,74,59,36,56,48
5423,48,47,57,25,43,24
5424,52,73,67,59,58,53
5425,40,46,64,21,44,26
5426,52,91,54,57,38,43
5427,53,72,51,54,47,32
5428,42,46,61,24,52,17
5429,53,51,49,54,62,58
5430,36,69,33,28,44,55
5431,51,62,67,57,60,47
5432,46,21,30,26,47,27
5433,50,74,44,45,42,26
5434,50,65,52,55,57,32
5435,51,58,49,34,53,45
5436,50,69,76,65,63,56
5437,56,69,71,53,54,57
5438,52,70,48,67,49,45
5439,55,64,60,61,60,55
5440,47,70,71,50,55,33
5441,47,67,56,53,46,43
5442,47,70,53,48,48,45
5443,49,63,66,62,55,44
5444,51,41,57,42,42,21
5445,41,42,60,27,52,19
5446,53,70,56,50,61,47
5447,50,69,43,53,54,31
5448,52,63,62,50,62,34
5449,53,48,62,51,72,28
5450,55,51,32,35,36,34
5451,52,21,28,33,78,67
5452,54,73,69,51,56,33
5453,54,73,52,58,37,34
5454,61,39,42,28,44,18
5455,44,78,44,51,43,33
5456,50,63,56,54,61,29
5457,50,68,65,57,64,47
5458,55,70,68,65,45,58
5459,55,67,66,61,44,55
5460,48,70,64,59,56,48
5461,52,30,70,69,65,53
5462,45,79,56,44,45,39
5463,50,67,49,54,38,45
5464,52,58,61,57,52,47
5465,56,68,66,54,56,32
5466,50,72,71,89,50,52
5467,46,66,56,52,40,44
5468,42,49,61,26,46,20
5469,46,59,74,57,68,51
5470,41,38,49,22,54,20
5471,50,72,58,67,59,52
5472,46,65,61,56,41,35
5473,57,77,68,51,41,45
5474,54,68,74,53,62,61
5475,55,73,52,43,57,39
5476,53,71,64,52,40,25
5477,48,71,66,59,65,42
5478,54,65,64,57,55,35
5479,45,27,40,31,78,16
5480,43,69,52,72,60,48
5481,46,52,52,58,66,55
5482,40,32,50,31,40,29
5483,56,68,60,60,56,53
5484,51,32,60,24,64,28
5485,54,75,62,61,48,60
5486,48,47,59,21,43,26
5487,51,73,72,69,60,52
5488,48,69,59,43,50,35
5489,49,66,54,49,52,52
5490,46,28,36,21,60,22
5491,48,24,41,27,78,41
5492,47,34,53,29,75,27
5493,48,54,67,52,68,55
5494,57,74,63,57,39,55
5495,45,89,67,50,33,25
5496,50,65,67,58,56,29
5497,49,56,51,60,67,55
5498,52,80,62,45,39,26
5499,53,66,69,56,49,45
5500,52,65,66,80,65,55
5501,47,60,55,54,63,54
5502,48,42,57,23,42,22
5503,37,85,39,48,31,30
5504,47,60,56,54,47,39
5505,54,81,75,54,34,34
5506,56,70,59,47,45,66
5507,60,61,63,72,59,60
5508,34,61,39,56,41,36
5509,52,61,73,60,60,46
