id,player_name,age,nationality,value_euro,wage_euro,height,weight_kgs,reactions,balance,jumping,stamina,strength,aggression
3686,Gary Kagelmacher,30,Uruguay,1300000.0,8000.0,182.88,78.0,64.0,63.0,90.0,74.0,72.0,72.0
3687,Gary Mackay-Steven,28,Scotland,1900000.0,5000.0,175.26,69.9,61.0,83.0,72.0,63.0,60.0,57.0
3688,Gary Mason,22,England,550000.0,2000.0,172.72,78.0,53.0,82.0,90.0,63.0,76.0,61.0
3689,Gary McDonald,30,Scotland,4400000.0,43000.0,185.42,96.2,64.0,61.0,70.0,73.0,71.0,47.0
3691,Gary Medel,31,Chile,9500000.0,50000.0,170.18,64.9,83.0,92.0,90.0,93.0,81.0,90.0
3692,Gary Miller,26,United States,550000.0,2000.0,182.88,78.9,62.0,73.0,60.0,71.0,71.0,64.0
3694,Gary Neville,30,Australia,350000.0,2000.0,177.8,74.8,72.0,67.0,70.0,65.0,74.0,87.0
3695,Gary O'Neil,35,England,180000.0,3000.0,172.72,60.8,71.0,78.0,66.0,84.0,65.0,72.0
3696,Gary Oliver,27,England,190000.0,2000.0,177.8,78.0,51.0,67.0,65.0,54.0,43.0,38.0
3697,Gary Taylor-Fletcher,20,England,220000.0,1000.0,182.88,68.0,61.0,64.0,52.0,68.0,72.0,68.0
3699,Gary Warren,34,England,150000.0,2000.0,182.88,74.8,65.0,61.0,70.0,62.0,75.0,70.0
3700,Gary Woods,20,England,200000.0,3000.0,185.42,77.1,58.0,64.0,76.0,43.0,55.0,24.0
3701,Gaston Brugman,26,Uruguay,3700000.0,4000.0,175.26,66.2,68.0,75.0,52.0,68.0,59.0,27.0
3702,Gaston Pereiro,23,Uruguay,12000000.0,15000.0,187.96,76.2,73.0,56.0,71.0,59.0,75.0,57.0
3703,Gaston Ramirez,27,United States,2100000.0,5000.0,182.88,84.8,73.0,66.0,70.0,69.0,59.0,57.0
3705,Gaston Sauro,29,Argentina,1600000.0,5000.0,190.5,83.9,63.0,43.0,79.0,68.0,82.0,83.0
3706,Gaston Silva,23,Portugal,21000000.0,89000.0,185.42,78.9,69.0,72.0,69.0,69.0,77.0,65.0
3707,Gato Silva,23,Portugal,21000000.0,89000.0,177.8,78.9,70.0,69.0,70.0,78.0,76.0,82.0
3709,Gautier Lloris,23,France,750000.0,7000.0,190.5,83.0,51.0,45.0,67.0,56.0,76.0,54.0
3710,Gavin Gunning,28,Republic of Ireland,450000.0,4000.0,187.96,79.8,54.0,62.0,79.0,68.0,77.0,79.0
3712,Gavin McCann,31,Republic of Ireland,475000.0,2000.0,180.34,74.8,70.0,72.0,77.0,78.0,78.0,86.0
3713,Gavin Morrison,32,Scotland,1800000.0,21000.0,180.34,64.0,59.0,64.0,72.0,55.0,64.0,49.0
3714,Gavin Rae,24,Korea Republic,900000.0,2000.0,180.34,83.0,66.0,59.0,72.0,61.0,74.0,67.0
3715,Gavin Reilly,25,Scotland,260000.0,2000.0,180.34,73.0,47.0,71.0,71.0,75.0,62.0,30.0
3721,Gelson Fernandes,24,Portugal,40500000.0,22000.0,177.8,68.9,72.0,66.0,70.0,92.0,73.0,87.0
3725,Genero Zeefuik,20,Netherlands,825000.0,2000.0,180.34,76.2,66.0,44.0,32.0,30.0,86.0,55.0
3726,Genki Haraguchi,27,Japan,7000000.0,30000.0,177.8,68.0,70.0,78.0,69.0,68.0,33.0,39.0
3733,Genseric Kusunga,30,Angola,400000.0,2000.0,185.42,83.0,57.0,37.0,66.0,62.0,82.0,66.0
3734,Geoff Cameron,18,Scotland,180000.0,1000.0,190.5,78.0,71.0,53.0,77.0,77.0,75.0,77.0
3739,Geoffrey Kondogbia,26,Central African Rep.,22000000.0,43000.0,187.96,79.8,75.0,58.0,74.0,86.0,86.0,65.0
3741,Geoffrey Treand,33,France,350000.0,2000.0,177.8,73.9,65.0,65.0,71.0,63.0,58.0,57.0
3743,Geoffry Hairemans,27,Belgium,2100000.0,7000.0,182.88,76.2,60.0,71.0,74.0,70.0,58.0,37.0
3745,George Boateng,25,Ghana,975000.0,3000.0,182.88,69.9,64.0,61.0,63.0,63.0,83.0,86.0
3746,George Boyd,35,Scotland,1600000.0,7000.0,185.42,83.0,68.0,64.0,32.0,86.0,70.0,47.0
3748,George Francomb,27,England,475000.0,3000.0,180.34,73.0,65.0,72.0,48.0,70.0,57.0,42.0
3749,George Friend,31,England,2200000.0,33000.0,187.96,83.0,65.0,50.0,72.0,85.0,82.0,58.0
3750,George Long,29,China PR,120000.0,3000.0,193.04,72.1,58.0,40.0,63.0,31.0,52.0,31.0
3754,George Thorne,26,England,2600000.0,23000.0,187.96,83.9,72.0,61.0,60.0,71.0,73.0,67.0
3758,Georgi Makaridze,28,Georgia,1500000.0,3000.0,190.5,84.8,64.0,58.0,55.0,47.0,69.0,18.0
3760,Georginio Wijnaldum,28,Netherlands,26500000.0,140000.0,175.26,68.9,82.0,80.0,82.0,86.0,64.0,61.0
3765,Gerald Asamoah,24,Ghana,2000000.0,6000.0,180.34,64.0,69.0,66.0,62.0,59.0,86.0,79.0
3771,Gerard Deulofeu,24,Spain,16000000.0,58000.0,177.8,73.0,77.0,77.0,72.0,76.0,59.0,40.0
3774,Gerard Moreno,26,Spain,22000000.0,45000.0,177.8,77.1,82.0,70.0,72.0,70.0,65.0,41.0
3784,German,20,England,150000.0,1000.0,187.96,78.9,59.0,61.0,73.0,41.0,56.0,41.0
3781,German Dario Lux,36,Argentina,425000.0,8000.0,185.42,77.1,76.0,55.0,68.0,43.0,72.0,45.0
3787,Geronimo Rulli,26,Argentina,14000000.0,26000.0,187.96,83.9,76.0,50.0,68.0,42.0,70.0,26.0
3790,Gerso Fernandes,24,Portugal,40500000.0,22000.0,172.72,68.9,79.0,92.0,59.0,55.0,33.0,32.0
3794,Gertjan De Mets,25,Estonia,675000.0,3000.0,175.26,79.8,71.0,74.0,77.0,78.0,67.0,74.0
3795,Gervinho,31,Ivory Coast,9000000.0,49000.0,177.8,66.2,78.0,76.0,65.0,91.0,55.0,51.0
3796,Gevaro Nepomuceno,26,Curacao,650000.0,4000.0,175.26,77.1,70.0,75.0,42.0,74.0,46.0,29.0
3798,Gevorg Ghazaryan,30,Armenia,850000.0,5000.0,177.8,73.0,75.0,69.0,53.0,73.0,60.0,61.0
3801,Ghislain Gimbert,33,France,1400000.0,5000.0,182.88,79.8,58.0,59.0,76.0,71.0,75.0,59.0
3802,Giacomo Bonaventura,29,Italy,22000000.0,115000.0,180.34,74.8,78.0,77.0,66.0,85.0,69.0,66.0
3804,Giampaolo Pazzini,34,Italy,2500000.0,5000.0,180.34,78.0,70.0,78.0,93.0,55.0,66.0,70.0
3806,Gian Martins,23,Brazil,1100000.0,2000.0,182.88,76.2,69.0,75.0,68.0,78.0,76.0,82.0
3807,Gian-Luca Waldschmidt,22,Germany,7500000.0,20000.0,180.34,74.8,58.0,74.0,63.0,55.0,48.0,38.0
3808,Giancarlo Gonzalez,20,Chile,150000.0,1000.0,185.42,83.0,79.0,61.0,72.0,69.0,69.0,79.0
3812,Gianluca Caprari,25,Italy,7500000.0,28000.0,172.72,72.1,67.0,92.0,33.0,74.0,50.0,30.0
3814,Gianluca Curci,33,Italy,1800000.0,4000.0,190.5,89.8,71.0,50.0,66.0,34.0,65.0,38.0
3818,Gianluca Gaudino,22,Germany,1500000.0,7000.0,175.26,74.8,67.0,81.0,57.0,67.0,30.0,33.0
3822,Gianluca Nijholt,29,Netherlands,525000.0,3000.0,182.88,78.9,64.0,64.0,60.0,71.0,73.0,64.0
3823,Gianluca Pegolo,37,Italy,120000.0,12000.0,182.88,76.2,70.0,47.0,70.0,33.0,54.0,33.0
3824,Gianluca Sansone,27,Italy,9000000.0,32000.0,172.72,68.0,68.0,88.0,58.0,70.0,49.0,49.0
3826,Gianluigi Buffon,41,Italy,4000000.0,77000.0,193.04,92.1,76.0,49.0,75.0,39.0,63.0,38.0
3827,Gianluigi Donnarumma,28,Italy,500000.0,15000.0,195.58,96.2,72.0,35.0,60.0,30.0,60.0,30.0
3828,Gianmarco Ingrosso,30,Italy,290000.0,1000.0,185.42,83.0,58.0,55.0,66.0,53.0,67.0,73.0
3830,Gianni Bruno,27,Portugal,850000.0,3000.0,180.34,72.1,66.0,70.0,53.0,56.0,72.0,49.0
3831,Gianni Munari,35,Italy,325000.0,10000.0,190.5,83.9,68.0,39.0,74.0,72.0,85.0,77.0
3833,Giannis Papadopoulos,27,Greece,9000000.0,15000.0,180.34,87.1,55.0,79.0,77.0,72.0,60.0,72.0
3836,Gibril Sankoh,26,Guinea,800000.0,7000.0,187.96,73.0,65.0,66.0,68.0,63.0,84.0,77.0
3838,Gideon Jung,27,Korea Republic,325000.0,1000.0,187.96,71.2,61.0,52.0,53.0,55.0,71.0,65.0
3844,Gil,22,Spain,825000.0,2000.0,187.96,68.0,68.0,40.0,51.0,71.0,86.0,80.0
3845,Gilberto Garcia,23,Switzerland,650000.0,4000.0,180.34,82.1,67.0,68.0,70.0,80.0,70.0,72.0
3846,Gilberto Junior,27,Brazil,950000.0,3000.0,177.8,72.1,58.0,68.0,58.0,76.0,64.0,65.0
3850,Giles Barnes,21,England,9000000.0,42000.0,185.42,66.2,72.0,61.0,61.0,82.0,73.0,63.0
3851,Giles Coke,32,England,190000.0,3000.0,182.88,78.9,63.0,60.0,62.0,86.0,75.0,55.0
3852,Giliano Wijnaldum,28,Netherlands,26500000.0,140000.0,180.34,68.9,63.0,73.0,81.0,72.0,70.0,56.0
3858,Gilles Sunu,27,France,3300000.0,12000.0,180.34,83.0,65.0,69.0,53.0,66.0,73.0,60.0
3861,Gino Coutinho,26,Brazil,69500000.0,340000.0,180.34,68.0,65.0,44.0,73.0,40.0,56.0,32.0
3863,Gino Peruzzi,26,Argentina,4100000.0,15000.0,177.8,71.2,72.0,70.0,77.0,84.0,60.0,72.0
3866,Giorgio Chiellini,34,Italy,31000000.0,225000.0,187.96,84.8,80.0,69.0,89.0,69.0,90.0,88.0
3868,Giorgos Galitsios,32,Greece,500000.0,4000.0,182.88,78.0,71.0,66.0,76.0,66.0,71.0,79.0
3870,Giorgos Tzavellas,31,Greece,1800000.0,9000.0,182.88,86.2,70.0,71.0,73.0,70.0,73.0,80.0
3872,Giovanaz Assis,29,Brazil,525000.0,3000.0,187.96,81.2,65.0,36.0,41.0,38.0,74.0,24.0
3873,Giovani dos Santos,26,Brazil,7000000.0,13000.0,175.26,82.1,80.0,89.0,65.0,68.0,45.0,53.0
3874,Giovanni Federico,20,Argentina,150000.0,1000.0,182.88,73.0,69.0,63.0,66.0,34.0,73.0,31.0
3877,Giovanni Korte,25,Netherlands,775000.0,3000.0,167.64,71.2,61.0,82.0,58.0,66.0,55.0,70.0
3882,Giulio Donati,29,Italy,3200000.0,21000.0,177.8,76.2,74.0,70.0,68.0,75.0,77.0,85.0
3886,Giuseppe Bellusci,29,Italy,1900000.0,3000.0,182.88,79.8,65.0,65.0,57.0,68.0,71.0,84.0
3895,Giuseppe Pezzella,21,Italy,3700000.0,11000.0,185.42,84.8,58.0,65.0,55.0,55.0,55.0,60.0
3897,Giuseppe Rizzo,26,Italy,3300000.0,22000.0,182.88,79.8,71.0,71.0,76.0,92.0,76.0,77.0
3898,Giuseppe Rossi,21,Uruguay,5500000.0,5000.0,172.72,68.0,76.0,86.0,65.0,65.0,56.0,24.0
3902,Gjoko Zajkov,24,FYR Macedonia,525000.0,3000.0,185.42,82.1,51.0,52.0,67.0,54.0,74.0,65.0
3905,Glen Johnson,31,United States,8500000.0,29000.0,182.88,73.9,74.0,68.0,77.0,79.0,72.0,75.0
3906,Glen Little,21,England,220000.0,1000.0,190.5,63.0,66.0,71.0,66.0,68.0,61.0,50.0
3908,Glenn Loovens,35,Netherlands,230000.0,5000.0,190.5,73.9,54.0,49.0,52.0,60.0,80.0,74.0
3909,Glenn Murray,19,Scotland,150000.0,1000.0,185.42,68.0,69.0,74.0,74.0,69.0,79.0,74.0
3912,Glenn Whelan,20,England,600000.0,6000.0,180.34,69.9,78.0,66.0,68.0,79.0,75.0,82.0
3913,Glynor Plet,32,Netherlands,575000.0,5000.0,193.04,83.9,69.0,35.0,34.0,62.0,78.0,54.0
3914,Gnaly Maxwell Cornet,22,Ivory Coast,9000000.0,41000.0,177.8,68.9,62.0,78.0,71.0,72.0,70.0,52.0
3915,Godfred Donsah,22,Ghana,9000000.0,25000.0,175.26,69.9,72.0,84.0,79.0,86.0,74.0,74.0
3917,Gohi Bi Cyriac,28,Ivory Coast,2500000.0,11000.0,172.72,74.8,70.0,80.0,91.0,69.0,61.0,48.0
3923,Goncalo Guedes,22,Portugal,29000000.0,36000.0,177.8,68.0,75.0,77.0,65.0,66.0,60.0,60.0
3925,Goncalo Reyes,26,Mexico,8000000.0,48000.0,177.8,73.9,59.0,61.0,60.0,70.0,55.0,60.0
3926,Goncalo Santos,26,Brazil,7000000.0,13000.0,182.88,82.1,70.0,60.0,83.0,85.0,79.0,76.0
3927,Goncalo Silva,23,Portugal,21000000.0,89000.0,185.42,78.9,56.0,57.0,79.0,58.0,71.0,59.0
3930,Gonzalo Castellani,31,Argentina,2900000.0,15000.0,177.8,74.8,67.0,76.0,58.0,74.0,81.0,80.0
3931,Gonzalo Castro,31,Germany,6500000.0,32000.0,172.72,72.1,83.0,83.0,77.0,81.0,64.0,63.0
3934,Gonzalo Escalante,27,Colombia,575000.0,1000.0,182.88,73.9,73.0,65.0,55.0,76.0,71.0,88.0
3935,Gonzalo Garcia,23,Switzerland,650000.0,4000.0,182.88,82.1,65.0,74.0,54.0,33.0,58.0,66.0
3937,Gonzalo Jara,33,Chile,2300000.0,13000.0,177.8,77.1,70.0,73.0,76.0,69.0,75.0,83.0
3938,Gonzalo Rodriguez,23,United States,475000.0,1000.0,182.88,64.9,78.0,60.0,84.0,66.0,78.0,78.0
3946,Goran Pandev,35,FYR Macedonia,3000000.0,17000.0,182.88,74.8,69.0,72.0,72.0,55.0,62.0,52.0
3947,Goran Popov,28,Bulgaria,1500000.0,8000.0,187.96,77.1,65.0,61.0,76.0,76.0,73.0,78.0
3948,Gordan Bunoza,31,Bosnia Herzegovina,675000.0,3000.0,195.58,94.8,57.0,34.0,27.0,69.0,94.0,67.0
3949,Gordon Smith,27,England,7000000.0,51000.0,190.5,78.0,63.0,59.0,71.0,55.0,73.0,35.0
3951,Gorka Elustondo,31,Spain,2700000.0,14000.0,182.88,78.9,77.0,62.0,79.0,76.0,79.0,84.0
3952,Gorka Iraizoz Moreno,26,Spain,22000000.0,45000.0,190.5,77.1,81.0,52.0,47.0,33.0,83.0,38.0
3953,Gorka Larrea Garcia,23,Switzerland,650000.0,4000.0,180.34,82.1,66.0,66.0,59.0,53.0,70.0,66.0
3954,Gotoku Sakai,27,Japan,5000000.0,12000.0,175.26,73.9,72.0,76.0,72.0,76.0,63.0,69.0
3956,Graeme Owens,21,Northern Ireland,525000.0,1000.0,177.8,79.8,56.0,61.0,63.0,56.0,64.0,43.0
3957,Graeme Shinnie,27,Scotland,5500000.0,8000.0,175.26,72.1,77.0,81.0,75.0,91.0,62.0,67.0
3958,Graeme Smith,27,England,7000000.0,51000.0,187.96,78.0,54.0,38.0,58.0,44.0,59.0,40.0
3962,Graham Barrett,20,Republic of Ireland,450000.0,4000.0,177.8,71.2,59.0,58.0,58.0,59.0,59.0,63.0
3963,Graham Carey,29,Republic of Ireland,1700000.0,8000.0,182.88,71.2,63.0,64.0,61.0,71.0,70.0,70.0
3964,Graham Cummins,31,Republic of Ireland,525000.0,1000.0,177.8,74.8,60.0,63.0,83.0,84.0,72.0,67.0
3965,Graham Dorrans,31,Scotland,2000000.0,31000.0,175.26,78.0,72.0,73.0,66.0,77.0,61.0,66.0
3966,Graham Gartland,32,Republic of Ireland,300000.0,1000.0,187.96,84.8,40.0,53.0,32.0,34.0,80.0,63.0
3970,Granit Xhaka,27,Albania,3900000.0,19000.0,185.42,72.1,86.0,62.0,33.0,79.0,76.0,89.0
3971,Grant Gillespie,26,England,260000.0,1000.0,175.26,88.0,51.0,62.0,59.0,80.0,73.0,80.0
3972,Grant Hanley,27,Scotland,2300000.0,17000.0,190.5,81.2,58.0,52.0,81.0,69.0,78.0,78.0
3973,Grant Holt,26,Scotland,1300000.0,22000.0,182.88,69.9,65.0,65.0,79.0,59.0,81.0,84.0
3978,Greg Halford,34,England,220000.0,2000.0,193.04,81.2,61.0,42.0,34.0,70.0,78.0,64.0
3980,Greg Stewart,26,England,450000.0,2000.0,177.8,76.2,60.0,72.0,64.0,57.0,56.0,61.0
3981,Greg Tansey,30,England,500000.0,3000.0,185.42,78.0,67.0,60.0,80.0,90.0,82.0,54.0
3982,Greg Taylor,33,England,600000.0,3000.0,172.72,91.2,54.0,74.0,63.0,54.0,51.0,37.0
3983,Gregg Wylde,27,Scotland,475000.0,2000.0,175.26,72.1,58.0,80.0,82.0,62.0,55.0,59.0
3984,Gregoire Defrel,27,France,11000000.0,64000.0,177.8,77.1,71.0,72.0,48.0,65.0,52.0,49.0
3986,Gregoire Puel,27,France,425000.0,1000.0,180.34,67.1,66.0,68.0,67.0,67.0,51.0,64.0
3991,Gregory Bourillon,34,France,270000.0,3000.0,187.96,78.0,52.0,52.0,63.0,65.0,67.0,64.0
3999,Gregory Leca,33,France,2300000.0,7000.0,182.88,74.8,72.0,64.0,64.0,63.0,79.0,71.0
4002,Gregory Mertens,31,Belgium,45000000.0,135000.0,190.5,60.8,63.0,57.0,62.0,67.0,69.0,67.0
4006,Gregory Sertic,29,France,2500000.0,28000.0,182.88,76.2,75.0,65.0,69.0,74.0,72.0,76.0
4010,Gregory van der Wiel,31,Netherlands,3000000.0,7000.0,180.34,78.0,78.0,69.0,83.0,80.0,69.0,75.0
4015,Grejohn Kyei,23,France,1300000.0,7000.0,187.96,83.9,55.0,73.0,78.0,62.0,81.0,55.0
4025,Grzegorz Sandomierski,29,Poland,210000.0,2000.0,195.58,86.2,60.0,57.0,71.0,33.0,72.0,19.0
4026,Grzegorz Wojtkowiak,35,Poland,90000.0,2000.0,182.88,74.8,63.0,63.0,70.0,78.0,69.0,62.0
4028,Gueida Fofana,23,Ivory Coast,9000000.0,22000.0,182.88,77.1,76.0,70.0,83.0,68.0,79.0,79.0
4030,Guerrero,19,Mexico,290000.0,2000.0,180.34,64.0,75.0,66.0,78.0,69.0,75.0,80.0
4033,Guido Marcelo Carrillo,27,Peru,11000000.0,14000.0,187.96,78.0,71.0,63.0,67.0,70.0,84.0,61.0
4042,Guilherme,27,Brazil,7500000.0,1000.0,177.8,76.2,75.0,70.0,76.0,78.0,74.0,81.0
4036,Guilherme Afonso,28,Portugal,1900000.0,7000.0,187.96,83.9,72.0,68.0,47.0,60.0,66.0,49.0
4037,Guilherme Do Prado,23,Peru,270000.0,3000.0,187.96,69.9,67.0,68.0,59.0,58.0,74.0,54.0
4038,Guilherme Santos,26,Brazil,7000000.0,13000.0,175.26,82.1,64.0,73.0,81.0,72.0,63.0,76.0
4046,Guillaume Faivre,20,France,1100000.0,7000.0,187.96,68.9,46.0,40.0,34.0,30.0,52.0,24.0
4048,Guillaume Gillet,39,Belgium,120000.0,4000.0,185.42,86.2,75.0,60.0,78.0,85.0,76.0,75.0
4049,Guillaume Hoarau,35,France,4700000.0,26000.0,193.04,84.8,74.0,41.0,62.0,65.0,84.0,63.0
4050,Guillaume Hubert,25,Belgium,600000.0,4000.0,198.12,88.0,65.0,37.0,56.0,32.0,82.0,19.0
4066,Guillermo,25,Spain,3000000.0,8000.0,180.34,73.9,71.0,66.0,70.0,54.0,66.0,56.0
4058,Guillermo Franco,22,Argentina,9500000.0,13000.0,182.88,77.1,68.0,66.0,83.0,49.0,77.0,71.0
4061,Guillermo Molins,30,Sweden,2400000.0,6000.0,185.42,83.0,71.0,66.0,33.0,55.0,76.0,52.0
4062,Guillermo Ochoa,34,Colombia,170000.0,1000.0,185.42,69.9,78.0,61.0,80.0,34.0,56.0,19.0
4063,Guillermo Rodriguez,23,United States,475000.0,1000.0,185.42,64.9,60.0,69.0,74.0,54.0,84.0,77.0
4064,Guillermo Sara,31,Argentina,1100000.0,8000.0,182.88,82.1,77.0,53.0,82.0,30.0,71.0,23.0
4065,Guillermo Varela,25,Uruguay,2000000.0,10000.0,170.18,69.9,60.0,80.0,71.0,63.0,67.0,73.0
4068,Gunnar Nielsen,31,Denmark,1800000.0,5000.0,190.5,73.9,62.0,47.0,70.0,32.0,70.0,33.0
4070,Guram Kashia,31,Georgia,4900000.0,8000.0,185.42,87.1,66.0,58.0,82.0,74.0,82.0,84.0
4077,Gustavo,31,Brazil,16500000.0,57000.0,187.96,78.0,49.0,52.0,58.0,59.0,71.0,76.0
4072,Gustavo Cabral,20,Cape Verde,11000000.0,11000.0,182.88,68.0,69.0,63.0,85.0,75.0,78.0,84.0
4078,Guti,22,Spain,1300000.0,3000.0,187.96,73.9,65.0,49.0,71.0,49.0,81.0,73.0
4079,Guus Hupperts,26,Netherlands,825000.0,5000.0,175.26,78.0,67.0,72.0,60.0,71.0,64.0,52.0
4083,Guy Ramos,31,Spain,3800000.0,10000.0,182.88,66.2,63.0,64.0,80.0,64.0,84.0,84.0
4084,Guy-Roland N'Dy Assembe,33,Cameroon,525000.0,3000.0,182.88,87.1,59.0,34.0,46.0,26.0,75.0,17.0
4085,Guyon Fernandez,20,United States,270000.0,1000.0,182.88,69.9,61.0,65.0,80.0,64.0,71.0,71.0
4086,Gwion Edwards,25,England,1100000.0,2000.0,175.26,69.9,49.0,58.0,54.0,57.0,39.0,57.0
4090,Gyrano Kerk,23,Netherlands,2400000.0,10000.0,175.26,68.0,50.0,75.0,66.0,52.0,63.0,55.0
4091,Haavard Nielsen,31,Denmark,1800000.0,5000.0,187.96,73.9,70.0,62.0,71.0,73.0,75.0,71.0
4092,Haavard Nordtveit,28,Norway,7000000.0,31000.0,187.96,83.0,77.0,59.0,68.0,79.0,81.0,78.0
4097,Hajime Hosogai,32,Japan,170000.0,2000.0,177.8,68.9,72.0,78.0,80.0,74.0,59.0,74.0
4101,Hakim Ziyech,25,Morocco,38000000.0,31000.0,180.34,64.9,77.0,66.0,42.0,77.0,62.0,60.0
4102,Hal Robson-Kanu,31,Brazil,1000000.0,10000.0,182.88,83.9,61.0,58.0,60.0,71.0,76.0,61.0
4105,Hamadou Karamoko,23,Ivory Coast,550000.0,1000.0,193.04,89.8,38.0,38.0,50.0,43.0,83.0,49.0
4107,Hamari Traore,24,Mali,400000.0,2000.0,167.64,79.8,75.0,82.0,86.0,75.0,62.0,73.0
4108,Hamdi Harbaoui,34,Tunisia,2500000.0,15000.0,185.42,87.1,69.0,63.0,82.0,73.0,85.0,81.0
4116,Hannes van der Bruggen,25,Belgium,2900000.0,9000.0,180.34,73.9,69.0,67.0,66.0,82.0,60.0,68.0
4120,Hans Hateboer,25,Netherlands,8000000.0,22000.0,187.96,73.9,59.0,64.0,74.0,70.0,76.0,72.0
4121,Hans Martinez,30,France,4400000.0,16000.0,177.8,77.1,64.0,71.0,83.0,70.0,76.0,57.0
4122,Hans Mulder,30,Netherlands,2400000.0,16000.0,180.34,88.0,60.0,69.0,71.0,74.0,73.0,76.0
4123,Hans Sarpei,20,Ghana,300000.0,2000.0,177.8,72.1,67.0,69.0,61.0,65.0,69.0,74.0
4125,Hans Vanaken,26,Belgium,15500000.0,27000.0,193.04,79.8,79.0,58.0,60.0,75.0,69.0,34.0
4128,Hans-Peter Berger,24,Norway,250000.0,1000.0,177.8,74.8,62.0,43.0,74.0,36.0,32.0,33.0
4129,Hany Mukhtar,23,Germany,5500000.0,19000.0,172.72,71.2,72.0,85.0,55.0,63.0,48.0,36.0
4130,Haouliais Axel Cedric Konan,23,Ivory Coast,7500000.0,14000.0,182.88,71.2,64.0,64.0,55.0,63.0,68.0,74.0
4132,Haris Medunjanin,34,Bosnia Herzegovina,3900000.0,9000.0,187.96,76.2,70.0,46.0,67.0,74.0,74.0,70.0
4139,Harrison Reed,24,England,2800000.0,22000.0,180.34,72.1,58.0,85.0,56.0,74.0,65.0,77.0
4140,Harry Arter,29,Republic of Ireland,6500000.0,55000.0,177.8,69.9,70.0,76.0,70.0,77.0,74.0,84.0
4141,Harry Forrester,26,Republic of Ireland,800000.0,1000.0,175.26,68.0,62.0,81.0,73.0,71.0,58.0,55.0
4142,Harry Kane,25,England,1000000.0,9000.0,187.96,69.9,84.0,62.0,67.0,84.0,82.0,74.0
4143,Harry Souttar,20,Scotland,500000.0,3000.0,198.12,78.9,50.0,34.0,73.0,59.0,72.0,47.0
4144,Harun Alpsoy,22,Turkey,975000.0,4000.0,185.42,78.0,48.0,59.0,55.0,70.0,68.0,71.0
4152,Hassan,23,Saudi Arabia,80000.0,3000.0,182.88,67.1,60.0,61.0,67.0,53.0,55.0,29.0
4150,Hassan Lingani,31,Ivory Coast,325000.0,1000.0,182.88,72.1,55.0,60.0,80.0,73.0,72.0,72.0
4153,Hatem Ben Arfa,32,France,11000000.0,38000.0,177.8,73.9,75.0,79.0,77.0,75.0,75.0,67.0
4155,Hayden Mullins,33,England,260000.0,3000.0,182.88,79.8,68.0,52.0,72.0,76.0,64.0,64.0
4159,Hector Hernandez,27,Guatemala,550000.0,2000.0,172.72,69.9,63.0,78.0,68.0,69.0,63.0,76.0
4160,Hector Herrera,21,Venezuela,1300000.0,24000.0,182.88,77.1,76.0,70.0,66.0,91.0,75.0,85.0
4162,Hector Moreno,26,Spain,22000000.0,45000.0,182.88,77.1,77.0,62.0,69.0,72.0,78.0,78.0
4164,Hector Rodas,22,Germany,375000.0,1000.0,190.5,64.9,63.0,48.0,52.0,58.0,91.0,83.0
4165,Hector Sanchez,18,Colombia,130000.0,1000.0,175.26,76.2,59.0,68.0,73.0,76.0,75.0,69.0
4173,Heinz Mueller,22,United States,775000.0,1000.0,195.58,73.9,73.0,31.0,43.0,24.0,63.0,20.0
4174,Hekuran Kryeziu,20,Kosovo,325000.0,1000.0,177.8,73.9,66.0,72.0,76.0,67.0,59.0,60.0
4175,Helder Barbosa,31,Portugal,2100000.0,13000.0,172.72,67.1,64.0,85.0,75.0,67.0,56.0,76.0
4176,Helder Cabral,20,Cape Verde,11000000.0,11000.0,180.34,68.0,66.0,71.0,77.0,77.0,65.0,74.0
4177,Helder Castro,31,Germany,6500000.0,32000.0,175.26,72.1,68.0,73.0,44.0,66.0,45.0,50.0
4178,Helder Costa,25,Germany,10500000.0,29000.0,177.8,88.0,72.0,71.0,48.0,68.0,58.0,60.0
4179,Helder Lopes,32,Portugal,5000000.0,17000.0,177.8,83.0,69.0,73.0,57.0,81.0,58.0,72.0
4180,Helder Luis Ferreira,29,Portugal,1400000.0,5000.0,182.88,82.1,65.0,58.0,75.0,57.0,77.0,77.0
4183,Helder Rosario,19,United States,80000.0,1000.0,180.34,76.2,44.0,46.0,56.0,33.0,78.0,73.0
4184,Helder Tavares,22,Brazil,725000.0,5000.0,180.34,68.9,67.0,67.0,57.0,76.0,68.0,79.0
4185,Helder Tiago Guedes,22,Portugal,29000000.0,36000.0,182.88,68.0,74.0,66.0,74.0,65.0,66.0,69.0
4189,Helio Pinto,25,Argentina,575000.0,4000.0,182.88,73.9,56.0,60.0,56.0,70.0,60.0,55.0
4190,Helton Dos Reis,19,Portugal,500000.0,1000.0,185.42,68.0,77.0,51.0,53.0,48.0,41.0,54.0
4193,Hendrick Zuck,28,Germany,575000.0,2000.0,175.26,68.9,66.0,79.0,63.0,58.0,43.0,41.0
4194,Hendrik van Crombrugge,25,Belgium,3700000.0,8000.0,187.96,88.0,48.0,43.0,68.0,47.0,73.0,30.0
4195,Hendry Thomas,24,New Zealand,9000000.0,13000.0,180.34,64.0,75.0,72.0,64.0,73.0,70.0,82.0
