id,reactions,balance,jumping,stamina,strength,aggression
3750,58.0,40.0,63.0,31.0,52.0,31.0
3754,72.0,61.0,60.0,71.0,73.0,67.0
3758,64.0,58.0,55.0,47.0,69.0,18.0
3760,82.0,80.0,82.0,86.0,64.0,61.0
3765,69.0,66.0,62.0,59.0,86.0,79.0
3771,77.0,77.0,72.0,76.0,59.0,40.0
3774,82.0,70.0,72.0,70.0,65.0,41.0
3784,59.0,61.0,73.0,41.0,56.0,41.0
3781,76.0,55.0,68.0,43.0,72.0,45.0
3787,76.0,50.0,68.0,42.0,70.0,26.0
3790,79.0,92.0,59.0,55.0,33.0,32.0
3794,71.0,74.0,77.0,78.0,67.0,74.0
3795,78.0,76.0,65.0,91.0,55.0,51.0
3796,70.0,75.0,42.0,74.0,46.0,29.0
3798,75.0,69.0,53.0,73.0,60.0,61.0
3801,58.0,59.0,76.0,71.0,75.0,59.0
3802,78.0,77.0,66.0,85.0,69.0,66.0
3804,70.0,78.0,93.0,55.0,66.0,70.0
3806,69.0,75.0,68.0,78.0,76.0,82.0
3807,58.0,74.0,63.0,55.0,48.0,38.0
3808,79.0,61.0,72.0,69.0,69.0,79.0
3812,67.0,92.0,33.0,74.0,50.0,30.0
3814,71.0,50.0,66.0,34.0,65.0,38.0
3818,67.0,81.0,57.0,67.0,30.0,33.0
3822,64.0,64.0,60.0,71.0,73.0,64.0
3823,70.0,47.0,70.0,33.0,54.0,33.0
3824,68.0,88.0,58.0,70.0,49.0,49.0
3826,76.0,49.0,75.0,39.0,63.0,38.0
3827,72.0,35.0,60.0,30.0,60.0,30.0
3828,58.0,55.0,66.0,53.0,67.0,73.0
3830,66.0,70.0,53.0,56.0,72.0,49.0
3831,68.0,39.0,74.0,72.0,85.0,77.0
3833,55.0,79.0,77.0,72.0,60.0,72.0
3836,65.0,66.0,68.0,63.0,84.0,77.0
3838,61.0,52.0,53.0,55.0,71.0,65.0
3844,68.0,40.0,51.0,71.0,86.0,80.0
3845,67.0,68.0,70.0,80.0,70.0,72.0
3846,58.0,68.0,58.0,76.0,64.0,65.0
3850,72.0,61.0,61.0,82.0,73.0,63.0
3851,63.0,60.0,62.0,86.0,75.0,55.0
3852,63.0,73.0,81.0,72.0,70.0,56.0
3858,65.0,69.0,53.0,66.0,73.0,60.0
3861,65.0,44.0,73.0,40.0,56.0,32.0
3863,72.0,70.0,77.0,84.0,60.0,72.0
3866,80.0,69.0,89.0,69.0,90.0,88.0
3868,71.0,66.0,76.0,66.0,71.0,79.0
3870,70.0,71.0,73.0,70.0,73.0,80.0
3872,65.0,36.0,41.0,38.0,74.0,24.0
3873,80.0,89.0,65.0,68.0,45.0,53.0
3874,69.0,63.0,66.0,34.0,73.0,31.0
3877,61.0,82.0,58.0,66.0,55.0,70.0
3882,74.0,70.0,68.0,75.0,77.0,85.0
3886,65.0,65.0,57.0,68.0,71.0,84.0
3895,58.0,65.0,55.0,55.0,55.0,60.0
3897,71.0,71.0,76.0,92.0,76.0,77.0
3898,76.0,86.0,65.0,65.0,56.0,24.0
3902,51.0,52.0,67.0,54.0,74.0,65.0
3905,74.0,68.0,77.0,79.0,72.0,75.0
3906,66.0,71.0,66.0,68.0,61.0,50.0
3908,54.0,49.0,52.0,60.0,80.0,74.0
3909,69.0,74.0,74.0,69.0,79.0,74.0
3912,78.0,66.0,68.0,79.0,75.0,82.0
3913,69.0,35.0,34.0,62.0,78.0,54.0
3914,62.0,78.0,71.0,72.0,70.0,52.0
3915,72.0,84.0,79.0,86.0,74.0,74.0
3917,70.0,80.0,91.0,69.0,61.0,48.0
3923,75.0,77.0,65.0,66.0,60.0,60.0
3925,59.0,61.0,60.0,70.0,55.0,60.0
3926,70.0,60.0,83.0,85.0,79.0,76.0
3927,56.0,57.0,79.0,58.0,71.0,59.0
3930,67.0,76.0,58.0,74.0,81.0,80.0
3931,83.0,83.0,77.0,81.0,64.0,63.0
3934,73.0,65.0,55.0,76.0,71.0,88.0
3935,65.0,74.0,54.0,33.0,58.0,66.0
3937,70.0,73.0,76.0,69.0,75.0,83.0
3938,78.0,60.0,84.0,66.0,78.0,78.0
3946,69.0,72.0,72.0,55.0,62.0,52.0
3947,65.0,61.0,76.0,76.0,73.0,78.0
3948,57.0,34.0,27.0,69.0,94.0,67.0
3949,63.0,59.0,71.0,55.0,73.0,35.0
3951,77.0,62.0,79.0,76.0,79.0,84.0
3952,81.0,52.0,47.0,33.0,83.0,38.0
3953,66.0,66.0,59.0,53.0,70.0,66.0
3954,72.0,76.0,72.0,76.0,63.0,69.0
3956,56.0,61.0,63.0,56.0,64.0,43.0
3957,77.0,81.0,75.0,91.0,62.0,67.0
3958,54.0,38.0,58.0,44.0,59.0,40.0
3962,59.0,58.0,58.0,59.0,59.0,63.0
3963,63.0,64.0,61.0,71.0,70.0,70.0
3964,60.0,63.0,83.0,84.0,72.0,67.0
3965,72.0,73.0,66.0,77.0,61.0,66.0
3966,40.0,53.0,32.0,34.0,80.0,63.0
3970,86.0,62.0,33.0,79.0,76.0,89.0
3971,51.0,62.0,59.0,80.0,73.0,80.0
3972,58.0,52.0,81.0,69.0,78.0,78.0
3973,65.0,65.0,79.0,59.0,81.0,84.0
3978,61.0,42.0,34.0,70.0,78.0,64.0
3980,60.0,72.0,64.0,57.0,56.0,61.0
3981,67.0,60.0,80.0,90.0,82.0,54.0
3982,54.0,74.0,63.0,54.0,51.0,37.0
3983,58.0,80.0,82.0,62.0,55.0,59.0
3984,71.0,72.0,48.0,65.0,52.0,49.0
3986,66.0,68.0,67.0,67.0,51.0,64.0
3991,52.0,52.0,63.0,65.0,67.0,64.0
3999,72.0,64.0,64.0,63.0,79.0,71.0
4002,63.0,57.0,62.0,67.0,69.0,67.0
4006,75.0,65.0,69.0,74.0,72.0,76.0
4010,78.0,69.0,83.0,80.0,69.0,75.0
4015,55.0,73.0,78.0,62.0,81.0,55.0
4025,60.0,57.0,71.0,33.0,72.0,19.0
4026,63.0,63.0,70.0,78.0,69.0,62.0
4028,76.0,70.0,83.0,68.0,79.0,79.0
4030,75.0,66.0,78.0,69.0,75.0,80.0
4033,71.0,63.0,67.0,70.0,84.0,61.0
4042,75.0,70.0,76.0,78.0,74.0,81.0
4036,72.0,68.0,47.0,60.0,66.0,49.0
4037,67.0,68.0,59.0,58.0,74.0,54.0
4038,64.0,73.0,81.0,72.0,63.0,76.0
4046,46.0,40.0,34.0,30.0,52.0,24.0
4048,75.0,60.0,78.0,85.0,76.0,75.0
4049,74.0,41.0,62.0,65.0,84.0,63.0
4050,65.0,37.0,56.0,32.0,82.0,19.0
4066,71.0,66.0,70.0,54.0,66.0,56.0
4058,68.0,66.0,83.0,49.0,77.0,71.0
4061,71.0,66.0,33.0,55.0,76.0,52.0
4062,78.0,61.0,80.0,34.0,56.0,19.0
4063,60.0,69.0,74.0,54.0,84.0,77.0
4064,77.0,53.0,82.0,30.0,71.0,23.0
4065,60.0,80.0,71.0,63.0,67.0,73.0
4068,62.0,47.0,70.0,32.0,70.0,33.0
4070,66.0,58.0,82.0,74.0,82.0,84.0
4077,49.0,52.0,58.0,59.0,71.0,76.0
4072,69.0,63.0,85.0,75.0,78.0,84.0
4078,65.0,49.0,71.0,49.0,81.0,73.0
4079,67.0,72.0,60.0,71.0,64.0,52.0
4083,63.0,64.0,80.0,64.0,84.0,84.0
4084,59.0,34.0,46.0,26.0,75.0,17.0
4085,61.0,65.0,80.0,64.0,71.0,71.0
4086,49.0,58.0,54.0,57.0,39.0,57.0
4090,50.0,75.0,66.0,52.0,63.0,55.0
4091,70.0,62.0,71.0,73.0,75.0,71.0
4092,77.0,59.0,68.0,79.0,81.0,78.0
4097,72.0,78.0,80.0,74.0,59.0,74.0
4101,77.0,66.0,42.0,77.0,62.0,60.0
4102,61.0,58.0,60.0,71.0,76.0,61.0
4105,38.0,38.0,50.0,43.0,83.0,49.0
4107,75.0,82.0,86.0,75.0,62.0,73.0
4108,69.0,63.0,82.0,73.0,85.0,81.0
4116,69.0,67.0,66.0,82.0,60.0,68.0
4120,59.0,64.0,74.0,70.0,76.0,72.0
4121,64.0,71.0,83.0,70.0,76.0,57.0
4122,60.0,69.0,71.0,74.0,73.0,76.0
4123,67.0,69.0,61.0,65.0,69.0,74.0
4125,79.0,58.0,60.0,75.0,69.0,34.0
4128,62.0,43.0,74.0,36.0,32.0,33.0
4129,72.0,85.0,55.0,63.0,48.0,36.0
4130,64.0,64.0,55.0,63.0,68.0,74.0
4132,70.0,46.0,67.0,74.0,74.0,70.0
4139,58.0,85.0,56.0,74.0,65.0,77.0
4140,70.0,76.0,70.0,77.0,74.0,84.0
4141,62.0,81.0,73.0,71.0,58.0,55.0
4142,84.0,62.0,67.0,84.0,82.0,74.0
4143,50.0,34.0,73.0,59.0,72.0,47.0
4144,48.0,59.0,55.0,70.0,68.0,71.0
4152,60.0,61.0,67.0,53.0,55.0,29.0
4150,55.0,60.0,80.0,73.0,72.0,72.0
4153,75.0,79.0,77.0,75.0,75.0,67.0
4155,68.0,52.0,72.0,76.0,64.0,64.0
4159,63.0,78.0,68.0,69.0,63.0,76.0
4160,76.0,70.0,66.0,91.0,75.0,85.0
4162,77.0,62.0,69.0,72.0,78.0,78.0
4164,63.0,48.0,52.0,58.0,91.0,83.0
4165,59.0,68.0,73.0,76.0,75.0,69.0
4173,73.0,31.0,43.0,24.0,63.0,20.0
4174,66.0,72.0,76.0,67.0,59.0,60.0
4175,64.0,85.0,75.0,67.0,56.0,76.0
4176,66.0,71.0,77.0,77.0,65.0,74.0
4177,68.0,73.0,44.0,66.0,45.0,50.0
4178,72.0,71.0,48.0,68.0,58.0,60.0
4179,69.0,73.0,57.0,81.0,58.0,72.0
4180,65.0,58.0,75.0,57.0,77.0,77.0
4183,44.0,46.0,56.0,33.0,78.0,73.0
4184,67.0,67.0,57.0,76.0,68.0,79.0
4185,74.0,66.0,74.0,65.0,66.0,69.0
4189,56.0,60.0,56.0,70.0,60.0,55.0
4190,77.0,51.0,53.0,48.0,41.0,54.0
4193,66.0,79.0,63.0,58.0,43.0,41.0
4194,48.0,43.0,68.0,47.0,73.0,30.0
4195,75.0,72.0,64.0,73.0,70.0,82.0
4196,60.0,80.0,62.0,44.0,42.0,56.0
4199,76.0,72.0,80.0,75.0,77.0,74.0
4200,77.0,58.0,56.0,71.0,87.0,64.0
4206,77.0,76.0,90.0,77.0,69.0,59.0
4208,64.0,58.0,76.0,69.0,70.0,68.0
4209,61.0,65.0,65.0,74.0,72.0,60.0
4210,85.0,83.0,72.0,84.0,67.0,70.0
4211,55.0,67.0,82.0,93.0,67.0,72.0
4217,68.0,58.0,69.0,69.0,76.0,80.0
4212,67.0,71.0,72.0,56.0,60.0,52.0
4213,68.0,64.0,80.0,77.0,76.0,81.0
4223,75.0,62.0,75.0,30.0,69.0,47.0
4224,73.0,80.0,62.0,77.0,72.0,77.0
4228,68.0,69.0,77.0,68.0,69.0,78.0
4234,65.0,68.0,67.0,65.0,65.0,43.0
4237,79.0,77.0,65.0,74.0,56.0,53.0
4238,74.0,53.0,76.0,27.0,64.0,40.0
4239,53.0,54.0,74.0,57.0,79.0,76.0
4240,58.0,60.0,63.0,70.0,68.0,50.0
4241,63.0,50.0,70.0,44.0,60.0,32.0
4242,61.0,63.0,65.0,58.0,62.0,68.0
4244,69.0,62.0,68.0,63.0,65.0,56.0
4245,73.0,66.0,59.0,77.0,69.0,73.0
4246,81.0,84.0,68.0,65.0,46.0,28.0
4248,60.0,55.0,69.0,65.0,75.0,64.0
4249,80.0,45.0,59.0,50.0,84.0,77.0
4252,66.0,59.0,66.0,77.0,78.0,64.0
4254,74.0,82.0,74.0,77.0,46.0,75.0
4259,43.0,74.0,69.0,74.0,59.0,59.0
4261,64.0,67.0,72.0,64.0,71.0,68.0
4263,71.0,32.0,44.0,68.0,93.0,82.0
4265,64.0,50.0,67.0,70.0,77.0,67.0
4266,68.0,66.0,83.0,65.0,83.0,70.0
4269,73.0,71.0,70.0,78.0,65.0,66.0
4270,67.0,71.0,66.0,67.0,58.0,64.0
4271,70.0,68.0,46.0,40.0,63.0,50.0
4272,84.0,54.0,74.0,41.0,43.0,31.0
4273,78.0,67.0,82.0,79.0,69.0,76.0
4274,69.0,57.0,68.0,67.0,78.0,60.0
4275,74.0,69.0,90.0,77.0,70.0,54.0
4276,68.0,77.0,61.0,76.0,33.0,54.0
4278,63.0,59.0,75.0,58.0,73.0,73.0
4281,75.0,73.0,64.0,68.0,69.0,63.0
4282,75.0,76.0,75.0,70.0,56.0,55.0
4283,83.0,59.0,72.0,84.0,90.0,84.0
4284,73.0,68.0,64.0,51.0,64.0,31.0
4285,77.0,76.0,67.0,74.0,79.0,68.0
4289,72.0,53.0,65.0,80.0,82.0,78.0
4290,60.0,42.0,57.0,64.0,75.0,74.0
4291,85.0,77.0,68.0,67.0,55.0,63.0
4295,64.0,52.0,65.0,64.0,79.0,65.0
4296,70.0,55.0,60.0,61.0,70.0,66.0
4297,65.0,50.0,64.0,30.0,65.0,32.0
4303,62.0,76.0,72.0,74.0,66.0,57.0
4304,63.0,61.0,56.0,66.0,72.0,68.0
4306,69.0,78.0,65.0,78.0,66.0,64.0
4307,58.0,63.0,57.0,61.0,70.0,67.0
4309,70.0,57.0,72.0,71.0,77.0,70.0
4310,65.0,75.0,78.0,67.0,78.0,73.0
4311,70.0,75.0,60.0,76.0,75.0,83.0
4314,53.0,45.0,43.0,62.0,78.0,12.0
4318,68.0,78.0,70.0,72.0,70.0,56.0
4323,62.0,79.0,75.0,62.0,67.0,68.0
4324,50.0,49.0,55.0,54.0,78.0,83.0
4325,68.0,70.0,55.0,80.0,64.0,74.0
4326,56.0,49.0,69.0,77.0,80.0,66.0
4328,67.0,75.0,67.0,78.0,74.0,77.0
4329,81.0,93.0,73.0,68.0,38.0,42.0
4331,62.0,80.0,67.0,72.0,53.0,41.0
4332,69.0,78.0,90.0,82.0,84.0,73.0
4333,79.0,80.0,76.0,85.0,71.0,80.0
4335,69.0,65.0,91.0,64.0,71.0,67.0
4337,84.0,64.0,85.0,89.0,78.0,86.0
4339,69.0,65.0,54.0,47.0,61.0,64.0
4341,78.0,84.0,50.0,78.0,62.0,66.0
4342,65.0,34.0,53.0,72.0,77.0,64.0
4343,70.0,74.0,76.0,90.0,74.0,76.0
4348,65.0,65.0,55.0,61.0,58.0,57.0
4351,70.0,64.0,51.0,92.0,81.0,73.0
4352,60.0,72.0,81.0,70.0,74.0,71.0
4353,68.0,66.0,68.0,60.0,83.0,78.0
4354,68.0,88.0,70.0,82.0,58.0,55.0
4356,67.0,64.0,73.0,51.0,66.0,68.0
4357,60.0,60.0,65.0,62.0,64.0,64.0
4358,62.0,49.0,60.0,53.0,71.0,60.0
4360,60.0,72.0,91.0,67.0,66.0,54.0
4347,68.0,51.0,73.0,68.0,84.0,77.0
4361,57.0,58.0,72.0,63.0,85.0,55.0
4363,64.0,83.0,60.0,55.0,56.0,46.0
4364,69.0,85.0,80.0,80.0,70.0,50.0
4365,74.0,69.0,93.0,73.0,75.0,51.0
4366,78.0,46.0,77.0,43.0,70.0,23.0
4367,85.0,95.0,73.0,51.0,47.0,67.0
4372,67.0,40.0,33.0,20.0,80.0,68.0
4374,70.0,58.0,79.0,69.0,81.0,69.0
4379,79.0,91.0,93.0,75.0,62.0,48.0
4381,59.0,57.0,72.0,70.0,69.0,83.0
4384,68.0,45.0,82.0,79.0,85.0,73.0
4385,56.0,63.0,72.0,58.0,63.0,61.0
4386,67.0,74.0,68.0,81.0,72.0,67.0
4387,62.0,44.0,83.0,61.0,79.0,83.0
4388,75.0,64.0,89.0,76.0,78.0,86.0
4389,64.0,74.0,73.0,78.0,67.0,69.0
4399,71.0,77.0,75.0,79.0,69.0,74.0
4400,65.0,79.0,61.0,64.0,47.0,35.0
4401,57.0,55.0,81.0,65.0,72.0,59.0
4402,68.0,45.0,88.0,68.0,85.0,69.0
4403,63.0,70.0,72.0,78.0,85.0,70.0
4406,60.0,70.0,80.0,62.0,65.0,42.0
4407,50.0,65.0,56.0,74.0,78.0,72.0
4408,60.0,72.0,75.0,85.0,67.0,68.0
4410,79.0,84.0,64.0,78.0,59.0,58.0
4411,71.0,39.0,73.0,75.0,79.0,42.0
4412,61.0,40.0,34.0,60.0,86.0,63.0
4414,81.0,57.0,87.0,91.0,86.0,88.0
4415,69.0,69.0,65.0,73.0,66.0,70.0
4417,71.0,71.0,70.0,32.0,61.0,60.0
4419,68.0,75.0,68.0,74.0,75.0,83.0
4421,68.0,60.0,72.0,75.0,81.0,78.0
4422,65.0,57.0,53.0,75.0,79.0,78.0
4423,80.0,71.0,59.0,87.0,75.0,68.0
4426,70.0,81.0,76.0,89.0,71.0,70.0
4427,59.0,49.0,85.0,74.0,86.0,73.0
4432,58.0,65.0,68.0,79.0,69.0,69.0
4433,77.0,80.0,71.0,63.0,61.0,49.0
4437,74.0,92.0,61.0,80.0,50.0,67.0
4438,67.0,51.0,66.0,76.0,72.0,63.0
4440,77.0,62.0,81.0,48.0,65.0,76.0
4441,64.0,70.0,80.0,82.0,62.0,72.0
4442,61.0,68.0,65.0,42.0,65.0,54.0
4443,58.0,62.0,82.0,57.0,74.0,54.0
4444,75.0,73.0,49.0,68.0,63.0,69.0
4445,76.0,85.0,93.0,34.0,67.0,79.0
4450,62.0,61.0,81.0,65.0,85.0,74.0
4451,54.0,53.0,53.0,62.0,75.0,71.0
4457,44.0,63.0,25.0,38.0,62.0,46.0
4459,73.0,81.0,73.0,77.0,65.0,66.0
4460,72.0,56.0,73.0,70.0,76.0,78.0
4462,71.0,55.0,65.0,79.0,57.0,73.0
4467,59.0,81.0,65.0,52.0,58.0,45.0
4469,70.0,64.0,78.0,85.0,75.0,74.0
4474,65.0,55.0,66.0,66.0,83.0,84.0
4476,72.0,40.0,66.0,79.0,88.0,74.0
4478,48.0,65.0,68.0,71.0,72.0,64.0
4483,70.0,76.0,71.0,89.0,57.0,54.0
4487,60.0,66.0,64.0,33.0,71.0,69.0
4491,74.0,63.0,67.0,77.0,69.0,69.0
4492,68.0,68.0,50.0,67.0,73.0,69.0
4494,61.0,59.0,89.0,87.0,71.0,80.0
4496,73.0,79.0,79.0,74.0,63.0,55.0
4502,66.0,55.0,61.0,42.0,59.0,32.0
4503,61.0,72.0,62.0,61.0,62.0,63.0
4504,72.0,73.0,70.0,86.0,64.0,84.0
4507,77.0,71.0,68.0,83.0,72.0,70.0
4508,52.0,80.0,34.0,68.0,46.0,43.0
4509,53.0,62.0,54.0,32.0,48.0,16.0
4510,52.0,60.0,65.0,64.0,72.0,53.0
4512,59.0,84.0,82.0,69.0,58.0,68.0
4513,74.0,62.0,78.0,79.0,75.0,73.0
4515,80.0,87.0,67.0,82.0,66.0,83.0
4517,61.0,67.0,61.0,66.0,72.0,58.0
4518,83.0,58.0,88.0,82.0,87.0,83.0
4519,57.0,51.0,71.0,65.0,82.0,66.0
4521,64.0,52.0,82.0,78.0,92.0,72.0
4523,73.0,73.0,69.0,79.0,75.0,77.0
4525,75.0,68.0,82.0,84.0,74.0,86.0
4526,53.0,56.0,73.0,73.0,80.0,72.0
4528,67.0,31.0,78.0,64.0,90.0,79.0
4536,65.0,78.0,64.0,58.0,51.0,49.0
4532,55.0,64.0,71.0,47.0,72.0,63.0
4540,76.0,86.0,74.0,68.0,52.0,54.0
4539,75.0,59.0,68.0,74.0,76.0,68.0
4542,62.0,50.0,70.0,34.0,52.0,40.0
4543,60.0,63.0,59.0,71.0,64.0,59.0
4544,55.0,84.0,67.0,55.0,34.0,45.0
4545,66.0,54.0,58.0,70.0,70.0,53.0
4546,66.0,39.0,57.0,24.0,55.0,42.0
4547,74.0,73.0,72.0,85.0,77.0,83.0
4548,64.0,74.0,54.0,76.0,56.0,50.0
4549,60.0,32.0,54.0,33.0,67.0,25.0
4550,65.0,72.0,56.0,76.0,44.0,66.0
4552,52.0,70.0,64.0,74.0,58.0,54.0
4553,55.0,63.0,64.0,65.0,50.0,70.0
4561,50.0,57.0,53.0,43.0,71.0,45.0
4567,64.0,69.0,71.0,75.0,64.0,65.0
4573,66.0,52.0,80.0,67.0,74.0,69.0
4574,64.0,72.0,54.0,63.0,52.0,69.0
4575,59.0,62.0,56.0,61.0,64.0,70.0
4579,56.0,55.0,70.0,70.0,90.0,63.0
4580,67.0,71.0,83.0,65.0,74.0,72.0
4581,64.0,54.0,83.0,81.0,82.0,64.0
4585,57.0,68.0,83.0,80.0,75.0,76.0
4587,66.0,81.0,70.0,66.0,59.0,34.0
4589,62.0,66.0,66.0,68.0,67.0,59.0
4591,74.0,78.0,53.0,79.0,73.0,81.0
4592,75.0,71.0,66.0,91.0,78.0,79.0
4593,71.0,73.0,72.0,79.0,70.0,78.0
4594,71.0,69.0,62.0,61.0,64.0,72.0
4596,84.0,73.0,64.0,91.0,71.0,71.0
4597,75.0,77.0,51.0,77.0,59.0,69.0
4598,68.0,71.0,71.0,73.0,66.0,71.0
4599,85.0,74.0,55.0,73.0,71.0,74.0
4600,73.0,53.0,74.0,75.0,76.0,73.0
4601,70.0,69.0,69.0,69.0,69.0,46.0
4602,68.0,52.0,83.0,63.0,75.0,83.0
4604,73.0,79.0,68.0,76.0,64.0,67.0
4606,66.0,69.0,63.0,69.0,65.0,32.0
4607,64.0,80.0,54.0,71.0,70.0,68.0
4611,65.0,71.0,91.0,87.0,72.0,83.0
4613,50.0,36.0,57.0,43.0,58.0,22.0
4614,74.0,75.0,73.0,91.0,67.0,74.0
4615,55.0,73.0,53.0,63.0,34.0,59.0
4617,64.0,74.0,73.0,81.0,69.0,56.0
4618,54.0,72.0,63.0,65.0,65.0,46.0
4619,68.0,63.0,63.0,53.0,73.0,72.0
4621,47.0,65.0,65.0,57.0,73.0,56.0
4622,67.0,71.0,47.0,53.0,56.0,61.0
4623,82.0,79.0,70.0,90.0,69.0,91.0
4624,57.0,80.0,61.0,78.0,57.0,38.0
4625,47.0,61.0,59.0,56.0,50.0,55.0
4626,56.0,54.0,74.0,56.0,70.0,56.0
4629,69.0,81.0,71.0,83.0,72.0,74.0
4630,75.0,40.0,56.0,63.0,78.0,73.0
4635,70.0,52.0,71.0,32.0,62.0,32.0
4636,79.0,49.0,76.0,41.0,78.0,44.0
4648,80.0,55.0,80.0,79.0,81.0,83.0
4650,58.0,60.0,64.0,73.0,67.0,65.0
4651,66.0,47.0,67.0,42.0,83.0,65.0
4652,73.0,61.0,82.0,71.0,70.0,65.0
4653,71.0,46.0,66.0,66.0,76.0,76.0
4655,68.0,69.0,75.0,72.0,64.0,68.0
4657,67.0,62.0,52.0,64.0,67.0,66.0
4659,55.0,85.0,73.0,65.0,74.0,61.0
4664,74.0,29.0,34.0,64.0,94.0,81.0
4668,76.0,34.0,70.0,69.0,88.0,84.0
4677,64.0,52.0,60.0,67.0,82.0,70.0
4678,51.0,51.0,60.0,61.0,73.0,59.0
4679,54.0,70.0,61.0,65.0,47.0,78.0
4683,59.0,48.0,49.0,45.0,72.0,54.0
4686,51.0,72.0,60.0,58.0,45.0,28.0
4687,61.0,67.0,57.0,73.0,62.0,68.0
4688,61.0,59.0,76.0,69.0,79.0,63.0
4690,50.0,92.0,81.0,70.0,56.0,45.0
4692,68.0,66.0,56.0,79.0,63.0,73.0
4693,55.0,58.0,80.0,78.0,78.0,72.0
4695,72.0,79.0,73.0,70.0,68.0,62.0
4696,67.0,48.0,50.0,49.0,87.0,86.0
4698,70.0,49.0,76.0,76.0,83.0,72.0
4701,79.0,50.0,71.0,40.0,67.0,25.0
4705,67.0,54.0,70.0,43.0,64.0,21.0
4704,72.0,83.0,84.0,84.0,67.0,81.0
4708,57.0,67.0,72.0,64.0,57.0,66.0
4709,59.0,55.0,57.0,77.0,74.0,77.0
4710,60.0,79.0,63.0,48.0,52.0,32.0
4711,84.0,60.0,70.0,86.0,77.0,85.0
4712,79.0,55.0,90.0,77.0,89.0,89.0
4713,73.0,65.0,84.0,71.0,70.0,59.0
4715,65.0,79.0,48.0,58.0,58.0,47.0
4716,80.0,72.0,73.0,77.0,69.0,78.0
4719,69.0,67.0,82.0,43.0,63.0,32.0
4720,65.0,92.0,76.0,75.0,33.0,59.0
4727,70.0,73.0,92.0,48.0,62.0,55.0
4728,84.0,59.0,64.0,87.0,68.0,82.0
4729,68.0,81.0,53.0,59.0,54.0,49.0
4732,68.0,70.0,63.0,69.0,70.0,71.0
4733,81.0,84.0,85.0,75.0,58.0,59.0
4734,64.0,51.0,83.0,34.0,53.0,28.0
4735,65.0,64.0,68.0,74.0,67.0,68.0
4736,82.0,58.0,70.0,62.0,85.0,88.0
4737,83.0,79.0,75.0,89.0,74.0,89.0
4739,59.0,44.0,54.0,66.0,72.0,58.0
4741,84.0,58.0,49.0,75.0,68.0,65.0
4742,77.0,71.0,82.0,69.0,73.0,79.0
4743,75.0,72.0,56.0,57.0,59.0,41.0
4744,62.0,86.0,65.0,80.0,66.0,59.0
4749,74.0,60.0,69.0,66.0,81.0,66.0
4750,77.0,65.0,81.0,85.0,71.0,41.0
4751,57.0,71.0,59.0,70.0,74.0,61.0
4752,69.0,91.0,90.0,85.0,61.0,87.0
4754,57.0,48.0,72.0,48.0,84.0,33.0
4756,58.0,79.0,73.0,56.0,49.0,38.0
4758,68.0,80.0,49.0,59.0,55.0,61.0
4759,70.0,76.0,63.0,79.0,83.0,79.0
4765,74.0,91.0,88.0,85.0,59.0,72.0
4768,71.0,54.0,77.0,70.0,83.0,80.0
4769,64.0,61.0,61.0,74.0,74.0,74.0
4770,55.0,51.0,84.0,75.0,70.0,57.0
4771,70.0,66.0,65.0,65.0,68.0,69.0
4775,76.0,71.0,67.0,80.0,57.0,81.0
4776,60.0,39.0,54.0,62.0,90.0,60.0
4777,57.0,63.0,67.0,60.0,64.0,49.0
4778,77.0,60.0,73.0,31.0,55.0,38.0
4781,55.0,49.0,72.0,61.0,80.0,69.0
4783,62.0,72.0,67.0,62.0,63.0,32.0
4784,64.0,45.0,55.0,24.0,62.0,42.0
4789,62.0,59.0,72.0,70.0,74.0,67.0
4793,57.0,60.0,92.0,84.0,92.0,62.0
4794,66.0,76.0,70.0,78.0,68.0,59.0
4795,57.0,59.0,56.0,39.0,61.0,22.0
4796,78.0,77.0,84.0,65.0,47.0,50.0
4798,51.0,66.0,68.0,63.0,50.0,51.0
4800,60.0,63.0,70.0,65.0,70.0,67.0
4801,71.0,93.0,64.0,81.0,78.0,68.0
4808,66.0,50.0,83.0,71.0,77.0,53.0
4804,80.0,66.0,65.0,77.0,78.0,73.0
4805,75.0,68.0,84.0,88.0,75.0,80.0
4806,70.0,77.0,69.0,79.0,69.0,40.0
4807,79.0,79.0,71.0,92.0,75.0,78.0
4810,68.0,47.0,80.0,70.0,88.0,81.0
4812,70.0,57.0,59.0,73.0,76.0,73.0
4816,69.0,80.0,77.0,76.0,81.0,68.0
4818,74.0,67.0,86.0,74.0,78.0,79.0
4823,81.0,73.0,70.0,85.0,61.0,64.0
4819,47.0,34.0,65.0,45.0,74.0,64.0
4821,76.0,42.0,85.0,86.0,91.0,86.0
4824,65.0,75.0,82.0,84.0,61.0,75.0
4825,76.0,58.0,83.0,63.0,77.0,72.0
4826,62.0,64.0,70.0,58.0,59.0,55.0
4827,66.0,56.0,55.0,78.0,71.0,65.0
4828,70.0,43.0,58.0,39.0,74.0,42.0
4836,74.0,72.0,72.0,90.0,70.0,69.0
4839,67.0,61.0,83.0,77.0,76.0,74.0
4840,67.0,73.0,67.0,76.0,63.0,73.0
4842,83.0,81.0,73.0,73.0,76.0,53.0
4844,57.0,79.0,50.0,76.0,68.0,60.0
4848,63.0,56.0,56.0,74.0,77.0,50.0
4849,63.0,54.0,64.0,66.0,78.0,44.0
4850,54.0,56.0,83.0,56.0,77.0,69.0
