id,player_name,age,overall_rating,potential,aggression,interceptions,positioning,marking,standing_tackle,sliding_tackle,value_euro,wage_euro
6436,Luke Young,33,69.0,69.0,84.0,75.0,45.0,71.0,70.0,72.0,7000000.0,110000.0
6439,Luso,34,71.0,71.0,81.0,77.0,57.0,60.0,77.0,70.0,950000.0,5000.0
6440,Luuk de Jong,21,78.0,80.0,50.0,25.0,84.0,39.0,40.0,37.0,31000000.0,20000.0
6442,Lyle Taylor,33,64.0,66.0,49.0,31.0,67.0,33.0,37.0,38.0,600000.0,3000.0
6461,Maciej Sadlok,29,66.0,67.0,71.0,65.0,45.0,68.0,65.0,64.0,700000.0,3000.0
6480,Mahamadou-Naby Sarr,20,66.0,74.0,63.0,59.0,31.0,62.0,68.0,64.0,8500000.0,11000.0
6486,Maicon,30,77.0,77.0,73.0,76.0,78.0,72.0,79.0,77.0,11500000.0,46000.0
6489,Maik Taylor,33,66.0,66.0,70.0,24.0,12.0,13.0,13.0,12.0,600000.0,3000.0
6492,Maikel van der Werff,29,72.0,73.0,73.0,74.0,30.0,73.0,74.0,72.0,2400000.0,11000.0
6495,Makoto Hasebe,35,74.0,74.0,73.0,74.0,62.0,69.0,75.0,76.0,3800000.0,37000.0
6501,Mamadou Bagayoko,29,66.0,67.0,71.0,63.0,56.0,68.0,66.0,70.0,700000.0,3000.0
6514,Mame Baba Thiam,20,71.0,75.0,64.0,15.0,68.0,11.0,20.0,22.0,140000.0,1000.0
6523,Mano,31,73.0,73.0,70.0,74.0,61.0,71.0,72.0,75.0,1600000.0,4000.0
6534,Manu,34,69.0,69.0,70.0,42.0,68.0,46.0,49.0,39.0,180000.0,2000.0
6532,Manu Molina,32,64.0,71.0,61.0,61.0,66.0,37.0,47.0,39.0,575000.0,5000.0
6536,Manuel Akanji,23,53.0,67.0,42.0,50.0,28.0,49.0,57.0,56.0,21000000.0,49000.0
6538,Manuel Arana,21,71.0,71.0,69.0,53.0,69.0,25.0,32.0,34.0,8500000.0,11000.0
6547,Manuel Friedrich,23,73.0,73.0,74.0,68.0,33.0,74.0,76.0,75.0,3000000.0,15000.0
6549,Manuel Gulde,28,69.0,72.0,64.0,72.0,45.0,68.0,72.0,70.0,5500000.0,21000.0
6558,Manuel Pablo,21,67.0,67.0,72.0,80.0,45.0,72.0,77.0,71.0,675000.0,2000.0
6561,Manuel Pasqual,36,72.0,72.0,66.0,70.0,64.0,74.0,74.0,75.0,650000.0,9000.0
6545,Manuel da Costa,25,74.0,74.0,84.0,74.0,26.0,74.0,76.0,70.0,10500000.0,29000.0
6570,Manuele Blasi,23,64.0,64.0,87.0,66.0,58.0,65.0,71.0,70.0,425000.0,2000.0
6573,Mapou Yanga-Mbiwa,29,78.0,79.0,84.0,78.0,36.0,79.0,82.0,77.0,3100000.0,40000.0
6579,Marc Bartra,28,80.0,83.0,63.0,83.0,58.0,83.0,87.0,82.0,21000000.0,32000.0
6582,Marc Fitzpatrick,29,59.0,68.0,49.0,46.0,58.0,56.0,58.0,54.0,200000.0,2000.0
6585,Marc Janko,23,74.0,74.0,71.0,26.0,84.0,28.0,37.0,22.0,1900000.0,6000.0
6586,Marc Klok,28,56.0,63.0,69.0,55.0,41.0,42.0,57.0,48.0,375000.0,2000.0
6588,Marc McCallum,18,57.0,66.0,15.0,11.0,12.0,12.0,20.0,17.0,120000.0,1000.0
6589,Marc Muniesa,26,75.0,81.0,78.0,78.0,61.0,74.0,78.0,77.0,6000000.0,23000.0
6591,Marc Pfitzner,34,67.0,67.0,83.0,67.0,61.0,67.0,71.0,71.0,180000.0,2000.0
6593,Marc Pugh,36,71.0,71.0,60.0,37.0,70.0,30.0,44.0,31.0,90000.0,2000.0
6594,Marc Schneider,18,61.0,61.0,66.0,52.0,61.0,65.0,56.0,62.0,240000.0,1000.0
6597,Marc Tierney,21,66.0,66.0,85.0,65.0,52.0,66.0,69.0,74.0,11000000.0,32000.0
6604,Marc Wilson,31,73.0,73.0,72.0,74.0,59.0,75.0,78.0,76.0,675000.0,5000.0
6606,Marc Ziegler,29,70.0,70.0,20.0,14.0,7.0,11.0,9.0,14.0,725000.0,4000.0
6600,Marc van de Maarel,29,69.0,70.0,74.0,76.0,54.0,73.0,73.0,73.0,700000.0,7000.0
6610,Marc-Oliver Kempf,24,71.0,80.0,72.0,73.0,33.0,70.0,72.0,74.0,6500000.0,22000.0
6613,Marcel Correia,27,71.0,72.0,69.0,72.0,42.0,72.0,74.0,72.0,6500000.0,30000.0
6614,Marcel De Jong,21,66.0,66.0,74.0,63.0,51.0,66.0,66.0,67.0,31000000.0,20000.0
6623,Marcel Risse,29,75.0,76.0,60.0,62.0,75.0,59.0,67.0,66.0,6500000.0,21000.0
6626,Marcel Schmelzer,31,78.0,78.0,81.0,73.0,54.0,78.0,81.0,82.0,6500000.0,43000.0
6629,Marcel Tisserand,26,72.0,78.0,77.0,70.0,68.0,73.0,74.0,72.0,6500000.0,31000.0
6633,Marcello Gazzola,33,66.0,66.0,68.0,66.0,50.0,59.0,64.0,65.0,900000.0,23000.0
6653,Marcelo,30,75.0,75.0,73.0,72.0,34.0,75.0,80.0,71.0,36500000.0,240000.0
6639,Marcelo Goiano,31,72.0,72.0,73.0,67.0,55.0,69.0,73.0,74.0,7500000.0,15000.0
6654,Marciano Bruma,27,64.0,66.0,73.0,48.0,42.0,64.0,66.0,72.0,7000000.0,35000.0
6666,Marcin Pietrowski,31,64.0,64.0,74.0,61.0,61.0,67.0,67.0,59.0,325000.0,2000.0
6670,Marcin Wasilewski,38,72.0,72.0,88.0,75.0,49.0,69.0,71.0,73.0,140000.0,3000.0
6678,Marco Andreolli,32,77.0,77.0,77.0,78.0,33.0,82.0,82.0,80.0,1800000.0,11000.0
6688,Marco Calderoni,30,67.0,67.0,73.0,64.0,35.0,64.0,67.0,68.0,675000.0,2000.0
6689,Marco Caligiuri,34,71.0,71.0,73.0,71.0,67.0,71.0,73.0,70.0,550000.0,6000.0
6691,Marco Capuano,27,71.0,77.0,69.0,70.0,25.0,71.0,72.0,72.0,2100000.0,10000.0
6696,Marco Davide Faraoni,27,69.0,74.0,77.0,63.0,64.0,63.0,66.0,71.0,1500000.0,3000.0
6702,Marco Fabian,31,73.0,75.0,60.0,30.0,71.0,20.0,40.0,39.0,675000.0,7000.0
6716,Marco Natanel Torsiglieri,31,73.0,73.0,76.0,70.0,40.0,74.0,75.0,75.0,1800000.0,10000.0
6723,Marco Pisano,31,63.0,63.0,70.0,66.0,40.0,60.0,63.0,62.0,700000.0,18000.0
6732,Marco Russ,33,75.0,75.0,79.0,72.0,34.0,77.0,79.0,76.0,2300000.0,24000.0
6749,Marco Zambelli,33,68.0,68.0,69.0,69.0,48.0,68.0,72.0,72.0,500000.0,1000.0
6766,Marcos,29,66.0,66.0,50.0,46.0,75.0,35.0,22.0,26.0,8000000.0,25000.0
6754,Marcos Antonio,28,67.0,67.0,68.0,57.0,32.0,67.0,71.0,68.0,10500000.0,85000.0
6760,Marcos Lopes,32,73.0,81.0,32.0,22.0,72.0,30.0,22.0,27.0,5000000.0,17000.0
6762,Marcos Rojo,28,78.0,80.0,88.0,79.0,59.0,79.0,82.0,82.0,10000000.0,115000.0
6768,Marcus Berg,30,78.0,78.0,61.0,28.0,83.0,12.0,33.0,25.0,3100000.0,6000.0
6769,Marcus Diniz,35,66.0,75.0,73.0,64.0,29.0,64.0,66.0,67.0,1700000.0,13000.0
6790,Marian Sarr,20,66.0,77.0,55.0,63.0,26.0,67.0,72.0,67.0,8500000.0,11000.0
6802,Marino Defendi,32,65.0,65.0,55.0,62.0,63.0,44.0,61.0,61.0,1400000.0,8000.0
6804,Mario Alvarez,20,73.0,73.0,78.0,75.0,21.0,76.0,78.0,77.0,550000.0,1000.0
6817,Mario Gaspar,21,80.0,84.0,77.0,80.0,64.0,83.0,80.0,82.0,575000.0,7000.0
6826,Mario Martinez,30,64.0,64.0,52.0,44.0,66.0,47.0,41.0,43.0,4400000.0,16000.0
6834,Mario Rui,26,76.0,79.0,73.0,73.0,59.0,74.0,75.0,77.0,825000.0,4000.0
6835,Mario Sampirisi,26,67.0,72.0,71.0,66.0,47.0,64.0,71.0,71.0,1800000.0,3000.0
6850,Mariusz Pawelec,32,66.0,66.0,70.0,72.0,51.0,67.0,68.0,75.0,140000.0,1000.0
6865,Mark Davies,26,70.0,70.0,57.0,46.0,73.0,54.0,65.0,60.0,325000.0,2000.0
6876,Mark Janssen,32,59.0,66.0,61.0,34.0,58.0,43.0,21.0,34.0,3800000.0,15000.0
6877,Mark Kerr,23,60.0,60.0,52.0,57.0,51.0,54.0,63.0,61.0,725000.0,2000.0
6879,Mark McLaughlin,24,62.0,67.0,67.0,54.0,49.0,58.0,62.0,51.0,750000.0,2000.0
6888,Mark Stewart,26,57.0,61.0,25.0,36.0,57.0,25.0,25.0,25.0,450000.0,2000.0
6894,Mark Wilson,31,60.0,60.0,61.0,59.0,54.0,62.0,63.0,59.0,675000.0,5000.0
6917,Markus Berger,24,68.0,68.0,72.0,66.0,43.0,68.0,71.0,66.0,250000.0,1000.0
6920,Markus Henriksen,27,75.0,80.0,78.0,64.0,73.0,64.0,67.0,62.0,400000.0,3000.0
6922,Markus Miller,26,70.0,70.0,29.0,25.0,25.0,25.0,25.0,25.0,550000.0,2000.0
6927,Markus Suttner,31,71.0,71.0,68.0,69.0,49.0,67.0,72.0,71.0,2000000.0,29000.0
6933,Marlon Pereira,25,65.0,65.0,68.0,66.0,49.0,73.0,67.0,67.0,18500000.0,64000.0
6937,Marnon-Thomas Busch,24,64.0,74.0,77.0,57.0,51.0,60.0,66.0,62.0,1000000.0,5000.0
6943,Marquinhos,24,81.0,87.0,80.0,84.0,46.0,84.0,85.0,86.0,43500000.0,98000.0
6960,Martin Angha,25,65.0,74.0,69.0,55.0,54.0,64.0,65.0,65.0,750000.0,7000.0
6963,Martin Boyle,25,57.0,67.0,35.0,25.0,56.0,25.0,25.0,25.0,800000.0,2000.0
6970,Martin Hansen,30,71.0,73.0,24.0,24.0,15.0,13.0,14.0,14.0,3100000.0,18000.0
6973,Martin Hinteregger,26,75.0,81.0,82.0,74.0,61.0,78.0,79.0,79.0,10500000.0,24000.0
6977,Martin Kelly,28,74.0,76.0,71.0,68.0,42.0,77.0,81.0,80.0,6000000.0,44000.0
6979,Martin Konczkowski,25,64.0,71.0,61.0,56.0,54.0,62.0,63.0,65.0,675000.0,2000.0
6992,Martin Scott,19,60.0,64.0,74.0,61.0,64.0,50.0,54.0,47.0,140000.0,1000.0
6996,Martin Stoll,36,66.0,66.0,60.0,64.0,37.0,66.0,71.0,67.0,90000.0,1000.0
6998,Martin Woods,20,65.0,65.0,61.0,62.0,63.0,44.0,54.0,52.0,200000.0,3000.0
7005,Marvin Baudry,31,67.0,68.0,71.0,68.0,23.0,66.0,67.0,68.0,575000.0,5000.0
7009,Marvin Friedrich,23,64.0,74.0,51.0,63.0,29.0,60.0,70.0,66.0,3000000.0,15000.0
7010,Marvin Johnson,31,65.0,69.0,31.0,34.0,51.0,36.0,40.0,37.0,8500000.0,29000.0
7012,Marvin Matip,27,76.0,76.0,80.0,78.0,41.0,75.0,78.0,76.0,15000000.0,99000.0
7015,Marvin Plattenhardt,27,76.0,79.0,69.0,68.0,54.0,77.0,79.0,77.0,8500000.0,26000.0
7016,Marvin Schulz,24,64.0,76.0,67.0,65.0,41.0,62.0,68.0,65.0,725000.0,3000.0
7018,Marvin Zeegelaar,28,74.0,78.0,71.0,72.0,76.0,71.0,75.0,75.0,5500000.0,42000.0
7029,Massimo Bruno,27,71.0,79.0,57.0,40.0,66.0,38.0,39.0,40.0,850000.0,3000.0
7032,Massimo Donati,29,69.0,69.0,79.0,75.0,59.0,63.0,69.0,71.0,3200000.0,21000.0
7033,Massimo Gobbi,38,73.0,73.0,71.0,75.0,60.0,75.0,78.0,79.0,270000.0,16000.0
7040,Massimo Volta,31,69.0,69.0,74.0,64.0,24.0,70.0,73.0,70.0,1200000.0,3000.0
7051,Mateo Pablo Musacchio,28,81.0,85.0,78.0,85.0,50.0,84.0,83.0,85.0,12500000.0,85000.0
7057,Mateusz Cichocki,27,61.0,65.0,50.0,62.0,27.0,58.0,66.0,66.0,300000.0,1000.0
7061,Mateusz Lewandowski,25,64.0,69.0,70.0,61.0,55.0,55.0,60.0,61.0,290000.0,2000.0
7073,Mateusz Wieteska,22,56.0,68.0,55.0,51.0,27.0,57.0,60.0,59.0,575000.0,2000.0
7080,Matheus,27,70.0,77.0,52.0,51.0,63.0,46.0,54.0,46.0,1800000.0,7000.0
7078,Matheus Pereira,25,72.0,86.0,62.0,39.0,72.0,25.0,37.0,31.0,18500000.0,64000.0
7084,Mathias Abero,28,60.0,62.0,59.0,50.0,53.0,56.0,61.0,59.0,825000.0,6000.0
7094,Mathieu Bodmer,36,77.0,77.0,78.0,75.0,73.0,77.0,80.0,69.0,750000.0,8000.0
7099,Mathieu Debuchy,33,79.0,79.0,80.0,75.0,64.0,80.0,81.0,80.0,5500000.0,31000.0
7113,Matias Aguirregaray,29,68.0,71.0,74.0,67.0,68.0,63.0,67.0,66.0,3000000.0,22000.0
7117,Matias Emilio Delgado,26,76.0,76.0,65.0,61.0,72.0,13.0,13.0,15.0,2100000.0,2000.0
7118,Matias Ezequiel Schelotto,29,74.0,75.0,85.0,70.0,73.0,70.0,75.0,73.0,3000000.0,34000.0
7121,Matias Jones,27,62.0,67.0,68.0,30.0,56.0,25.0,40.0,30.0,12000000.0,110000.0
7137,Mats Hummels,30,86.0,87.0,71.0,91.0,56.0,86.0,87.0,86.0,46000000.0,160000.0
7143,Matt Doherty,22,68.0,73.0,73.0,66.0,59.0,67.0,69.0,69.0,230000.0,1000.0
7144,Matt Done,30,63.0,63.0,58.0,57.0,63.0,49.0,60.0,53.0,280000.0,1000.0
7146,Matt Grimes,28,62.0,76.0,52.0,45.0,50.0,32.0,42.0,34.0,260000.0,2000.0
7149,Matt Miazga,23,72.0,86.0,75.0,69.0,27.0,76.0,74.0,74.0,4500000.0,22000.0
7151,Matt Ritchie,29,74.0,76.0,69.0,46.0,72.0,56.0,57.0,53.0,9000000.0,49000.0
7152,Matt Targett,23,66.0,80.0,61.0,63.0,49.0,64.0,69.0,68.0,3100000.0,22000.0
7154,Matteo Bianchetti,25,71.0,76.0,74.0,74.0,21.0,74.0,76.0,72.0,2300000.0,3000.0
7159,Matteo Darmian,29,81.0,83.0,82.0,80.0,64.0,80.0,85.0,85.0,6000000.0,88000.0
7161,Matteo Ferrari,21,65.0,65.0,74.0,66.0,27.0,63.0,66.0,58.0,725000.0,3000.0
7167,Matteo Rubin,31,69.0,69.0,73.0,66.0,48.0,64.0,69.0,70.0,475000.0,1000.0
7174,Matthew Cooper,24,56.0,67.0,52.0,52.0,27.0,52.0,62.0,53.0,2600000.0,8000.0
7179,Matthew Jones,27,69.0,69.0,20.0,21.0,19.0,19.0,20.0,16.0,12000000.0,110000.0
7181,Matthew Kilgallon,35,68.0,68.0,69.0,72.0,42.0,68.0,75.0,69.0,230000.0,3000.0
7184,Matthew Lowton,29,74.0,75.0,74.0,74.0,60.0,70.0,74.0,74.0,6500000.0,50000.0
7185,Matthew Pennington,24,63.0,73.0,60.0,59.0,31.0,67.0,64.0,60.0,1000000.0,3000.0
7187,Matthew Spiranovic,30,70.0,72.0,52.0,75.0,24.0,70.0,77.0,69.0,1800000.0,5000.0
7189,Matthew Taylor,33,69.0,69.0,80.0,62.0,67.0,64.0,62.0,63.0,600000.0,3000.0
7192,Matthias Ginter,25,76.0,82.0,69.0,81.0,57.0,78.0,80.0,78.0,18500000.0,30000.0
7197,Matthias Ostrzolek,28,73.0,75.0,74.0,63.0,56.0,75.0,76.0,77.0,4400000.0,27000.0
7201,Matthieu Sans,19,66.0,66.0,65.0,63.0,19.0,68.0,69.0,65.0,300000.0,1000.0
7202,Matthieu Saunier,29,67.0,68.0,68.0,69.0,18.0,69.0,70.0,67.0,625000.0,3000.0
7203,Matti Lund Nielsen,31,62.0,62.0,54.0,61.0,63.0,50.0,60.0,54.0,1800000.0,5000.0
7206,Mattia De Sciglio,26,75.0,80.0,72.0,72.0,64.0,72.0,78.0,80.0,10000000.0,78000.0
7208,Mattia Maggio,37,60.0,69.0,61.0,25.0,59.0,29.0,23.0,28.0,775000.0,4000.0
7216,Maurice Brunner,25,52.0,57.0,53.0,50.0,53.0,28.0,38.0,35.0,975000.0,5000.0
7220,Mauricio Antonio,28,64.0,69.0,78.0,67.0,23.0,63.0,71.0,70.0,10500000.0,85000.0
7222,Mauricio Isla,30,75.0,75.0,76.0,77.0,73.0,75.0,76.0,80.0,4800000.0,48000.0
7228,Maurizio Domizzi,38,73.0,73.0,78.0,78.0,33.0,79.0,79.0,76.0,325000.0,3000.0
7236,Mauro Cerqueira,26,57.0,62.0,60.0,52.0,44.0,64.0,73.0,75.0,550000.0,3000.0
7238,Mauro Dos Santos,26,72.0,74.0,73.0,63.0,37.0,75.0,76.0,81.0,7000000.0,13000.0
7266,Maxime Chanot,29,72.0,73.0,81.0,66.0,26.0,74.0,73.0,72.0,2200000.0,6000.0
7267,Maxime Colin,27,70.0,74.0,69.0,67.0,53.0,69.0,72.0,70.0,2300000.0,17000.0
7272,Maxime Le Marchand,29,74.0,76.0,79.0,74.0,27.0,76.0,78.0,72.0,4600000.0,43000.0
7285,Maximiliano Pereira,25,79.0,79.0,92.0,79.0,74.0,78.0,82.0,83.0,18500000.0,64000.0
7289,Maya Yoshida,29,72.0,72.0,66.0,67.0,42.0,74.0,76.0,76.0,700000.0,4000.0
7299,Mehdi Abeid,21,70.0,75.0,75.0,64.0,65.0,60.0,66.0,59.0,675000.0,4000.0
7307,Mehdi Zeffane,26,68.0,74.0,71.0,68.0,45.0,65.0,62.0,65.0,1000000.0,13000.0
7311,Mehmet Topal,33,78.0,78.0,78.0,85.0,56.0,80.0,82.0,79.0,4400000.0,51000.0
7319,Menno Koch,22,68.0,76.0,57.0,75.0,26.0,64.0,70.0,65.0,4700000.0,13000.0
7323,Mergim Mavraj,32,73.0,73.0,74.0,59.0,20.0,77.0,79.0,76.0,1800000.0,17000.0
7329,Mexer,30,78.0,79.0,78.0,79.0,43.0,81.0,81.0,78.0,5000000.0,28000.0
7344,Michael Cordier,20,63.0,63.0,16.0,16.0,12.0,12.0,13.0,12.0,140000.0,1000.0
7345,Michael Dawson,35,76.0,76.0,80.0,76.0,35.0,80.0,80.0,78.0,550000.0,24000.0
7347,Michael Devlin,25,59.0,67.0,66.0,56.0,25.0,59.0,62.0,59.0,925000.0,3000.0
7360,Michael Harriman,26,63.0,68.0,59.0,62.0,49.0,60.0,63.0,63.0,425000.0,2000.0
7362,Michael Hector,28,70.0,77.0,84.0,69.0,49.0,68.0,75.0,67.0,10000000.0,26000.0
7363,Michael Heinloth,27,68.0,70.0,73.0,66.0,45.0,73.0,71.0,72.0,425000.0,1000.0
7364,Michael Heylen,25,69.0,74.0,68.0,64.0,35.0,69.0,71.0,68.0,700000.0,4000.0
7377,Michael Lumb,31,64.0,68.0,67.0,69.0,44.0,66.0,66.0,64.0,550000.0,4000.0
7378,Michael Mancienne,31,69.0,69.0,70.0,75.0,35.0,72.0,75.0,72.0,1300000.0,5000.0
7380,Michael McGovern,20,66.0,66.0,18.0,23.0,16.0,9.0,17.0,12.0,70000.0,1000.0
7390,Michael Parkhurst,35,68.0,68.0,67.0,66.0,28.0,64.0,74.0,71.0,550000.0,5000.0
7392,Michael Pereira,25,72.0,72.0,63.0,54.0,68.0,39.0,52.0,46.0,18500000.0,64000.0
7407,Michael Zullo,30,67.0,67.0,67.0,61.0,63.0,65.0,63.0,66.0,675000.0,4000.0
7408,Michail Antonio,28,75.0,77.0,73.0,35.0,75.0,44.0,53.0,45.0,10500000.0,85000.0
7414,Michal Helik,23,65.0,71.0,61.0,65.0,33.0,64.0,64.0,63.0,875000.0,2000.0
7417,Michal Koj,25,61.0,68.0,56.0,56.0,32.0,63.0,66.0,63.0,400000.0,1000.0
7418,Michal Kucharczyk,21,69.0,73.0,69.0,48.0,76.0,29.0,28.0,32.0,220000.0,1000.0
7423,Michal Nalepa,26,64.0,71.0,66.0,62.0,44.0,62.0,62.0,59.0,850000.0,3000.0
7424,Michal Papadopoulos,27,64.0,64.0,79.0,27.0,59.0,23.0,35.0,28.0,9000000.0,15000.0
7425,Michal Pazdan,31,69.0,69.0,92.0,66.0,59.0,61.0,70.0,69.0,1800000.0,13000.0
7435,Michel Avanzini,23,58.0,65.0,63.0,43.0,69.0,51.0,48.0,46.0,80000.0,1000.0
7436,Michel Bastos,26,78.0,78.0,65.0,66.0,74.0,69.0,70.0,69.0,750000.0,3000.0
7438,Michel Herrero,35,71.0,72.0,61.0,67.0,67.0,51.0,51.0,51.0,230000.0,3000.0
7446,Michelangelo Albertazzi,28,67.0,70.0,67.0,69.0,39.0,72.0,74.0,75.0,375000.0,1000.0
7448,Michele Camporese,26,67.0,73.0,69.0,67.0,20.0,71.0,68.0,70.0,1700000.0,2000.0
7452,Michele Fornasier,25,66.0,74.0,63.0,62.0,21.0,69.0,72.0,69.0,700000.0,1000.0
7465,Mickaeel Tavares,22,66.0,66.0,67.0,65.0,59.0,66.0,65.0,62.0,725000.0,5000.0
7476,Mickael Tacalfred,37,70.0,70.0,73.0,71.0,31.0,73.0,71.0,74.0,90000.0,2000.0
7477,Mickael Tirpan,25,60.0,69.0,69.0,55.0,56.0,59.0,61.0,60.0,950000.0,5000.0
7485,Miguel Cardoso,18,65.0,75.0,40.0,31.0,66.0,35.0,34.0,34.0,1000000.0,1000.0
7489,Miguel Fernandes Vieira Hugo,27,70.0,70.0,73.0,74.0,28.0,70.0,71.0,65.0,7500000.0,45000.0
7492,Miguel Garcia,23,69.0,69.0,76.0,67.0,49.0,69.0,73.0,70.0,650000.0,4000.0
7494,Miguel Lopes,32,76.0,76.0,76.0,77.0,76.0,69.0,80.0,78.0,5000000.0,17000.0
7503,Miguel Rodrigues,25,69.0,76.0,71.0,67.0,30.0,70.0,72.0,67.0,6500000.0,18000.0
7509,Miguel Vieira,28,65.0,68.0,78.0,60.0,24.0,64.0,74.0,69.0,3800000.0,8000.0
7487,Miguel da Silva Jorge Bruno,27,61.0,65.0,29.0,21.0,12.0,19.0,18.0,11.0,850000.0,3000.0
7517,Miiko Albornoz,28,71.0,74.0,78.0,65.0,50.0,67.0,73.0,75.0,2600000.0,21000.0
7526,Mikael Lustig,32,72.0,72.0,66.0,77.0,45.0,74.0,77.0,76.0,1600000.0,28000.0
7535,Mike Te Wierik,26,72.0,77.0,67.0,74.0,52.0,72.0,72.0,74.0,1800000.0,5000.0
7537,Mike van der Hoorn,26,74.0,78.0,64.0,70.0,40.0,75.0,79.0,70.0,4200000.0,20000.0
7545,Mikel Balenziaga,31,79.0,79.0,78.0,79.0,55.0,79.0,82.0,80.0,5500000.0,21000.0
7550,Mikel Rico,26,78.0,78.0,72.0,81.0,70.0,60.0,86.0,77.0,7500000.0,49000.0
7561,Milan Djuric,30,67.0,69.0,58.0,28.0,67.0,17.0,20.0,19.0,290000.0,2000.0
7575,Miles Storey,21,60.0,65.0,48.0,26.0,60.0,22.0,35.0,28.0,650000.0,2000.0
7596,Ming Yang Yang,23,56.0,65.0,56.0,45.0,58.0,48.0,46.0,52.0,230000.0,2000.0
7599,Miquel Nelom,28,69.0,72.0,71.0,66.0,67.0,68.0,70.0,71.0,750000.0,3000.0
7609,Mirko Salvi,30,61.0,71.0,34.0,16.0,13.0,14.0,10.0,12.0,1300000.0,3000.0
7617,Miroslav Klose,30,79.0,79.0,48.0,24.0,87.0,16.0,26.0,22.0,4900000.0,25000.0
7626,Mitchell Dijks,26,74.0,78.0,74.0,72.0,58.0,76.0,79.0,78.0,2400000.0,17000.0
7634,Mitchell Weiser,24,72.0,82.0,45.0,67.0,70.0,64.0,71.0,71.0,10000000.0,43000.0
7657,Mohamed Fares,23,65.0,74.0,40.0,25.0,54.0,34.0,35.0,39.0,1500000.0,2000.0
7660,Mohamed Ibrahim,19,66.0,71.0,45.0,28.0,66.0,39.0,33.0,41.0,40000.0,1000.0
7666,Mohamed Sarr,20,65.0,67.0,74.0,64.0,23.0,64.0,67.0,65.0,8500000.0,11000.0
7675,Mohammed Bangura,31,69.0,71.0,54.0,39.0,64.0,20.0,20.0,21.0,475000.0,4000.0
7681,Moises Garcia,23,64.0,69.0,75.0,65.0,33.0,72.0,62.0,65.0,650000.0,4000.0
7695,Moritz Bauer,19,60.0,65.0,55.0,46.0,53.0,55.0,59.0,60.0,290000.0,1000.0
7700,Morten Duncan Rasmussen,21,70.0,70.0,73.0,16.0,78.0,23.0,27.0,20.0,1400000.0,13000.0
7725,Moussa Konate,24,73.0,81.0,37.0,24.0,71.0,15.0,17.0,15.0,725000.0,3000.0
7729,Moussa Marega,20,75.0,79.0,80.0,26.0,76.0,23.0,34.0,28.0,350000.0,2000.0
7744,Munir El Haddadi,27,74.0,80.0,36.0,13.0,77.0,26.0,16.0,17.0,2300000.0,9000.0
7772,Nacho Martinez,30,75.0,76.0,86.0,75.0,64.0,74.0,69.0,80.0,4400000.0,16000.0
7774,Nacho Monsalve,34,65.0,71.0,60.0,66.0,47.0,69.0,67.0,72.0,325000.0,1000.0
7781,Nahuel Valentini,30,63.0,64.0,59.0,59.0,21.0,62.0,66.0,63.0,700000.0,2000.0
7783,Naldo,30,76.0,77.0,73.0,82.0,26.0,77.0,82.0,78.0,6000000.0,25000.0
7785,Nampalys Mendy,24,77.0,83.0,79.0,77.0,55.0,78.0,77.0,75.0,20000000.0,105000.0
7786,Nana Asare,32,73.0,73.0,72.0,79.0,69.0,74.0,76.0,72.0,2600000.0,16000.0
7787,Nando Rafael,19,67.0,67.0,67.0,52.0,65.0,44.0,47.0,49.0,190000.0,1000.0
7788,Nani,20,82.0,82.0,62.0,31.0,77.0,15.0,22.0,20.0,600000.0,2000.0
7789,Nano,34,68.0,68.0,60.0,73.0,63.0,57.0,69.0,58.0,290000.0,3000.0
7807,Nathan,23,71.0,84.0,38.0,20.0,58.0,24.0,21.0,26.0,775000.0,4000.0
7795,Nathan Baker,22,71.0,75.0,86.0,71.0,23.0,72.0,73.0,75.0,450000.0,3000.0
7797,Nathan Doyle,22,64.0,64.0,79.0,65.0,45.0,65.0,64.0,67.0,130000.0,4000.0
7798,Nathan Dyer,28,76.0,76.0,69.0,35.0,74.0,33.0,45.0,48.0,525000.0,2000.0
7808,Nathaniel Clyne,27,80.0,84.0,76.0,76.0,64.0,80.0,83.0,86.0,11500000.0,94000.0
7816,Neal Eardley,30,66.0,66.0,61.0,63.0,56.0,65.0,65.0,65.0,575000.0,7000.0
7821,Nedum Onuoha,19,76.0,76.0,78.0,72.0,40.0,77.0,76.0,78.0,170000.0,1000.0
7826,Neil Taylor,33,74.0,74.0,66.0,78.0,60.0,72.0,79.0,82.0,600000.0,3000.0
7831,Nelson Haedo Valdez,26,73.0,73.0,82.0,50.0,75.0,39.0,49.0,48.0,7000000.0,45000.0
7832,Nelson Monte,23,68.0,77.0,60.0,69.0,41.0,72.0,72.0,69.0,3600000.0,6000.0
7834,Nelson Pedroso,25,65.0,65.0,69.0,61.0,60.0,61.0,64.0,65.0,1000000.0,3000.0
7839,Nemanja Antonov,23,63.0,75.0,64.0,59.0,45.0,66.0,67.0,68.0,240000.0,2000.0
7866,Ney Santos,26,65.0,65.0,82.0,64.0,60.0,57.0,68.0,66.0,7000000.0,13000.0
7869,Niccolo Giannetti,25,68.0,72.0,43.0,20.0,69.0,14.0,17.0,16.0,2100000.0,7000.0
7870,Nicholas Law,19,62.0,67.0,55.0,58.0,67.0,42.0,44.0,41.0,50000.0,1000.0
7871,Nicholas Riley,22,63.0,63.0,59.0,42.0,57.0,41.0,42.0,40.0,725000.0,2000.0
