id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
6602,57,60,56,51,51,54,56,53,54
6604,66,58,46,69,51,59,51,42,58
6607,59,54,49,56,33,62,58,53,53
6608,43,51,36,58,41,61,54,51,55
6612,39,40,58,30,42,41,60,52,39
6614,72,62,23,62,16,54,26,24,57
6615,57,55,43,58,33,55,48,45,56
6616,57,56,21,59,21,60,40,38,59
6620,54,59,43,56,35,60,50,41,61
6623,60,57,29,50,29,66,57,42,65
6624,70,59,46,51,42,66,59,50,53
6626,59,58,37,57,25,59,49,45,61
6634,55,55,38,57,37,61,58,30,56
6636,47,47,53,55,43,46,46,33,53
6638,48,55,34,58,39,60,58,45,57
6643,48,60,28,54,31,60,38,31,64
6646,58,56,38,57,28,62,53,49,57
6647,50,61,28,59,18,60,58,51,57
6648,69,50,33,48,58,59,46,36,57
6650,51,55,48,56,32,58,61,58,53
6658,58,55,42,55,30,57,51,40,56
6659,53,55,26,54,23,61,39,28,58
6662,58,54,21,61,17,60,37,30,64
6663,71,60,27,56,47,54,35,49,56
6669,62,55,25,54,20,66,33,30,68
6673,62,47,51,59,36,58,58,55,61
6674,56,54,51,58,35,57,58,42,59
6677,60,11,58,28,52,26,54,43,23
6684,57,54,52,54,33,58,59,36,57
6690,56,60,50,65,23,61,49,48,57
6692,46,53,21,63,27,63,37,30,56
6693,62,51,33,53,33,62,62,57,56
6694,48,57,22,52,28,67,49,44,65
6695,53,59,46,58,34,61,54,49,60
6696,56,56,55,52,29,62,51,46,56
6697,61,59,45,60,31,62,54,44,61
6698,50,54,35,57,19,63,50,47,55
6699,58,57,53,57,39,61,53,47,56
6702,50,52,49,59,28,57,56,54,58
6704,63,55,32,56,28,58,52,45,57
6707,51,51,38,52,29,56,56,52,53
6713,57,60,44,54,34,59,54,48,63
6714,72,48,61,57,45,56,55,48,43
6715,50,49,57,58,42,55,49,42,52
6717,57,56,26,56,32,58,51,47,57
6721,74,51,52,53,48,53,58,53,52
6725,59,55,53,51,58,62,52,53,60
6726,59,57,44,55,34,58,53,39,54
6728,47,58,44,60,25,60,53,44,57
6729,55,56,23,56,28,60,55,44,57
6735,56,49,29,57,22,59,58,53,57
6738,54,51,36,55,29,62,42,50,66
6740,55,58,27,60,51,60,52,38,57
6745,70,57,24,60,30,59,51,46,57
6747,60,58,48,50,36,65,41,36,68
6748,43,49,33,61,22,65,43,38,61
6751,64,53,25,54,37,65,40,37,60
6754,42,52,48,53,64,57,51,62,63
6755,61,55,46,57,43,62,64,58,64
6756,57,54,27,60,29,66,34,34,63
6757,57,60,49,59,63,57,40,26,58
6759,60,53,47,61,24,66,53,45,65
6761,63,54,53,56,36,57,51,47,54
6762,66,59,54,60,35,62,45,48,55
6767,69,57,31,56,20,59,44,35,57
6768,64,54,26,56,28,55,54,50,50
6770,57,55,39,52,31,58,59,56,56
6773,52,54,50,57,46,57,59,55,56
6774,66,59,40,61,48,61,58,51,51
6781,60,54,51,52,23,57,54,48,58
6782,63,58,52,56,35,55,59,53,54
6785,45,55,29,56,29,63,51,40,61
6790,60,61,44,54,38,57,51,39,54
6791,59,36,53,53,54,34,55,52,30
6792,66,56,44,57,41,59,53,45,60
6800,60,59,45,62,35,64,43,31,62
6801,37,56,51,51,47,55,59,55,53
6804,57,58,47,55,38,58,57,47,57
6807,56,59,30,58,23,58,45,46,55
6811,54,56,50,61,34,62,40,33,59
6814,50,55,46,45,24,60,36,33,63
6815,55,54,35,53,31,63,50,38,61
6817,72,54,24,52,26,59,49,44,52
6825,54,62,59,60,42,56,55,49,57
6829,46,51,36,59,31,69,39,37,69
6832,62,48,56,46,29,64,55,42,57
6836,57,59,53,55,32,69,34,26,63
6837,49,51,24,56,28,66,38,33,69
6838,56,62,52,61,36,59,42,49,60
6845,43,54,20,62,55,63,63,60,61
6846,54,57,50,55,32,64,45,30,63
6848,45,54,28,58,22,65,50,20,57
6851,56,57,32,55,31,59,40,35,58
6856,47,50,22,57,21,65,41,40,63
6857,65,57,55,58,31,63,60,57,59
6858,52,59,26,64,27,58,30,33,57
6863,52,57,29,62,29,58,45,43,57
6865,55,53,25,64,25,58,44,35,55
6867,58,52,53,53,60,56,55,52,53
6869,53,53,38,54,26,56,55,48,55
6870,79,52,59,68,53,60,58,57,62
6873,53,58,42,50,22,57,55,46,55
6875,58,53,60,46,42,55,53,55,57
6882,57,57,34,61,23,63,51,46,60
6886,53,58,48,60,23,58,48,46,59
6890,50,54,28,62,23,68,43,35,74
6892,56,58,27,59,22,62,59,56,61
6894,47,54,24,57,18,55,62,55,56
6896,61,52,45,62,40,56,55,52,55
6900,54,57,30,57,31,63,33,27,57
6906,55,56,53,55,25,57,48,42,53
6907,58,54,55,62,48,63,58,55,61
6908,57,54,52,61,37,66,38,29,59
6911,40,55,20,59,24,59,60,61,60
6913,53,64,41,57,41,58,41,36,57
6915,49,49,29,58,33,67,32,25,62
6917,34,22,54,42,53,43,55,46,36
6918,62,56,48,59,37,65,45,41,66
6920,59,54,52,57,36,59,55,56,56
6923,58,57,39,59,20,60,46,36,56
6926,56,54,49,53,25,57,53,35,55
6928,55,57,25,58,27,58,50,45,56
6929,41,60,25,58,23,64,59,45,57
6932,52,55,30,66,22,64,55,34,66
6935,60,53,55,58,47,56,58,52,58
6938,66,57,50,57,25,64,43,35,63
6940,64,55,52,55,31,57,63,58,54
6943,51,56,28,58,25,65,58,48,59
6947,51,52,48,56,27,62,54,41,53
6949,58,50,44,49,30,58,61,59,55
6950,54,53,52,51,35,63,64,57,52
6953,51,50,57,31,41,50,62,53,53
6958,56,46,63,40,25,60,58,44,55
6960,65,59,33,53,28,62,58,49,55
6962,58,57,53,56,19,61,46,28,57
6963,59,56,22,57,19,61,46,42,56
6967,30,26,53,49,40,27,60,51,22
6971,60,54,49,55,37,61,59,42,56
6977,56,60,45,54,49,61,41,32,58
6979,56,59,54,58,54,53,63,61,54
6988,53,58,25,54,24,65,44,46,67
6990,80,51,52,54,42,63,44,46,56
6992,60,56,23,57,20,58,55,51,55
6993,68,49,50,60,26,52,53,38,51
6995,57,52,22,59,22,59,42,35,56
6999,71,57,23,55,28,60,57,56,56
7002,65,56,45,64,26,57,52,39,61
7004,75,56,44,56,52,64,51,47,64
7008,60,53,49,60,60,59,59,57,59
7014,34,52,39,60,54,68,67,62,64
7015,69,54,26,53,20,59,46,44,55
7017,62,56,52,58,59,57,59,46,56
7018,65,62,35,59,29,61,40,37,60
7025,54,52,34,59,22,60,39,26,59
7027,59,59,29,57,38,63,62,61,49
7028,61,54,25,46,21,63,57,44,63
7038,57,61,43,59,26,60,53,56,55
7039,50,56,29,54,29,62,46,36,60
7040,60,50,45,67,48,64,61,59,57
7045,70,54,28,52,21,61,56,38,57
7048,68,54,22,49,25,63,49,45,61
7049,58,54,56,52,45,57,54,50,55
7050,47,44,36,58,28,60,50,36,59
7051,60,55,41,56,32,63,56,43,59
7052,59,56,43,57,43,60,54,54,61
7058,79,55,41,56,42,57,58,57,52
7061,53,56,27,58,28,67,46,31,61
7062,48,55,47,57,28,60,48,37,55
7070,50,57,49,48,33,53,57,45,61
7072,53,51,29,66,23,60,38,36,56
7075,65,58,23,59,20,61,50,43,60
7082,54,54,39,52,27,60,54,48,57
7085,50,52,37,66,22,63,50,41,59
7086,58,58,28,56,28,67,39,32,63
7094,85,67,37,51,38,58,54,55,44
7098,51,52,47,53,46,61,61,53,54
7099,48,60,32,61,27,70,43,37,63
7102,52,62,23,66,21,68,39,31,63
7103,50,62,46,66,30,59,37,30,65
7107,48,58,31,57,34,58,63,54,54
7108,53,59,50,55,26,66,45,33,62
7109,60,55,50,54,29,61,59,55,57
7111,59,63,36,55,36,61,46,41,57
7115,62,51,53,53,20,56,45,29,50
7121,63,59,29,60,29,62,46,40,61
7125,65,54,38,60,33,62,53,39,60
7130,46,48,46,61,21,57,51,50,54
7136,58,61,49,60,29,61,56,49,62
7137,58,58,28,57,20,64,33,46,64
7138,57,56,53,61,38,60,57,51,59
7142,50,57,52,59,37,59,56,37,58
7144,51,50,50,59,31,54,61,60,56
7151,58,57,42,67,39,65,62,57,66
7156,49,57,37,62,44,61,56,53,57
7158,53,57,47,62,35,63,58,53,56
7163,57,56,27,57,18,59,55,27,58
7165,56,60,55,57,32,63,49,35,64
7167,60,55,37,54,22,56,52,55,55
7168,61,56,31,57,51,61,57,47,62
7169,78,57,42,60,23,61,52,42,57
7172,47,62,46,58,26,59,52,44,58
7173,68,56,44,60,27,61,58,55,60
7174,69,57,26,56,30,60,52,46,56
7178,42,55,41,58,36,61,63,61,59
7185,72,56,42,53,38,62,64,58,61
7186,65,59,42,53,51,55,61,39,51
7187,57,58,51,54,63,58,60,59,54
7190,39,40,50,35,43,42,56,52,36
7191,72,61,54,55,55,61,61,63,58
7192,49,59,42,45,39,66,57,55,61
7195,53,59,34,54,26,65,57,53,64
7198,62,57,34,59,47,61,59,53,59
7200,56,63,27,62,24,63,59,57,57
7202,61,60,50,59,34,71,38,36,66
7204,49,59,50,58,45,55,55,44,60
7205,53,55,54,58,27,58,49,38,57
7206,59,58,40,48,30,58,59,53,60
7212,49,57,30,58,31,62,50,44,58
7214,67,51,48,67,18,54,58,47,62
7216,62,53,26,58,17,61,34,24,59
7222,59,53,24,59,21,67,40,36,60
7223,72,54,40,56,38,61,58,52,59
7235,61,52,29,60,32,65,65,55,59
7236,59,58,49,50,33,66,41,34,62
7238,50,52,29,64,23,61,53,40,59
7240,54,57,47,52,34,55,56,49,57
7241,61,52,55,57,46,57,57,48,56
7243,65,57,41,57,42,58,55,51,59
7246,57,54,25,59,29,61,45,41,62
7248,48,59,22,61,23,62,61,34,64
7249,66,55,41,58,48,62,61,61,54
7251,44,56,27,60,23,59,49,41,58
7255,45,59,26,60,16,63,58,30,60
7267,54,57,49,46,57,52,56,43,48
7269,58,55,52,57,28,63,52,49,59
7270,54,53,50,62,34,66,50,37,64
7275,56,45,55,28,41,55,60,54,52
7284,64,57,27,58,22,61,46,32,58
7294,60,59,23,63,29,64,42,33,62
7295,63,57,54,58,28,65,37,29,65
7297,49,57,45,59,29,64,57,55,62
7298,48,56,44,57,55,65,63,59,59
7301,56,56,29,57,29,65,54,36,62
7303,71,57,18,55,36,63,49,40,62
7306,54,63,42,62,22,64,53,48,60
7307,54,56,37,54,18,60,43,46,61
7314,49,62,33,63,30,72,39,30,62
7316,70,55,41,54,46,59,58,43,56
7317,58,58,55,45,38,56,57,54,56
7318,64,58,47,52,28,58,45,20,53
7321,48,54,58,54,34,53,57,41,55
7323,45,62,17,56,24,59,46,37,56
7324,60,56,51,57,49,61,55,54,56
7328,33,25,52,32,42,36,62,54,30
7329,53,53,31,61,34,62,55,53,58
7331,73,59,62,60,61,62,65,67,57
7333,62,59,31,58,24,60,45,42,58
7334,64,62,28,52,28,61,43,40,60
7335,41,59,24,70,22,58,45,29,60
7337,75,54,42,63,61,64,53,42,58
7342,65,54,25,66,31,57,61,57,56
7345,44,58,18,58,36,68,40,40,68
7346,66,57,51,42,33,68,63,31,69
7350,44,35,54,53,42,28,60,52,22
7352,67,59,29,64,32,57,46,53,54
7356,63,56,36,56,43,58,53,49,53
7357,54,57,23,52,27,62,54,51,60
7362,48,54,44,59,28,58,59,51,60
7363,67,60,36,52,36,59,54,51,57
7364,55,59,52,55,29,61,54,42,59
7365,60,61,39,60,35,58,60,55,55
7368,52,61,44,56,22,65,35,23,63
7372,63,54,28,58,42,61,53,40,55
7373,47,59,29,58,22,63,52,48,60
7384,67,55,27,59,22,61,46,36,58
7385,43,33,46,36,46,39,61,42,40
7388,53,56,47,56,22,58,53,49,54
7389,44,55,55,56,58,61,61,57,58
7390,41,45,45,46,35,57,67,56,50
7395,57,55,28,54,41,58,53,56,57
7399,44,59,28,67,17,59,39,22,58
7405,59,60,59,58,31,65,42,41,63
7407,47,64,52,60,37,58,56,50,57
7414,59,60,28,53,26,60,49,33,56
7418,48,55,32,63,28,60,40,38,60
7419,64,46,53,52,41,57,56,50,53
7420,56,57,53,57,57,64,55,53,57
7426,71,59,42,60,36,66,61,46,62
7446,56,55,33,60,27,67,41,30,66
7447,61,64,60,59,26,65,57,45,54
7449,54,55,53,63,34,58,55,48,57
7454,63,58,59,59,48,60,63,58,61
7456,55,48,56,50,51,49,60,63,42
7458,65,55,28,59,33,63,59,48,59
7460,75,68,55,56,48,59,59,55,57
7461,49,59,30,65,22,67,33,28,66
7463,63,58,36,53,39,64,58,46,60
7465,58,58,52,45,29,67,53,42,62
7469,58,58,40,61,34,61,55,43,66
7471,58,54,47,56,29,63,57,46,59
7472,61,58,24,59,20,63,44,34,60
7474,60,64,52,54,25,64,53,54,61
7475,74,63,48,59,41,58,60,55,62
7478,56,56,40,54,31,64,57,50,59
7479,60,63,43,60,38,61,62,51,57
7480,76,56,27,60,24,60,54,48,57
7481,70,54,50,62,58,64,66,65,63
7483,61,53,48,59,43,60,63,54,54
7484,46,57,32,58,29,65,55,49,58
7485,67,51,54,54,44,57,69,68,58
7490,54,59,20,57,22,59,56,56,52
7492,61,55,23,57,30,63,48,42,58
7498,64,64,46,53,33,62,51,56,58
7499,78,48,51,52,27,62,57,43,65
7504,34,52,53,62,35,54,49,38,58
7505,57,51,60,62,37,63,52,32,59
7506,57,51,44,50,44,62,57,53,56
7507,56,57,49,62,34,63,57,54,60
7511,57,52,42,62,42,60,54,50,56
7512,65,60,56,61,30,58,58,49,61
7514,55,55,53,51,47,57,64,63,55
7515,53,59,50,55,50,62,64,61,56
7516,76,51,57,58,45,56,62,55,49
7518,51,51,31,64,28,64,59,51,62
7520,74,55,49,58,47,59,65,63,55
7521,79,32,62,48,55,42,57,47,38
7524,48,59,32,56,25,70,39,36,72
7525,53,56,64,51,44,60,62,58,59
7528,60,53,30,60,23,63,52,58,56
7529,53,55,34,60,35,63,58,53,60
7531,68,54,63,58,28,62,60,52,60
7534,62,57,58,54,26,63,57,55,60
7540,66,52,46,56,34,61,53,49,61
7541,54,62,32,60,29,62,41,32,60
7547,50,56,34,62,23,66,40,35,66
7548,61,62,34,54,29,70,61,54,68
7549,65,57,22,64,26,61,51,34,60
7552,70,60,59,53,49,59,62,55,59
7554,67,59,55,60,40,54,62,57,47
7555,47,57,39,60,35,59,67,56,55
7559,79,56,42,56,41,59,56,57,61
7560,72,59,26,46,27,59,53,49,58
7566,27,19,60,54,59,44,60,52,32
7567,54,61,22,60,18,68,44,29,66
7570,62,60,32,59,25,66,39,35,60
7572,53,60,50,58,31,59,50,42,61
7573,53,54,56,49,40,59,60,46,54
7576,66,60,57,61,25,62,46,24,59
7577,56,59,37,60,42,64,55,36,59
7578,50,57,58,52,47,60,58,57,60
7582,51,55,46,56,25,61,58,60,62
7584,45,57,53,56,41,57,56,46,57
7587,53,60,32,55,26,68,45,32,67
7589,58,59,35,57,39,66,53,47,61
7591,58,58,28,51,28,62,51,46,63
7592,77,63,44,62,39,66,66,62,65
7595,65,61,51,62,26,62,57,58,61
7596,57,58,48,56,44,64,60,57,55
7597,49,50,53,58,40,53,61,56,48
7600,45,18,56,47,44,51,61,60,50
7605,42,64,56,62,67,59,55,50,61
7607,64,56,28,55,36,64,45,46,62
7610,63,56,50,56,35,66,44,52,68
7614,74,48,40,55,45,54,52,55,63
7615,53,55,50,60,45,63,63,58,63
7616,62,61,45,60,31,62,48,46,55
7619,51,51,55,47,34,58,54,49,56
7621,56,62,33,61,22,64,42,37,63
7622,55,54,12,61,19,62,32,31,61
7626,51,56,43,66,43,62,52,53,58
7627,59,53,29,59,26,63,48,39,60
7628,46,50,52,59,39,61,65,59,59
7630,49,58,53,61,35,53,55,47,56
7637,62,57,44,53,45,62,62,60,57
7640,65,60,49,58,42,57,57,49,56
7642,64,57,29,59,15,63,42,29,62
7647,52,60,49,62,22,65,65,64,54
7655,63,59,47,53,35,66,63,59,61
7656,54,61,23,59,18,63,54,43,61
7660,54,55,27,57,25,68,38,30,64
7663,71,60,42,58,20,62,31,46,57
7665,61,57,37,56,39,59,55,54,58
7669,32,20,56,31,40,30,62,49,32
7670,59,65,44,61,27,59,53,55,60
7672,74,53,28,56,18,60,35,30,59
7675,66,54,19,55,38,63,40,45,63
7676,56,57,57,66,32,64,50,37,62
7680,62,55,58,48,48,60,56,56,57
7682,74,63,50,54,22,62,61,51,63
7691,48,61,60,62,20,65,68,66,61
7692,65,60,43,60,54,61,60,56,62
7694,50,35,44,44,36,42,61,45,43
7703,60,59,20,60,24,64,51,54,62
7704,55,63,49,59,21,64,62,59,62
7705,49,60,54,61,34,64,59,56,68
7707,57,65,54,62,29,62,43,33,64
7709,70,71,51,56,55,67,61,55,70
7715,49,38,63,44,36,49,60,50,58
7719,66,59,47,61,35,58,52,52,58
7720,65,60,45,65,34,62,63,61,60
7721,49,61,56,64,42,60,55,47,54
7730,32,55,63,56,64,60,58,56,55
7732,62,62,42,55,36,61,60,56,60
7737,56,57,20,62,22,62,45,48,59
7739,43,54,51,51,47,43,68,65,44
7740,53,57,30,53,27,61,57,53,63
7742,58,57,54,60,48,63,61,62,62
7744,52,56,19,60,22,64,52,45,54
7745,64,65,57,60,42,64,48,44,57
7747,64,64,46,58,39,68,44,44,65
7754,71,56,49,56,47,60,61,58,60
7755,42,50,55,45,35,49,52,51,52
7756,42,58,45,67,28,61,52,58,57
7757,80,55,24,50,34,64,45,35,57
7758,49,48,56,54,44,58,68,68,59
7759,44,30,51,50,38,42,58,55,39
7763,62,52,34,56,39,61,55,44,63
7765,48,62,23,68,20,65,33,31,62
7766,45,47,53,43,51,45,65,57,46
7771,64,55,29,52,23,66,49,46,65
7772,38,61,57,53,40,56,62,59,50
7777,49,53,56,50,43,60,52,49,55
7780,54,56,54,63,40,60,68,62,62
7781,52,51,52,48,55,58,64,60,56
7782,51,59,29,56,27,66,40,26,65
7785,76,66,55,60,60,60,59,58,61
7789,81,62,50,62,44,61,58,56,64
7790,62,57,44,54,58,61,54,51,56
7791,64,57,23,60,27,65,55,48,65
7796,59,63,59,50,41,60,55,51,56
7804,54,62,29,59,29,62,57,47,63
7813,61,60,46,54,51,58,62,63,62
7817,82,61,22,49,21,63,63,56,52
7818,47,53,46,56,35,58,62,52,59
7820,53,61,37,56,33,61,62,49,56
7826,48,57,50,55,26,62,61,57,59
7830,57,52,43,59,53,58,62,56,54
7832,70,59,48,59,35,62,43,35,60
7838,64,62,18,57,35,59,64,58,57
7847,53,55,49,58,23,61,56,49,58
7848,61,61,37,50,50,62,66,59,59
7849,59,59,39,57,52,61,57,46,60
7852,51,60,29,59,23,61,58,49,61
7854,60,54,47,62,38,63,60,53,51
7855,62,57,23,60,22,64,45,40,58
7856,59,56,42,59,28,63,56,40,62
7859,59,59,62,60,43,59,57,56,57
7865,71,63,44,55,50,59,61,59,56
7866,78,58,20,60,21,61,36,31,63
7867,52,58,31,63,33,63,53,33,61
7869,68,57,25,60,19,61,54,33,61
7871,66,62,34,57,52,58,55,52,57
7877,62,59,36,56,34,69,59,53,61
7880,47,58,27,61,38,63,54,49,63
7888,59,57,44,63,42,60,44,42,59
7889,58,60,27,57,23,62,59,55,60
7890,55,45,61,59,55,62,57,53,59
7893,60,57,23,60,21,65,35,29,62
7896,60,58,25,58,21,62,56,45,59
7897,67,54,45,61,25,61,47,45,62
7898,68,61,28,58,26,63,39,40,61
7900,50,61,23,60,29,62,59,58,59
7901,57,63,44,60,49,63,52,59,64
7905,66,57,54,61,27,60,59,55,60
7906,59,62,56,59,40,63,53,44,60
7910,52,52,52,50,32,60,60,59,57
7915,61,57,37,59,22,64,57,50,64
7916,60,56,28,55,24,60,54,38,55
7918,78,60,58,55,35,64,52,46,63
7919,66,58,50,62,51,60,62,58,59
7921,60,60,28,59,19,61,59,29,60
7922,53,55,28,62,31,69,48,38,67
7923,60,58,56,58,54,63,60,58,60
7925,49,59,26,58,26,62,55,53,61
7930,65,51,43,57,54,63,53,52,61
7932,57,58,33,67,38,62,54,49,62
7934,65,53,20,59,20,62,53,46,56
7935,76,59,30,62,16,61,48,47,59
7938,51,57,51,56,28,59,53,42,58
7940,60,57,51,64,39,58,55,50,58
7941,53,58,24,65,21,62,60,36,60
7946,64,58,33,58,30,60,57,58,56
7948,67,57,22,62,25,60,59,56,57
7951,69,57,27,61,31,56,64,62,54
7958,67,57,53,57,58,57,64,65,61
7959,57,63,55,60,36,62,66,61,59
7961,61,54,53,59,36,61,59,49,57
7965,66,56,27,55,24,65,61,50,61
7966,59,58,57,60,61,54,62,59,56
7968,60,64,27,62,26,62,44,40,65
7972,52,54,53,57,49,61,61,54,57
7974,74,72,41,61,27,64,31,36,67
7976,61,58,43,62,52,61,60,54,60
7978,68,56,44,57,36,66,54,52,61
7982,71,65,52,66,39,66,64,59,63
7983,55,60,53,60,33,61,62,54,58
7990,59,60,58,37,39,62,65,62,60
7993,50,52,49,55,50,60,61,56,60
7994,66,60,16,61,18,62,41,26,58
7996,61,49,63,50,51,55,63,61,60
8000,76,58,52,59,61,61,59,41,58
8001,55,64,29,57,21,63,56,41,64
8002,58,61,48,56,44,60,56,54,55
8003,55,57,48,66,35,59,55,46,61
8008,60,56,35,66,34,67,52,50,64
8012,55,58,31,62,21,67,35,37,65
8013,61,57,57,55,50,66,63,59,61
8014,49,56,28,58,18,67,35,29,64
8016,68,61,59,61,57,61,62,64,54
8021,56,64,21,55,18,64,50,23,61
8026,52,62,26,58,23,66,47,40,61
8030,54,64,47,54,25,69,56,23,66
8031,64,59,50,61,40,62,54,37,64
8032,73,49,37,60,48,72,46,52,71
8035,70,61,21,63,13,60,41,32,56
8038,61,59,30,62,24,64,48,38,60
8039,53,61,40,61,23,66,58,54,64
8041,53,65,54,50,37,65,59,53,61
8042,43,58,53,59,31,63,59,57,62
8043,48,54,58,47,43,49,65,53,45
8044,55,63,59,61,36,63,48,38,64
8048,55,52,26,60,25,66,52,41,58
8049,56,54,50,61,33,65,55,51,58
8051,54,60,58,59,30,67,58,33,65
8056,64,63,53,58,34,68,49,35,66
8071,40,55,57,34,54,57,64,45,56
8075,59,60,33,61,34,63,54,53,60
8076,64,53,23,60,19,59,56,43,63
8077,63,58,45,57,18,60,55,50,62
8084,68,61,22,65,22,69,32,25,68
8090,58,63,23,59,20,65,61,63,58
8091,59,68,57,64,53,65,62,57,66
8093,74,56,30,57,25,66,62,54,62
8096,73,58,31,59,26,62,50,26,52
8097,73,60,39,60,25,61,61,51,57
8099,56,53,63,52,44,64,63,62,62
8103,57,58,24,59,23,62,57,51,59
8108,78,60,36,56,58,62,39,47,60
8109,54,61,18,61,23,64,66,60,63
8117,73,61,31,58,39,61,42,55,55
8118,61,45,63,55,50,41,58,47,37
8120,48,59,40,55,45,65,58,62,62
8121,67,53,56,62,53,63,64,61,56
8122,68,53,33,61,36,66,68,64,62
8124,57,57,34,65,29,67,57,39,62
8125,51,59,47,59,30,62,53,29,64
8127,65,62,51,59,41,63,59,58,62
8134,28,25,61,30,30,21,59,54,20
8140,55,64,28,59,20,63,54,28,58
8142,72,55,61,56,58,58,58,49,60
8143,66,55,36,59,33,60,47,45,55
8146,55,51,33,61,29,64,61,61,64
8148,59,60,28,61,23,68,46,39,67
8149,51,58,47,61,30,58,49,42,58
8154,45,62,50,48,36,61,67,61,59
8155,62,47,62,46,47,52,60,45,42
8156,49,66,36,65,22,69,49,27,65
8160,57,61,28,60,24,62,54,39,66
8161,64,57,57,59,38,52,63,49,39
8166,66,58,28,58,15,63,46,52,61
8169,52,58,49,59,31,64,58,45,58
8170,59,57,23,60,22,64,55,46,63
8171,74,66,48,57,49,59,61,53,58
8174,54,59,59,58,21,64,53,43,64
8175,60,59,38,59,24,64,32,39,61
8176,59,51,56,53,54,61,56,54,52
8180,50,61,27,60,18,62,63,52,64
8182,65,56,57,62,52,60,58,56,58
8184,45,58,50,59,39,61,56,51,59
8187,51,63,24,61,25,66,49,39,67
8188,55,56,54,65,40,62,61,59,58
8193,56,57,33,61,47,60,52,47,60
8196,57,50,55,57,56,62,60,58,61
8198,67,60,22,65,19,64,30,24,60
8199,64,60,58,52,49,55,62,58,49
8201,46,53,40,59,28,58,54,26,59
8205,62,57,37,58,38,62,61,63,61
8207,56,57,24,62,27,63,56,38,59
8210,55,57,38,59,24,62,55,46,59
8215,70,54,32,63,23,66,48,34,49
8219,50,53,46,63,55,59,55,60,58
8220,75,53,61,59,45,58,61,55,57
8221,50,65,25,57,25,64,57,36,63
8223,65,59,50,53,34,62,58,45,61
8224,58,61,34,66,28,62,45,30,64
8225,71,56,28,60,18,63,45,40,58
8228,48,55,44,65,31,61,50,40,66
8229,76,57,43,62,27,65,55,54,66
8238,67,54,66,55,54,54,69,71,50
8239,65,56,28,60,26,70,53,41,54
8241,77,53,28,55,23,60,52,46,65
8243,64,53,30,60,26,64,45,35,61
8246,55,59,47,58,44,61,50,48,62
8250,45,25,58,53,46,45,56,45,34
8253,65,57,40,59,35,64,56,42,61
8256,61,56,44,57,33,60,57,53,58
8257,57,59,45,60,37,64,55,45,62
8258,65,57,40,60,27,60,48,39,59
8262,66,54,43,59,40,61,59,58,61
8264,61,59,40,55,41,56,64,54,58
8268,61,62,58,60,68,60,55,60,57
8270,62,60,37,65,34,60,58,56,54
8272,61,58,51,63,38,62,65,56,60
8273,66,64,24,56,23,63,42,36,61
8275,55,57,33,65,25,65,60,58,63
8278,60,57,52,50,40,65,69,62,51
8285,45,60,55,57,38,58,55,48,57
8290,55,55,54,58,56,61,57,46,59
8293,49,62,46,57,35,64,60,53,63
8295,55,59,48,55,56,61,58,52,58
8298,55,59,41,60,34,64,54,39,63
8302,65,60,29,61,39,62,64,60,61
8305,54,53,48,59,29,61,53,35,64
8306,62,60,22,61,23,64,54,38,62
8309,45,57,51,59,50,57,57,53,59
8313,43,41,55,45,52,47,59,55,38
8315,57,61,56,59,40,62,55,40,63
8316,48,59,23,61,25,66,58,41,65
8317,64,62,26,52,22,63,55,53,63
8322,72,53,33,60,36,61,42,40,59
8332,63,63,44,61,54,65,63,64,62
8333,56,56,42,59,43,58,54,50,59
8334,74,66,49,48,54,62,59,49,54
8336,45,56,42,61,55,62,61,59,61
8337,62,53,50,55,57,62,56,43,56
8338,62,57,36,61,37,63,51,48,60
8339,58,57,56,56,35,59,55,52,58
8343,45,54,25,66,29,62,48,33,68
8352,63,60,28,59,16,62,45,31,59
8353,47,56,61,59,52,55,62,49,54
8356,71,63,55,65,64,66,61,58,61
8357,60,60,50,59,44,62,59,53,59
8364,63,55,55,50,48,63,59,46,62
8365,45,63,56,62,34,62,60,35,61
8369,68,61,40,55,33,61,56,48,60
8370,58,57,22,59,26,64,58,52,62
8373,53,63,43,64,34,64,58,50,63
8377,64,60,58,68,60,60,62,60,55
8380,54,57,55,60,53,59,54,50,57
8389,66,61,55,61,44,68,42,41,68
8391,62,54,51,57,43,62,62,58,61
8394,53,60,45,60,25,66,29,27,64
8399,60,65,23,73,17,64,48,32,61
8400,48,57,59,62,42,63,60,55,55
8405,58,62,30,60,28,66,55,38,64
8406,55,58,58,52,23,58,60,43,60
8407,64,62,48,59,17,64,56,52,61
8408,61,63,49,59,52,62,63,59,62
8409,48,57,39,58,41,61,55,51,61
8411,69,65,31,56,40,66,44,37,63
8414,72,55,34,57,16,63,45,34,58
8416,65,57,57,56,46,59,57,53,61
8424,58,62,48,60,32,70,53,34,69
8425,55,60,26,64,29,63,59,56,63
8427,59,51,58,52,58,61,61,51,61
8431,67,60,56,57,40,55,63,54,57
8432,53,58,43,57,29,64,62,62,65
8433,59,63,61,57,36,62,54,40,64
8435,67,60,53,63,52,61,65,62,54
8438,65,54,48,62,48,65,59,48,59
8440,67,57,56,54,57,59,62,60,58
8442,60,56,33,56,27,68,55,40,66
8444,57,49,47,55,55,61,66,63,58
8445,59,63,26,63,25,65,40,43,64
