id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
9473,33.0,35.0,49.0,22.0,42.0,36.0,52.0,47.0,25.0
9475,53.0,24.0,63.0,29.0,46.0,25.0,50.0,39.0,26.0
9478,58.0,55.0,63.0,64.0,34.0,67.0,64.0,56.0,62.0
9488,71.0,36.0,42.0,39.0,37.0,40.0,68.0,64.0,51.0
9494,61.0,44.0,78.0,18.0,66.0,37.0,71.0,48.0,32.0
9498,90.0,76.0,63.0,67.0,49.0,77.0,69.0,65.0,80.0
9499,80.0,79.0,29.0,80.0,48.0,80.0,63.0,67.0,78.0
9503,79.0,79.0,51.0,76.0,38.0,79.0,69.0,65.0,77.0
9514,72.0,74.0,50.0,73.0,55.0,75.0,72.0,66.0,77.0
9528,20.0,23.0,17.0,9.0,14.0,11.0,27.0,24.0,10.0
9535,74.0,63.0,42.0,68.0,34.0,67.0,56.0,50.0,67.0
9536,73.0,80.0,36.0,80.0,32.0,81.0,69.0,65.0,78.0
9539,35.0,21.0,13.0,5.0,10.0,10.0,18.0,13.0,8.0
9543,51.0,60.0,16.0,59.0,21.0,63.0,43.0,36.0,61.0
9544,81.0,77.0,64.0,76.0,69.0,78.0,77.0,68.0,75.0
9545,65.0,58.0,43.0,57.0,58.0,61.0,65.0,61.0,54.0
9546,61.0,55.0,59.0,45.0,50.0,51.0,69.0,58.0,43.0
9556,54.0,59.0,46.0,59.0,26.0,58.0,63.0,58.0,55.0
9557,66.0,74.0,46.0,67.0,73.0,65.0,66.0,60.0,63.0
9558,51.0,53.0,49.0,46.0,45.0,43.0,63.0,53.0,41.0
9562,71.0,62.0,22.0,55.0,21.0,62.0,45.0,46.0,44.0
9566,74.0,64.0,58.0,53.0,54.0,59.0,68.0,62.0,51.0
9570,77.0,71.0,33.0,75.0,27.0,84.0,47.0,45.0,82.0
9572,77.0,75.0,19.0,79.0,37.0,78.0,54.0,42.0,77.0
9573,91.0,76.0,64.0,61.0,63.0,78.0,68.0,61.0,72.0
9585,73.0,69.0,25.0,82.0,24.0,84.0,66.0,50.0,79.0
9595,64.0,62.0,21.0,65.0,25.0,68.0,50.0,39.0,66.0
9605,58.0,76.0,70.0,63.0,72.0,69.0,78.0,76.0,69.0
9613,79.0,73.0,26.0,75.0,33.0,76.0,59.0,56.0,74.0
9616,76.0,74.0,68.0,77.0,72.0,77.0,76.0,74.0,78.0
9617,82.0,71.0,37.0,74.0,35.0,76.0,54.0,49.0,72.0
9624,77.0,68.0,67.0,74.0,64.0,76.0,69.0,68.0,78.0
9654,75.0,79.0,39.0,80.0,34.0,82.0,76.0,78.0,81.0
9656,81.0,77.0,74.0,80.0,58.0,81.0,78.0,71.0,82.0
9676,42.0,22.0,17.0,11.0,16.0,12.0,37.0,39.0,13.0
9679,87.0,80.0,44.0,76.0,47.0,81.0,62.0,64.0,59.0
9685,75.0,73.0,61.0,71.0,63.0,73.0,69.0,69.0,78.0
9686,32.0,20.0,81.0,26.0,72.0,22.0,70.0,59.0,27.0
9689,60.0,28.0,84.0,25.0,78.0,29.0,78.0,69.0,27.0
9691,43.0,47.0,68.0,43.0,72.0,51.0,73.0,76.0,44.0
9698,80.0,67.0,64.0,58.0,74.0,65.0,70.0,70.0,65.0
9700,27.0,23.0,11.0,18.0,12.0,11.0,23.0,23.0,11.0
9721,58.0,55.0,25.0,56.0,27.0,59.0,40.0,38.0,55.0
9729,57.0,57.0,59.0,67.0,42.0,70.0,59.0,60.0,67.0
9730,79.0,42.0,77.0,36.0,67.0,27.0,62.0,49.0,24.0
9733,59.0,68.0,56.0,68.0,47.0,71.0,64.0,53.0,74.0
9738,59.0,37.0,68.0,19.0,72.0,20.0,61.0,50.0,22.0
9741,69.0,55.0,32.0,67.0,24.0,72.0,55.0,49.0,69.0
9744,57.0,23.0,62.0,21.0,61.0,24.0,55.0,43.0,27.0
9753,77.0,85.0,50.0,81.0,52.0,82.0,75.0,69.0,85.0
9758,84.0,68.0,37.0,64.0,64.0,67.0,65.0,62.0,60.0
9763,78.0,76.0,44.0,78.0,50.0,84.0,69.0,65.0,77.0
9769,72.0,64.0,27.0,64.0,57.0,65.0,65.0,60.0,64.0
9771,66.0,60.0,83.0,47.0,80.0,60.0,77.0,78.0,55.0
9778,57.0,49.0,38.0,45.0,30.0,53.0,51.0,52.0,58.0
9779,68.0,67.0,68.0,72.0,66.0,73.0,74.0,70.0,71.0
9780,48.0,41.0,74.0,30.0,78.0,39.0,72.0,69.0,32.0
9787,73.0,77.0,65.0,74.0,56.0,76.0,74.0,66.0,74.0
9788,50.0,33.0,59.0,18.0,60.0,26.0,52.0,36.0,25.0
9792,60.0,48.0,68.0,30.0,68.0,41.0,74.0,71.0,39.0
9793,67.0,15.0,63.0,18.0,61.0,18.0,45.0,38.0,16.0
9794,63.0,64.0,20.0,66.0,29.0,68.0,59.0,46.0,67.0
9796,58.0,54.0,35.0,58.0,13.0,64.0,37.0,32.0,57.0
9797,73.0,68.0,58.0,73.0,62.0,77.0,70.0,64.0,70.0
9818,75.0,71.0,25.0,68.0,47.0,69.0,46.0,46.0,68.0
9823,84.0,50.0,65.0,42.0,58.0,51.0,64.0,62.0,50.0
9826,68.0,75.0,73.0,74.0,73.0,74.0,75.0,75.0,78.0
9827,65.0,64.0,45.0,50.0,63.0,62.0,62.0,58.0,56.0
9828,61.0,54.0,77.0,56.0,79.0,61.0,77.0,71.0,65.0
9829,78.0,68.0,72.0,62.0,62.0,70.0,74.0,72.0,68.0
9832,65.0,69.0,13.0,73.0,34.0,75.0,49.0,49.0,70.0
9854,54.0,26.0,67.0,37.0,64.0,26.0,62.0,58.0,25.0
9855,37.0,34.0,66.0,27.0,77.0,30.0,68.0,58.0,28.0
9862,66.0,49.0,45.0,56.0,41.0,55.0,70.0,66.0,52.0
9877,75.0,73.0,24.0,68.0,15.0,72.0,59.0,53.0,70.0
9898,64.0,64.0,40.0,67.0,33.0,67.0,60.0,59.0,67.0
9901,65.0,64.0,23.0,68.0,41.0,70.0,52.0,47.0,67.0
9904,66.0,83.0,33.0,77.0,30.0,82.0,66.0,64.0,74.0
9910,63.0,60.0,58.0,60.0,46.0,59.0,57.0,56.0,62.0
9923,62.0,59.0,43.0,57.0,26.0,63.0,56.0,52.0,61.0
9926,65.0,68.0,39.0,68.0,34.0,74.0,61.0,47.0,69.0
9907,75.0,86.0,32.0,85.0,60.0,86.0,70.0,71.0,82.0
9928,66.0,68.0,57.0,70.0,23.0,71.0,67.0,65.0,71.0
9929,75.0,66.0,41.0,73.0,60.0,75.0,73.0,71.0,77.0
9934,75.0,63.0,55.0,62.0,32.0,69.0,68.0,58.0,66.0
9935,68.0,75.0,60.0,72.0,20.0,65.0,65.0,62.0,68.0
9939,71.0,67.0,37.0,64.0,50.0,69.0,59.0,55.0,70.0
9954,83.0,81.0,69.0,78.0,71.0,80.0,75.0,71.0,84.0
9956,69.0,66.0,49.0,64.0,38.0,68.0,65.0,58.0,66.0
9964,67.0,67.0,56.0,62.0,57.0,65.0,70.0,69.0,62.0
9972,72.0,45.0,76.0,45.0,69.0,53.0,77.0,70.0,49.0
9973,67.0,68.0,26.0,72.0,32.0,77.0,55.0,42.0,70.0
9982,65.0,59.0,42.0,65.0,38.0,67.0,48.0,35.0,67.0
9983,61.0,62.0,41.0,52.0,58.0,64.0,68.0,62.0,51.0
9984,75.0,50.0,60.0,52.0,63.0,54.0,67.0,61.0,55.0
9987,66.0,70.0,55.0,70.0,47.0,70.0,65.0,65.0,68.0
9988,55.0,53.0,41.0,63.0,29.0,64.0,62.0,41.0,60.0
9998,70.0,69.0,43.0,71.0,43.0,71.0,69.0,67.0,70.0
10002,74.0,68.0,12.0,71.0,13.0,76.0,68.0,60.0,71.0
10007,72.0,31.0,49.0,39.0,47.0,31.0,54.0,44.0,20.0
10013,28.0,23.0,25.0,25.0,25.0,25.0,33.0,31.0,25.0
10014,77.0,74.0,31.0,65.0,32.0,75.0,66.0,63.0,72.0
10020,67.0,75.0,25.0,76.0,23.0,80.0,69.0,66.0,79.0
10024,73.0,74.0,64.0,66.0,59.0,70.0,67.0,63.0,68.0
10028,85.0,70.0,78.0,63.0,82.0,69.0,83.0,86.0,68.0
10034,45.0,22.0,61.0,22.0,59.0,28.0,65.0,59.0,12.0
10037,41.0,45.0,58.0,48.0,78.0,54.0,62.0,49.0,42.0
10040,72.0,74.0,53.0,75.0,28.0,75.0,75.0,69.0,73.0
10042,79.0,53.0,81.0,41.0,64.0,49.0,73.0,63.0,49.0
10044,46.0,64.0,16.0,62.0,14.0,50.0,49.0,42.0,45.0
10048,77.0,65.0,66.0,65.0,75.0,71.0,71.0,72.0,73.0
10052,83.0,62.0,61.0,63.0,54.0,60.0,62.0,57.0,58.0
10053,81.0,78.0,20.0,77.0,24.0,80.0,64.0,51.0,78.0
10055,77.0,25.0,68.0,37.0,61.0,25.0,63.0,53.0,25.0
10058,69.0,66.0,64.0,70.0,64.0,74.0,68.0,64.0,72.0
10059,69.0,58.0,74.0,49.0,79.0,59.0,70.0,61.0,34.0
10064,71.0,67.0,63.0,67.0,62.0,65.0,64.0,53.0,64.0
10070,57.0,73.0,49.0,68.0,50.0,68.0,76.0,76.0,58.0
10071,70.0,73.0,24.0,76.0,31.0,76.0,58.0,56.0,73.0
10081,71.0,67.0,34.0,71.0,57.0,71.0,66.0,64.0,72.0
10086,54.0,55.0,22.0,54.0,25.0,63.0,31.0,25.0,58.0
10092,39.0,23.0,25.0,25.0,25.0,25.0,27.0,25.0,25.0
10095,46.0,21.0,67.0,23.0,59.0,33.0,55.0,44.0,24.0
10096,75.0,66.0,61.0,71.0,56.0,71.0,69.0,62.0,72.0
10101,68.0,54.0,75.0,55.0,73.0,70.0,86.0,81.0,71.0
10104,88.0,86.0,49.0,81.0,62.0,86.0,77.0,73.0,87.0
10106,50.0,55.0,43.0,50.0,24.0,56.0,30.0,28.0,58.0
10110,67.0,64.0,49.0,65.0,23.0,66.0,63.0,50.0,65.0
10113,73.0,71.0,18.0,82.0,30.0,80.0,68.0,76.0,79.0
10115,73.0,70.0,54.0,71.0,52.0,70.0,56.0,57.0,73.0
10131,77.0,73.0,48.0,58.0,47.0,73.0,46.0,52.0,73.0
10153,85.0,68.0,61.0,69.0,50.0,69.0,67.0,64.0,73.0
10156,55.0,58.0,30.0,59.0,41.0,62.0,57.0,53.0,56.0
10158,60.0,66.0,48.0,69.0,44.0,68.0,60.0,60.0,66.0
10173,74.0,68.0,72.0,45.0,84.0,60.0,86.0,87.0,58.0
10175,62.0,62.0,47.0,69.0,28.0,66.0,59.0,52.0,70.0
10176,53.0,40.0,66.0,34.0,59.0,36.0,60.0,35.0,30.0
10179,68.0,72.0,63.0,70.0,39.0,77.0,73.0,71.0,73.0
10183,68.0,71.0,30.0,72.0,26.0,73.0,46.0,52.0,72.0
10187,69.0,37.0,75.0,32.0,72.0,37.0,71.0,64.0,33.0
10198,56.0,23.0,68.0,21.0,61.0,26.0,57.0,41.0,25.0
10203,61.0,23.0,83.0,26.0,70.0,25.0,78.0,62.0,25.0
10204,46.0,43.0,62.0,35.0,58.0,52.0,67.0,56.0,42.0
10209,81.0,76.0,57.0,71.0,43.0,77.0,73.0,66.0,76.0
10217,47.0,55.0,69.0,53.0,56.0,54.0,80.0,76.0,47.0
10221,66.0,69.0,68.0,67.0,62.0,68.0,68.0,66.0,69.0
10225,79.0,81.0,41.0,81.0,36.0,81.0,56.0,61.0,81.0
10233,68.0,60.0,18.0,49.0,19.0,65.0,35.0,20.0,55.0
10234,32.0,60.0,24.0,61.0,63.0,62.0,63.0,69.0,64.0
10237,73.0,67.0,50.0,70.0,56.0,66.0,72.0,63.0,72.0
10242,73.0,66.0,74.0,66.0,73.0,78.0,74.0,71.0,76.0
10244,51.0,39.0,57.0,59.0,65.0,60.0,67.0,64.0,58.0
10251,67.0,78.0,36.0,78.0,33.0,78.0,60.0,64.0,67.0
10253,39.0,6.0,12.0,14.0,13.0,14.0,26.0,19.0,13.0
10255,77.0,76.0,41.0,81.0,71.0,82.0,78.0,74.0,82.0
10271,61.0,78.0,32.0,78.0,34.0,79.0,59.0,63.0,76.0
10273,73.0,71.0,48.0,72.0,32.0,76.0,28.0,29.0,75.0
10274,63.0,68.0,67.0,67.0,72.0,72.0,72.0,74.0,71.0
10275,66.0,63.0,71.0,51.0,81.0,57.0,79.0,77.0,51.0
10292,66.0,68.0,53.0,64.0,49.0,69.0,61.0,57.0,69.0
10293,86.0,48.0,78.0,41.0,60.0,45.0,58.0,51.0,48.0
10300,83.0,68.0,62.0,71.0,67.0,77.0,73.0,64.0,76.0
10302,59.0,24.0,51.0,25.0,57.0,25.0,65.0,54.0,23.0
10308,61.0,67.0,40.0,74.0,40.0,72.0,72.0,70.0,73.0
10314,74.0,78.0,45.0,79.0,40.0,80.0,72.0,73.0,74.0
10316,67.0,68.0,32.0,68.0,27.0,72.0,63.0,52.0,65.0
10319,41.0,22.0,15.0,11.0,17.0,13.0,35.0,32.0,12.0
10320,81.0,82.0,49.0,74.0,67.0,73.0,70.0,72.0,71.0
10321,34.0,11.0,6.0,11.0,10.0,13.0,22.0,28.0,14.0
10322,72.0,65.0,66.0,67.0,70.0,69.0,66.0,59.0,67.0
10329,65.0,64.0,47.0,67.0,27.0,71.0,65.0,63.0,69.0
10330,83.0,59.0,57.0,72.0,60.0,78.0,71.0,67.0,78.0
10331,81.0,69.0,33.0,67.0,56.0,66.0,69.0,70.0,64.0
10336,83.0,76.0,49.0,77.0,39.0,77.0,68.0,60.0,76.0
10339,72.0,76.0,68.0,66.0,78.0,72.0,78.0,80.0,66.0
10342,83.0,79.0,49.0,78.0,37.0,78.0,72.0,68.0,82.0
10346,88.0,73.0,25.0,70.0,21.0,75.0,58.0,65.0,71.0
10351,59.0,61.0,51.0,57.0,47.0,62.0,62.0,58.0,60.0
10355,84.0,73.0,38.0,70.0,72.0,78.0,72.0,67.0,73.0
10359,79.0,84.0,56.0,85.0,66.0,87.0,77.0,81.0,83.0
10361,65.0,65.0,59.0,69.0,51.0,69.0,59.0,55.0,74.0
10365,79.0,70.0,69.0,60.0,74.0,68.0,81.0,78.0,66.0
10366,64.0,55.0,23.0,59.0,17.0,64.0,46.0,33.0,59.0
10367,84.0,59.0,36.0,68.0,33.0,73.0,48.0,42.0,65.0
10372,58.0,46.0,47.0,38.0,39.0,60.0,55.0,55.0,55.0
10381,32.0,19.0,63.0,37.0,55.0,35.0,67.0,49.0,33.0
10384,40.0,27.0,58.0,32.0,74.0,40.0,74.0,67.0,39.0
10396,69.0,58.0,64.0,64.0,58.0,62.0,81.0,75.0,49.0
10401,74.0,74.0,46.0,77.0,65.0,75.0,66.0,50.0,73.0
10415,53.0,43.0,64.0,35.0,67.0,46.0,63.0,64.0,36.0
10425,50.0,50.0,43.0,57.0,41.0,66.0,52.0,50.0,64.0
10446,77.0,61.0,26.0,76.0,43.0,74.0,65.0,50.0,70.0
10448,50.0,23.0,69.0,39.0,66.0,40.0,71.0,60.0,32.0
10450,73.0,72.0,54.0,69.0,24.0,67.0,67.0,61.0,72.0
10467,77.0,84.0,52.0,85.0,44.0,84.0,74.0,72.0,82.0
10469,46.0,22.0,59.0,20.0,57.0,19.0,47.0,33.0,16.0
10470,71.0,46.0,49.0,59.0,67.0,62.0,66.0,65.0,58.0
10479,58.0,26.0,68.0,22.0,60.0,15.0,62.0,54.0,15.0
10484,64.0,76.0,56.0,78.0,43.0,73.0,74.0,68.0,74.0
10492,65.0,40.0,77.0,25.0,68.0,35.0,74.0,52.0,32.0
10500,72.0,64.0,33.0,62.0,58.0,67.0,72.0,64.0,62.0
10503,79.0,64.0,65.0,68.0,58.0,68.0,68.0,68.0,69.0
10504,64.0,58.0,49.0,62.0,30.0,67.0,50.0,47.0,69.0
10514,62.0,60.0,45.0,53.0,29.0,64.0,54.0,40.0,63.0
10519,48.0,46.0,65.0,21.0,65.0,19.0,64.0,59.0,20.0
10522,55.0,22.0,15.0,12.0,13.0,12.0,11.0,13.0,10.0
10523,65.0,64.0,52.0,68.0,38.0,67.0,56.0,48.0,71.0
10524,71.0,52.0,23.0,69.0,23.0,66.0,61.0,58.0,76.0
10529,58.0,64.0,30.0,65.0,20.0,67.0,51.0,49.0,66.0
10540,72.0,74.0,37.0,69.0,62.0,70.0,56.0,66.0,67.0
10542,72.0,40.0,81.0,18.0,73.0,33.0,71.0,45.0,25.0
10570,68.0,65.0,23.0,60.0,21.0,68.0,48.0,53.0,58.0
10575,67.0,65.0,60.0,72.0,39.0,74.0,66.0,59.0,73.0
10576,48.0,13.0,62.0,15.0,56.0,20.0,59.0,41.0,17.0
10578,64.0,77.0,46.0,71.0,27.0,79.0,61.0,58.0,77.0
10582,77.0,76.0,56.0,75.0,71.0,80.0,72.0,70.0,78.0
10587,28.0,14.0,10.0,13.0,10.0,10.0,22.0,28.0,12.0
10588,69.0,63.0,57.0,64.0,58.0,67.0,71.0,62.0,68.0
10602,75.0,69.0,68.0,69.0,57.0,66.0,74.0,69.0,73.0
10603,60.0,34.0,63.0,28.0,67.0,31.0,65.0,57.0,27.0
10610,64.0,70.0,49.0,65.0,26.0,68.0,56.0,44.0,65.0
10611,69.0,49.0,64.0,32.0,65.0,48.0,69.0,59.0,32.0
10613,81.0,72.0,44.0,71.0,30.0,70.0,51.0,48.0,69.0
10615,42.0,45.0,76.0,35.0,68.0,29.0,67.0,65.0,33.0
10623,80.0,83.0,39.0,79.0,38.0,84.0,75.0,70.0,82.0
10624,91.0,76.0,63.0,60.0,70.0,75.0,85.0,80.0,63.0
10628,69.0,74.0,32.0,73.0,46.0,74.0,64.0,58.0,72.0
10631,75.0,74.0,78.0,67.0,76.0,66.0,79.0,70.0,64.0
10634,62.0,70.0,66.0,54.0,72.0,64.0,67.0,71.0,59.0
10644,74.0,13.0,79.0,19.0,69.0,19.0,76.0,36.0,22.0
10645,81.0,78.0,41.0,86.0,55.0,90.0,65.0,66.0,87.0
10648,74.0,72.0,42.0,71.0,39.0,74.0,63.0,60.0,75.0
10650,70.0,72.0,47.0,73.0,40.0,74.0,69.0,65.0,72.0
10651,73.0,62.0,44.0,71.0,25.0,64.0,56.0,63.0,74.0
10658,73.0,72.0,22.0,73.0,21.0,76.0,53.0,53.0,70.0
10668,59.0,29.0,69.0,23.0,64.0,22.0,67.0,48.0,20.0
10673,74.0,78.0,41.0,77.0,64.0,81.0,71.0,76.0,74.0
10680,73.0,64.0,27.0,67.0,22.0,69.0,62.0,65.0,69.0
10682,69.0,62.0,23.0,60.0,39.0,62.0,57.0,55.0,60.0
10683,68.0,62.0,57.0,63.0,62.0,66.0,62.0,65.0,68.0
10685,64.0,50.0,60.0,41.0,67.0,48.0,72.0,68.0,54.0
10714,81.0,72.0,62.0,64.0,53.0,76.0,74.0,71.0,73.0
10723,71.0,57.0,43.0,66.0,32.0,65.0,53.0,50.0,60.0
10730,79.0,71.0,25.0,76.0,26.0,78.0,57.0,50.0,74.0
10739,56.0,53.0,49.0,45.0,21.0,52.0,49.0,27.0,52.0
10743,73.0,19.0,62.0,18.0,44.0,41.0,57.0,54.0,32.0
10745,61.0,27.0,65.0,32.0,66.0,47.0,60.0,57.0,24.0
10756,72.0,54.0,71.0,65.0,68.0,69.0,74.0,73.0,63.0
10757,87.0,74.0,69.0,71.0,49.0,79.0,77.0,65.0,80.0
10761,79.0,78.0,39.0,80.0,35.0,83.0,56.0,44.0,76.0
10763,78.0,76.0,29.0,78.0,40.0,78.0,66.0,68.0,72.0
10765,78.0,76.0,39.0,74.0,39.0,75.0,57.0,45.0,72.0
10774,66.0,47.0,59.0,65.0,66.0,66.0,55.0,34.0,67.0
10780,67.0,80.0,25.0,75.0,48.0,72.0,58.0,50.0,68.0
10786,20.0,16.0,14.0,11.0,17.0,13.0,29.0,34.0,13.0
10788,77.0,74.0,34.0,74.0,29.0,72.0,68.0,51.0,71.0
10789,75.0,69.0,72.0,55.0,69.0,60.0,72.0,70.0,56.0
10797,67.0,60.0,29.0,63.0,22.0,72.0,53.0,34.0,66.0
10801,73.0,70.0,68.0,76.0,59.0,71.0,72.0,63.0,69.0
10806,66.0,64.0,30.0,68.0,23.0,69.0,50.0,51.0,63.0
10813,53.0,52.0,38.0,52.0,38.0,62.0,59.0,53.0,58.0
10814,44.0,41.0,53.0,11.0,48.0,22.0,61.0,52.0,16.0
10817,81.0,74.0,43.0,76.0,21.0,75.0,67.0,63.0,69.0
10822,74.0,67.0,31.0,64.0,46.0,66.0,63.0,63.0,67.0
10827,84.0,80.0,42.0,81.0,53.0,85.0,64.0,63.0,82.0
10831,71.0,65.0,41.0,70.0,38.0,71.0,60.0,58.0,70.0
10845,65.0,70.0,52.0,71.0,23.0,70.0,61.0,73.0,70.0
10856,86.0,78.0,28.0,78.0,35.0,75.0,66.0,55.0,84.0
10861,53.0,71.0,83.0,55.0,72.0,61.0,93.0,90.0,59.0
10890,83.0,81.0,41.0,73.0,67.0,75.0,82.0,81.0,72.0
10892,38.0,21.0,15.0,11.0,12.0,19.0,40.0,31.0,12.0
10893,68.0,48.0,36.0,51.0,24.0,54.0,44.0,35.0,56.0
10900,74.0,72.0,71.0,64.0,64.0,71.0,79.0,73.0,64.0
10904,49.0,51.0,29.0,46.0,24.0,62.0,28.0,31.0,55.0
10943,79.0,76.0,46.0,78.0,39.0,79.0,66.0,64.0,78.0
10952,75.0,74.0,29.0,75.0,40.0,80.0,63.0,55.0,75.0
10954,38.0,28.0,64.0,24.0,59.0,24.0,68.0,59.0,26.0
10993,88.0,59.0,45.0,79.0,79.0,77.0,70.0,60.0,78.0
10997,72.0,72.0,67.0,71.0,53.0,73.0,67.0,64.0,75.0
11016,60.0,65.0,67.0,61.0,39.0,67.0,65.0,68.0,65.0
11022,60.0,57.0,32.0,66.0,26.0,69.0,56.0,55.0,68.0
11031,67.0,67.0,19.0,71.0,40.0,72.0,62.0,48.0,71.0
11047,68.0,65.0,60.0,69.0,72.0,67.0,80.0,69.0,60.0
11048,47.0,66.0,50.0,67.0,64.0,66.0,67.0,55.0,68.0
11050,76.0,59.0,46.0,63.0,24.0,66.0,51.0,41.0,65.0
11054,59.0,22.0,66.0,21.0,63.0,25.0,69.0,67.0,25.0
11070,79.0,81.0,44.0,78.0,56.0,79.0,66.0,68.0,71.0
2483,63.0,66.0,50.0,53.0,57.0,64.0,65.0,61.0,61.0
