id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,shot_power,long_shots
4372,58,51,41,57,50,64,48,44,56,65,67,44
4376,44,46,58,58,38,58,42,48,57,57,66,50
4377,46,41,47,63,39,60,39,39,54,62,47,39
4378,49,48,30,47,43,58,43,31,44,62,52,39
4379,52,41,53,58,36,53,51,43,55,55,52,52
4380,51,35,38,61,40,59,37,37,58,62,56,40
4381,48,50,44,60,41,56,42,50,57,57,54,51
4382,39,49,48,60,47,59,42,49,56,56,53,43
4384,33,54,57,47,44,55,47,33,29,55,55,54
4385,50,45,43,66,35,61,36,67,63,61,54,39
4389,49,47,37,56,45,66,39,42,41,63,50,40
4395,37,58,56,46,49,59,47,35,30,53,60,52
4397,37,61,51,50,40,56,52,58,35,54,57,49
4399,48,42,60,58,35,58,41,51,55,56,61,50
4400,53,44,45,59,41,53,50,41,57,59,50,50
4401,53,49,50,65,43,63,53,53,58,62,58,42
4402,48,32,44,60,48,61,54,59,52,58,40,35
4404,52,40,47,60,53,56,50,46,58,56,61,50
4405,47,36,37,63,39,61,44,39,60,61,50,36
4406,52,48,43,52,34,57,26,34,55,53,32,33
4407,54,29,39,55,27,56,49,43,50,54,33,42
4408,41,37,54,66,41,54,45,44,61,59,67,41
4410,54,51,35,55,47,57,41,37,49,55,49,39
4415,49,47,27,50,36,59,42,40,48,56,51,49
4416,48,48,45,59,43,62,45,40,57,60,52,40
4417,44,31,45,48,23,51,30,31,35,48,29,27
4420,44,43,56,56,46,62,42,47,54,59,57,49
4423,43,41,52,62,33,57,44,45,55,61,60,35
4424,59,45,40,55,48,60,38,33,46,58,57,35
4426,33,60,41,49,52,63,49,30,42,56,52,47
4427,51,57,39,53,55,68,50,46,48,62,69,48
4430,25,65,55,46,39,55,31,26,30,53,52,45
4432,47,40,57,62,46,60,48,44,63,53,66,43
4437,46,40,40,62,44,50,45,43,58,56,49,38
4439,29,57,56,48,43,56,33,29,30,58,54,54
4440,45,40,42,59,41,57,47,40,57,59,55,45
4444,32,58,59,49,54,56,42,38,37,51,55,48
4445,30,57,51,44,42,57,49,38,26,59,58,47
4446,49,29,61,68,39,53,41,42,60,55,55,37
4450,27,58,57,40,48,54,25,32,34,50,53,51
4452,52,34,39,62,36,56,40,33,58,58,47,38
4453,50,40,30,50,40,60,50,35,49,60,50,41
4454,48,59,31,43,45,62,43,42,45,61,59,59
4455,50,35,31,62,35,57,56,42,57,60,43,45
4458,35,66,57,48,52,62,30,28,39,58,57,47
4459,38,52,42,54,36,58,42,36,48,57,54,38
4461,45,44,42,60,44,54,55,39,55,58,50,32
4463,33,57,66,40,43,51,31,32,33,48,62,48
4465,36,57,52,42,40,57,38,31,33,52,55,43
4466,52,56,46,56,50,59,46,41,54,58,55,47
4468,52,58,53,65,33,49,48,53,59,56,49,58
4469,48,41,56,64,50,58,55,48,63,63,59,41
4470,41,46,47,57,41,54,47,41,51,59,52,43
4471,58,36,50,55,32,59,41,39,53,64,51,43
4475,48,41,31,54,41,51,50,35,47,55,47,34
4476,44,49,44,58,42,57,50,44,52,63,52,53
4478,48,38,42,66,42,54,54,42,62,61,52,39
4479,39,62,56,51,47,52,47,36,36,54,58,50
4482,43,56,44,38,44,62,38,31,39,62,71,48
4486,50,58,60,58,34,55,41,40,51,55,60,45
4488,57,41,44,55,38,59,50,28,48,58,42,34
4489,50,49,30,52,37,57,42,30,46,54,52,45
4490,40,41,40,69,42,52,50,44,65,58,47,34
4491,44,41,40,59,38,55,47,43,57,59,57,55
4492,48,49,42,60,43,62,50,47,59,60,45,40
4493,55,50,32,49,40,57,38,37,47,55,53,34
4494,39,59,48,48,43,54,38,38,36,48,48,47
4496,43,40,48,58,30,57,32,34,54,58,39,33
4498,30,60,66,48,41,50,29,27,22,52,55,65
4499,50,43,44,71,40,51,53,48,62,59,52,39
4502,40,47,44,61,44,53,43,42,58,58,40,45
4503,33,57,40,39,54,61,49,33,32,63,52,53
4505,50,46,38,54,52,60,61,51,47,63,57,43
4507,33,58,54,46,37,52,32,30,32,57,53,49
4509,43,47,39,59,36,58,43,40,57,60,55,41
4512,54,47,41,54,41,56,49,42,49,54,49,44
4516,55,35,35,60,41,64,50,42,61,60,55,40
4519,46,42,41,59,43,64,48,43,62,60,54,33
4523,30,60,62,49,38,42,42,31,32,52,53,48
4524,35,55,52,42,41,54,32,28,31,52,55,45
4529,47,57,47,51,46,54,43,32,44,52,48,51
4530,41,39,45,65,41,49,31,40,60,53,52,35
4533,51,59,52,48,50,50,46,40,52,54,58,52
4534,24,58,48,53,41,54,33,31,31,48,56,49
4535,32,54,53,35,59,51,33,50,26,51,59,48
4536,43,48,33,59,41,55,45,35,55,52,50,32
4537,50,51,30,51,36,56,38,33,46,54,45,41
4539,34,55,53,47,46,56,47,38,38,53,48,51
4543,41,60,37,46,44,58,44,45,42,54,52,54
4544,37,56,61,46,39,48,37,36,36,54,52,48
4545,54,42,61,64,41,59,38,52,58,58,42,42
4546,53,41,53,55,33,49,51,34,50,51,51,39
4548,38,46,32,63,48,62,50,56,57,58,45,36
4551,27,55,58,38,35,45,27,28,20,55,56,35
4553,34,44,53,63,39,50,35,39,59,55,50,34
4557,50,42,53,54,54,54,46,35,49,55,59,34
4559,45,50,32,47,41,63,63,50,42,51,46,36
4560,39,32,53,59,41,53,42,35,59,52,57,45
4561,53,46,32,52,45,54,41,33,44,58,47,36
4562,32,55,56,45,47,50,38,30,31,49,58,51
4567,41,56,27,44,39,64,59,31,41,61,42,51
4569,52,49,40,55,44,54,48,50,53,55,50,45
4570,46,48,38,58,44,57,37,36,55,53,56,52
4571,33,58,50,55,42,60,33,27,27,57,56,49
4574,29,58,52,44,40,47,34,31,32,54,52,53
4575,30,55,54,48,40,48,38,32,28,46,58,52
4579,32,51,43,63,41,56,51,44,58,62,65,46
4580,30,58,61,41,41,47,33,31,28,45,54,51
4581,41,58,51,41,40,55,31,32,34,54,48,49
4583,42,57,54,58,34,56,34,28,51,55,53,59
4584,38,61,49,44,40,52,51,40,31,54,49,48
4585,45,53,33,54,38,52,41,35,45,48,46,52
4590,48,47,30,58,43,59,49,36,57,56,51,41
4591,33,59,55,47,41,49,40,29,33,51,57,62
4593,54,41,37,48,30,56,43,32,42,54,49,33
4596,53,50,35,51,45,57,48,38,47,56,56,39
4597,39,39,46,62,41,58,46,39,63,61,53,37
4599,37,49,45,59,51,58,51,55,55,55,69,50
4611,42,47,40,56,38,50,49,41,52,54,49,57
4612,33,61,52,39,36,44,38,30,31,42,58,50
4615,56,63,39,52,44,55,51,42,48,61,53,40
4616,39,55,50,41,47,46,35,36,35,49,62,48
4618,45,53,47,51,44,53,41,42,42,54,46,39
4620,43,52,42,63,49,54,51,35,54,53,54,48
4621,42,47,32,48,42,57,49,43,42,54,53,45
4624,28,53,56,38,45,51,39,31,27,46,56,55
4625,37,66,59,44,45,52,34,30,34,44,52,49
4627,35,59,47,42,36,57,38,34,31,52,43,49
4628,46,48,42,60,37,54,51,42,55,58,52,45
4629,49,55,45,47,51,62,48,29,41,57,56,51
4634,40,28,52,61,35,50,32,32,54,51,50,38
4635,25,60,52,38,39,45,39,26,25,43,58,54
4637,43,33,42,62,38,56,45,36,56,54,48,30
4639,38,43,49,55,39,54,58,46,53,53,53,41
4642,59,41,39,42,25,48,28,25,38,48,20,24
4644,42,30,49,60,38,50,42,34,60,52,55,40
4646,58,42,33,53,39,57,43,35,54,54,51,40
4647,51,42,36,53,48,59,47,41,51,55,50,42
4649,40,52,53,41,30,49,35,28,38,54,53,44
4650,28,60,59,42,42,49,39,33,30,46,55,50
4656,40,34,43,66,42,56,54,40,65,53,45,28
4659,49,43,52,58,39,51,35,40,56,52,55,42
4660,54,46,56,35,45,54,28,20,40,46,61,45
4661,33,58,53,61,33,47,32,35,49,49,49,43
4663,52,42,41,56,36,53,51,43,54,55,51,44
4664,43,55,36,58,38,45,65,31,54,53,75,64
4665,32,56,55,54,53,59,59,51,49,62,56,51
4667,56,25,46,56,34,51,46,68,53,54,63,52
4668,33,50,51,47,39,47,56,31,52,50,63,47
4673,41,32,44,63,37,46,40,37,60,55,52,41
4683,40,32,52,62,39,53,42,40,53,49,59,38
4684,47,42,35,53,38,56,52,38,50,53,51,41
4686,54,46,30,56,40,52,38,39,44,54,49,34
4690,38,45,39,54,39,47,45,36,51,50,43,48
4692,44,38,39,50,38,61,57,41,47,56,50,32
4696,25,57,42,40,38,62,37,26,31,52,48,49
4697,39,33,46,55,29,58,40,40,52,60,52,27
4702,40,44,30,55,41,52,48,44,45,53,54,32
4709,22,54,54,50,37,42,29,24,26,50,41,44
4711,43,56,43,56,44,59,58,56,52,58,55,57
4713,43,52,44,50,41,55,48,32,41,47,49,46
4715,51,33,32,51,31,57,37,34,50,55,38,30
4716,50,42,44,60,32,54,59,60,53,54,56,56
4720,44,42,43,53,41,51,47,48,52,53,48,44
4722,22,55,59,47,42,48,28,30,30,48,53,39
4723,28,54,45,52,54,61,44,29,35,44,57,53
4724,45,44,35,57,39,56,48,34,52,62,47,39
4726,32,55,43,40,44,45,44,29,35,50,57,48
4727,39,54,51,45,46,49,39,37,37,49,54,48
4730,45,40,39,61,44,51,48,46,65,52,54,32
4731,31,53,51,42,38,49,35,33,32,46,43,49
4733,41,41,44,56,35,49,37,34,55,53,48,47
4734,46,31,50,58,43,43,32,45,56,48,55,39
4738,32,41,32,58,48,50,51,32,48,57,55,32
4739,48,46,29,39,30,55,37,41,38,44,32,47
4742,39,33,48,60,33,51,34,39,53,50,55,40
4743,40,32,47,56,41,50,38,40,55,52,52,35
4744,50,46,32,42,39,52,42,33,34,53,50,36
4745,34,55,53,41,41,48,32,34,33,48,44,51
4746,42,48,48,62,29,50,31,34,55,55,42,27
4750,40,32,45,63,37,48,36,41,54,50,55,37
4752,32,55,50,42,38,39,36,34,28,44,47,52
4754,26,54,52,38,39,49,33,27,31,47,45,48
4756,33,30,42,61,29,40,37,35,45,53,42,26
4760,44,45,38,48,38,46,37,34,46,48,63,51
4761,33,54,49,38,45,52,38,29,25,51,50,41
4763,36,35,55,58,25,43,33,35,55,49,41,30
4765,44,30,50,53,31,49,34,35,49,56,55,49
4770,42,38,30,48,42,52,56,36,45,51,55,42
4771,45,45,39,42,41,54,41,39,43,55,53,41
4772,49,42,39,40,48,61,46,36,40,58,55,37
4777,52,45,30,47,37,53,62,70,41,51,64,33
4778,29,30,44,53,27,56,23,20,50,57,50,21
4779,39,43,37,61,41,52,42,42,57,53,45,32
4780,27,53,55,40,33,41,40,29,25,44,50,44
4783,33,53,51,34,42,50,33,25,26,48,41,50
4784,46,53,45,43,42,55,48,36,36,52,52,46
4786,34,46,46,58,46,51,50,30,54,54,52,49
4788,30,58,51,38,33,43,36,32,27,52,44,43
4790,42,44,39,60,42,50,44,41,51,48,45,32
4792,50,34,40,53,31,45,37,39,44,43,54,32
4793,31,56,41,40,51,49,34,32,31,46,43,51
4796,47,44,38,49,41,54,49,42,47,55,47,30
4797,44,36,44,60,33,52,34,36,55,46,44,34
4798,43,42,43,61,36,58,46,41,58,54,52,33
4806,36,32,46,59,31,54,43,37,58,46,49,31
4809,42,48,47,46,35,47,31,31,44,47,49,39
4810,52,40,35,54,35,48,39,32,47,49,53,30
4811,33,28,45,59,31,52,35,32,55,53,47,26
4813,36,36,45,53,27,53,37,31,49,51,45,39
4814,23,50,58,42,42,42,30,30,24,45,47,40
4815,35,53,44,38,37,44,34,44,29,47,45,43
4816,45,56,43,42,40,50,35,30,36,54,66,41
4817,41,50,49,42,43,52,39,28,33,52,45,48
4819,46,45,29,47,33,51,38,39,44,49,48,39
4825,45,32,40,52,26,51,32,32,49,54,40,27
4827,33,35,43,57,31,46,36,34,50,55,40,34
4828,33,54,49,39,33,44,37,32,27,43,41,47
4837,31,49,45,41,31,50,33,32,33,49,47,40
4840,40,37,38,60,44,40,47,38,62,47,49,31
4843,30,31,44,50,33,51,32,26,44,48,48,45
4844,40,29,45,59,32,51,33,42,49,45,49,28
4845,42,33,45,55,36,41,30,32,52,40,48,39
4847,43,52,36,48,44,51,37,35,38,50,52,37
4848,34,29,40,56,33,45,40,35,52,44,45,34
4851,39,25,48,59,32,41,39,48,52,42,53,30
4853,38,45,35,52,39,49,40,40,50,51,46,38
4854,39,35,39,54,38,52,40,42,51,50,45,33
4858,32,32,45,48,31,41,32,43,47,37,41,34
4859,37,48,30,45,43,50,41,38,30,51,38,35
4860,41,38,30,50,33,51,41,30,48,50,49,36
4862,35,29,47,53,33,47,38,38,47,48,42,34
4865,37,34,49,55,27,40,31,30,46,43,47,30
4871,41,34,46,48,30,43,40,34,44,51,43,32
4872,35,28,40,57,30,40,33,30,47,42,46,39
4873,23,52,52,43,36,39,32,20,25,40,41,42
4878,37,25,40,51,34,46,38,36,48,47,53,36
4879,25,54,44,38,34,36,31,29,34,41,44,38
4880,35,29,40,53,36,41,36,30,52,46,53,30
4885,40,47,38,46,39,48,43,35,43,50,49,33
4886,31,46,45,36,33,42,39,26,34,49,43,44
4887,31,31,41,53,26,46,35,31,55,50,49,30
4892,37,34,43,53,35,52,38,37,50,49,45,33
4896,31,30,47,55,38,41,30,37,46,41,46,38
4899,19,43,52,35,29,46,34,20,29,45,50,30
4901,21,48,59,36,44,37,32,25,22,47,47,44
4903,28,18,36,56,26,42,22,21,43,57,31,33
4904,34,29,48,55,31,41,38,33,51,42,48,25
4905,40,46,30,42,45,52,50,50,33,49,47,44
4907,31,32,42,53,38,45,36,33,51,40,45,39
4908,54,44,21,45,37,42,53,57,44,44,48,42
4909,37,30,41,54,31,48,33,32,51,53,44,26
4910,39,33,37,50,32,49,34,36,49,50,47,45
4912,43,38,38,55,39,51,46,48,52,50,49,37
4913,42,28,40,56,31,44,32,35,46,53,43,30
4914,46,38,40,49,41,46,38,36,48,41,47,38
4918,40,35,49,62,39,43,37,33,52,42,55,38
4920,39,29,41,55,36,47,30,38,55,49,49,37
4921,31,33,47,58,25,47,36,36,48,43,40,30
4924,32,26,40,58,33,46,39,33,52,55,47,27
4925,18,54,47,35,34,39,36,28,20,47,52,30
4926,41,30,41,62,30,43,36,35,51,42,46,38
4927,40,53,67,43,45,45,28,22,33,46,45,48
4929,51,23,25,41,18,48,27,31,36,45,26,29
4930,25,52,49,40,37,43,33,30,34,45,43,46
4931,38,25,40,55,31,49,34,36,51,45,54,34
4933,44,30,39,57,39,47,49,39,52,53,44,29
4935,41,42,40,40,40,48,42,36,42,50,40,38
4936,33,30,48,56,32,53,40,37,48,46,47,33
4937,34,50,47,50,30,45,32,31,52,53,46,39
4944,43,31,52,61,30,49,35,34,55,50,45,30
4946,36,30,46,56,40,50,37,41,51,48,55,40
4948,35,31,45,59,32,42,35,37,50,49,49,36
4949,39,38,43,51,33,50,42,35,52,52,48,42
4954,39,42,42,55,36,45,40,40,53,50,41,30
4957,28,53,55,41,40,42,30,31,25,40,47,47
4958,35,39,39,55,38,50,39,29,52,52,46,38
4963,38,44,39,55,44,45,45,43,51,47,44,35
4965,44,36,44,51,38,48,39,37,50,50,51,38
4966,37,29,48,55,28,47,38,33,53,49,46,29
4967,42,44,39,55,40,51,42,43,59,46,52,39
4970,33,56,41,44,47,59,42,27,37,48,52,42
4973,33,54,46,41,48,51,42,26,37,42,48,49
4974,26,50,44,40,53,54,42,28,39,49,50,49
4975,45,24,39,31,26,60,24,25,23,44,52,48
4977,35,31,37,53,37,57,40,33,50,53,31,29
4978,42,38,42,60,38,51,44,35,53,51,49,38
4979,39,28,43,53,41,47,40,34,52,50,54,33
4983,30,49,46,52,43,46,46,37,41,45,49,46
4990,30,52,40,46,52,64,45,32,35,49,51,45
4994,40,32,47,55,33,46,37,40,53,50,59,36
4995,45,40,40,59,38,49,48,40,54,54,49,36
4997,32,54,38,48,47,60,41,34,33,40,48,48
4999,45,32,43,61,36,44,31,33,52,48,53,38
5003,38,43,34,56,39,54,43,43,50,58,49,30
5005,35,29,47,59,39,50,35,33,47,52,46,36
5006,34,55,36,49,49,54,45,40,40,43,49,42
5009,27,49,63,38,43,43,30,20,29,47,45,46
5010,39,27,42,58,31,44,38,34,50,47,48,30
5013,38,30,53,61,33,49,37,40,61,40,52,39
5014,42,42,39,57,40,45,32,40,51,46,63,47
5015,41,32,51,60,41,46,37,37,59,46,57,40
5016,63,38,44,56,45,55,63,64,49,53,53,33
5018,40,28,47,59,35,44,33,33,55,45,50,37
5020,33,28,50,56,39,39,41,34,48,46,52,37
5022,35,28,50,58,35,52,39,42,57,46,53,35
5024,36,53,47,44,40,49,33,30,39,49,56,48
5025,43,29,45,63,41,49,35,36,52,47,55,38
5026,41,29,45,57,32,49,40,36,57,49,48,31
5028,31,58,58,41,39,41,32,24,37,49,49,42
5032,51,33,41,47,36,52,41,39,44,52,40,36
5033,31,42,28,51,32,45,34,37,44,51,42,47
5037,42,52,36,55,42,54,43,37,50,60,53,36
5038,30,25,46,50,24,34,28,26,48,42,40,18
5039,35,31,44,61,32,51,34,35,55,53,53,31
5041,36,30,48,57,32,45,37,38,55,50,55,33
5042,41,35,46,55,38,48,34,40,50,52,44,36
5045,46,42,46,60,35,50,44,40,56,51,45,37
5047,42,28,33,44,25,52,38,24,34,46,39,33
5048,44,32,40,52,40,52,50,50,48,47,42,40
5050,28,55,50,39,33,47,40,30,28,51,53,45
5052,44,44,35,57,41,53,41,39,55,55,52,40
5053,29,52,53,41,30,46,30,33,28,50,46,49
5054,36,51,42,45,42,52,45,34,32,48,47,44
5055,44,55,35,39,45,51,40,31,38,53,65,45
5056,52,54,48,54,36,48,57,55,42,57,57,51
5057,41,25,43,60,35,44,30,34,59,46,46,35
5058,51,42,32,55,37,58,49,44,52,54,55,39
5059,50,45,45,55,42,54,51,51,54,51,39,43
5060,49,42,47,55,41,51,46,47,51,56,46,41
5062,43,38,50,60,38,48,40,40,54,55,59,42
5063,32,58,46,38,36,40,37,32,30,50,50,41
5067,36,45,36,53,25,56,26,32,31,54,27,37
5068,45,28,41,60,32,46,44,38,51,53,41,26
5070,41,33,47,62,39,53,42,39,55,50,56,40
5071,28,56,50,44,37,44,38,29,25,43,45,47
5073,35,37,60,54,28,49,32,31,44,57,45,39
5074,35,46,38,48,36,59,42,36,40,53,57,43
5075,53,36,42,49,32,48,42,36,47,51,40,34
5076,46,50,42,46,43,50,52,55,39,51,45,35
5077,38,53,46,43,42,46,37,33,32,49,45,41
5078,46,31,41,55,40,49,45,39,51,45,52,32
5080,52,37,33,53,48,53,49,42,45,55,45,32
5081,43,44,38,43,35,51,42,41,44,58,53,39
5082,59,46,32,43,39,49,36,37,41,46,46,35
5083,40,24,42,49,38,51,40,39,44,37,40,26
5085,32,52,48,40,37,50,36,29,30,45,49,48
5086,38,21,43,38,22,45,28,25,38,38,29,30
5089,31,30,43,54,31,49,31,36,52,50,47,33
5090,50,57,37,49,32,61,59,36,46,59,45,32
5093,34,31,46,58,37,44,34,42,56,44,58,39
5094,42,29,55,56,37,46,33,33,52,53,55,30
5098,37,35,43,57,39,48,44,43,59,51,43,25
5102,41,41,53,51,40,53,41,46,47,55,46,41
5103,30,55,51,45,41,43,36,31,28,52,45,46
5104,39,32,48,64,40,50,38,39,50,52,53,41
5106,32,56,58,43,38,42,35,29,37,40,50,47
5110,40,35,45,53,37,55,38,35,51,51,51,38
5111,48,32,36,27,31,48,32,36,29,40,27,28
5113,51,39,44,55,32,51,35,34,53,54,44,36
5114,40,37,46,46,41,48,53,47,40,53,56,50
5116,46,57,41,41,43,55,41,41,40,51,59,43
5122,48,43,44,41,41,50,33,38,42,45,44,46
5124,37,32,48,65,31,49,38,40,54,50,48,26
5125,45,48,52,54,44,53,40,43,51,51,49,50
5128,40,56,43,40,43,52,29,54,28,53,54,45
5129,34,60,56,38,35,42,42,35,31,53,48,51
5130,40,34,44,58,34,52,34,37,57,55,48,41
5131,24,54,57,40,38,43,32,26,28,47,50,43
5135,27,54,47,35,39,44,39,29,26,47,50,44
5137,34,51,37,46,46,55,43,33,31,50,53,41
5138,49,38,46,54,35,45,40,34,50,47,52,39
5139,41,48,38,48,45,58,53,45,45,57,45,46
5140,42,42,42,49,44,56,48,41,54,55,54,33
5142,45,53,44,55,53,62,51,44,47,63,50,46
5144,38,41,59,55,41,46,35,40,51,50,61,44
5146,46,50,31,48,45,51,44,34,36,52,47,38
5152,29,54,49,52,35,49,37,27,26,52,50,48
5157,27,54,66,35,42,49,25,20,28,43,52,41
5159,27,53,40,46,50,54,30,32,35,53,43,45
5162,27,54,52,45,42,39,37,26,32,49,49,52
5164,26,52,66,45,50,54,36,34,34,56,53,44
5168,41,50,48,43,40,51,41,44,40,57,48,51
5170,45,55,42,50,50,52,51,39,49,55,44,38
5171,46,43,39,51,36,55,43,38,45,52,43,38
5172,39,54,61,45,42,44,37,31,37,49,45,37
5173,45,54,44,45,56,45,45,44,39,56,61,57
5174,42,31,50,54,32,52,34,33,45,54,49,32
5175,47,50,30,48,40,57,41,34,39,56,46,38
5179,58,47,43,49,31,58,56,54,39,47,47,48
5180,51,31,44,59,38,49,43,36,51,45,51,41
5181,31,57,54,40,34,45,26,25,24,50,45,45
5182,48,42,48,51,36,50,35,34,44,50,53,37
5185,36,32,51,57,42,52,34,36,54,49,53,38
5186,38,31,48,53,31,54,43,34,54,55,49,41
5187,41,30,44,61,42,51,35,37,57,47,58,36
5188,39,38,42,48,38,47,38,38,54,52,51,39
5189,39,44,36,55,39,56,41,36,56,54,47,38
5190,45,38,47,53,40,51,43,56,51,50,48,48
5192,40,52,46,49,40,52,38,26,39,44,49,50
5194,31,53,49,38,54,47,49,42,36,48,52,56
5197,51,33,44,54,39,52,40,42,49,45,58,32
5199,33,57,49,39,36,52,54,56,29,42,58,50
5200,29,50,48,47,50,56,52,30,34,50,52,44
5201,29,54,50,54,34,54,30,33,40,52,41,47
5203,44,35,49,58,35,54,43,41,61,58,57,31
5204,44,47,33,48,39,46,37,36,48,49,54,34
5209,44,38,33,52,35,53,46,44,47,50,40,38
5210,35,30,42,59,25,46,45,30,58,56,44,34
5214,46,52,31,48,53,52,50,53,38,53,59,45
5215,28,50,40,45,49,56,46,36,49,53,44,40
5216,49,51,38,40,41,63,36,34,30,48,64,34
5218,31,55,40,34,36,51,31,26,30,48,46,44
5222,42,42,50,52,41,53,35,37,49,52,49,35
5224,40,36,41,62,42,51,45,41,63,53,52,36
5225,49,34,33,47,41,55,41,33,43,56,45,35
5228,46,42,33,51,42,58,41,34,43,60,51,35
5230,36,60,57,50,35,47,39,30,36,55,46,53
5234,37,54,40,46,47,59,47,33,34,51,48,44
5239,36,56,60,40,35,42,51,41,38,46,45,44
5240,37,38,43,56,36,47,48,42,55,50,53,42
5241,35,32,45,57,38,46,37,37,55,50,47,43
5243,37,58,43,41,46,61,65,46,34,53,51,49
5245,38,58,40,40,48,52,49,42,41,47,55,53
5246,33,30,50,63,26,45,39,37,60,58,44,30
5249,47,24,44,48,24,47,31,33,41,46,27,26
5251,44,37,41,56,35,54,40,33,54,56,54,53
5253,38,33,36,57,31,50,38,36,55,51,56,46
5256,59,42,32,45,45,58,58,44,48,54,49,34
5258,51,27,53,35,22,46,46,30,38,40,38,29
5260,29,55,58,54,45,56,26,25,51,54,53,45
5261,32,53,48,45,41,46,40,26,32,46,47,48
5265,52,46,38,46,44,57,44,40,43,56,59,33
5266,46,57,40,43,33,54,32,29,32,52,46,40
5270,54,41,37,51,38,53,51,43,45,57,42,33
5272,45,42,29,57,30,50,31,31,53,54,55,47
5273,51,39,37,64,42,62,40,43,55,55,52,35
5277,47,55,37,48,37,55,43,34,34,56,60,39
5279,43,30,48,57,27,55,37,35,55,60,43,29
5281,35,53,51,54,42,47,36,38,49,50,52,49
5282,52,49,43,49,39,52,36,35,41,53,48,37
5284,46,46,39,48,43,53,37,35,41,52,49,50
5289,30,53,69,44,41,39,31,24,30,45,46,48
5297,39,40,50,58,30,62,34,33,56,56,50,35
5300,28,53,51,39,32,54,36,25,34,46,55,46
5303,45,45,46,64,47,59,46,47,63,56,53,33
5304,47,53,37,46,43,50,35,39,40,52,46,31
5305,52,56,41,48,47,53,45,51,41,55,61,60
5307,29,61,59,38,40,45,38,27,33,49,53,51
5308,30,57,48,41,36,44,43,32,32,49,55,48
5310,22,51,51,44,44,43,40,20,22,50,50,45
5311,50,51,26,45,43,59,39,38,38,56,54,40
5313,46,39,44,59,42,51,51,48,54,55,41,33
5314,45,53,51,59,34,60,44,32,47,58,49,46
5315,22,39,49,57,26,50,37,31,53,52,40,31
5316,34,52,62,42,48,50,58,38,30,52,51,46
5318,41,31,45,58,36,52,31,37,56,54,45,37
5319,55,54,43,53,49,60,51,45,49,62,62,40
5320,42,45,38,59,33,53,42,49,56,55,66,50
5321,36,41,37,59,39,51,41,37,56,55,50,46
5322,29,54,44,46,47,59,48,28,40,52,53,52
5325,38,52,51,48,51,58,28,26,27,60,48,41
5328,28,58,45,41,47,53,45,26,33,51,52,53
5329,49,44,33,53,38,50,46,37,40,52,51,35
5331,44,31,49,57,41,49,33,38,60,48,53,38
5337,30,55,54,47,40,52,41,28,31,46,56,53
5338,47,52,37,46,43,57,44,35,43,56,54,36
5339,50,48,40,58,45,58,51,47,56,55,59,33
5341,48,35,56,62,40,52,42,42,60,51,57,33
5344,52,53,49,49,38,56,30,32,30,49,52,47
5345,42,41,40,55,37,47,43,35,54,54,46,38
5349,42,54,36,45,36,57,34,31,39,55,63,39
5351,33,40,43,56,26,53,37,31,53,54,41,41
5353,48,42,56,55,43,43,43,52,53,50,54,53
5354,36,31,49,58,39,49,32,38,55,54,50,40
5355,51,30,53,65,42,53,38,31,61,56,50,38
5357,49,54,37,42,41,62,40,41,32,55,55,42
5361,29,58,65,43,48,45,31,21,23,47,48,41
5362,42,32,53,68,34,50,39,37,55,45,59,37
5365,43,48,39,59,41,53,47,42,53,49,48,35
5367,53,37,45,61,36,52,31,38,44,49,58,48
5369,50,40,37,53,40,56,43,38,48,56,52,37
5370,39,58,42,49,48,54,42,30,33,56,54,50
5371,29,55,50,49,42,52,38,29,30,50,51,48
5372,32,54,60,41,42,49,34,32,30,48,48,51
5373,33,41,44,57,38,56,37,38,55,56,57,48
5376,50,44,46,61,23,45,38,45,59,52,36,29
5379,28,54,54,34,34,45,32,25,28,48,56,46
5380,45,37,45,56,35,53,40,41,55,56,49,35
5384,43,47,36,51,42,63,63,41,47,55,47,39
5385,26,55,58,57,37,46,30,26,54,45,48,50
5387,25,24,53,41,24,25,30,30,38,48,34,25
5388,51,40,40,49,41,55,50,40,48,54,43,45
5389,53,33,46,56,36,49,42,32,54,55,45,37
5393,39,50,46,58,39,48,44,38,53,57,49,58
5394,41,45,38,58,32,43,42,31,51,50,48,43
5396,48,44,45,69,42,58,50,48,56,57,58,46
5398,24,59,59,40,42,54,31,24,19,53,45,44
5399,52,41,38,61,37,48,38,48,55,55,61,38
5400,53,41,37,45,37,58,57,36,44,54,49,34
5401,32,59,54,46,45,48,41,35,37,53,47,52
5403,49,37,45,54,51,52,41,33,56,58,65,49
5405,33,60,59,38,41,43,38,33,25,49,55,51
5407,42,41,50,65,33,49,37,45,54,57,49,42
5409,35,45,44,59,36,50,37,40,57,51,59,42
5411,42,41,33,51,40,63,51,34,38,55,45,42
5415,40,41,36,58,41,57,48,42,56,54,55,51
5417,53,45,37,49,55,53,51,38,45,56,49,41
5421,30,59,55,44,37,46,40,30,29,51,51,47
5422,48,41,47,65,48,58,57,55,58,58,59,38
5424,50,31,47,58,34,52,45,48,52,51,49,39
5426,43,47,32,45,45,58,49,39,48,51,53,46
5427,28,57,39,45,45,58,46,32,35,55,58,49
5430,56,50,46,65,49,48,58,57,52,62,58,50
5433,35,60,54,38,36,54,32,41,30,56,46,41
5434,32,55,37,45,44,57,35,30,35,55,55,42
