id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
2418,David Stephens,29,England,7500000.0,46000.0,57.0,63.0,22.0,26.0,45.0,51.0,30.0,21.0,32.0,22.0,34.0,37.0,47.0,20.0
2421,David Suazo,21,Chile,1700000.0,3000.0,74.0,74.0,57.0,76.0,60.0,65.0,72.0,65.0,68.0,60.0,49.0,70.0,78.0,70.0
2423,David Templeton,30,Scotland,625000.0,4000.0,64.0,67.0,60.0,60.0,53.0,56.0,53.0,68.0,56.0,58.0,52.0,65.0,61.0,58.0
2424,David Texeira,28,Uruguay,1100000.0,4000.0,66.0,69.0,43.0,65.0,66.0,53.0,63.0,62.0,64.0,43.0,45.0,64.0,68.0,59.0
2426,David Trezeguet,24,Egypt,13000000.0,15000.0,74.0,74.0,48.0,79.0,83.0,70.0,80.0,62.0,54.0,58.0,52.0,73.0,77.0,60.0
2429,David Vaughan,36,Wales,190000.0,3000.0,68.0,68.0,72.0,57.0,58.0,77.0,61.0,69.0,69.0,67.0,75.0,73.0,70.0,75.0
2430,David Villa,20,Mexico,230000.0,2000.0,81.0,81.0,71.0,86.0,69.0,74.0,78.0,82.0,83.0,80.0,61.0,84.0,80.0,81.0
2432,David Weir,17,Scotland,200000.0,2000.0,69.0,69.0,26.0,16.0,76.0,61.0,14.0,58.0,33.0,34.0,54.0,61.0,59.0,45.0
2437,David Wotherspoon,29,Canada,650000.0,3000.0,65.0,67.0,65.0,48.0,63.0,65.0,43.0,69.0,64.0,69.0,63.0,69.0,66.0,63.0
2439,David Zurutuza,32,France,6500000.0,26000.0,75.0,75.0,65.0,63.0,59.0,84.0,55.0,79.0,72.0,55.0,74.0,77.0,65.0,73.0
2453,Davide Grassi,24,Italy,9500000.0,43000.0,59.0,62.0,37.0,38.0,53.0,39.0,37.0,39.0,43.0,46.0,35.0,51.0,33.0,34.0
2458,Davide Moro,20,Croatia,3600000.0,1000.0,65.0,65.0,61.0,47.0,61.0,70.0,49.0,61.0,43.0,52.0,70.0,65.0,67.0,53.0
2465,Davie Selke,24,Germany,12500000.0,27000.0,72.0,82.0,40.0,73.0,68.0,60.0,65.0,69.0,58.0,29.0,45.0,73.0,73.0,63.0
2470,Davy Klaassen,26,Netherlands,15000000.0,32000.0,79.0,85.0,63.0,78.0,75.0,82.0,81.0,73.0,62.0,44.0,69.0,83.0,79.0,74.0
2475,Dawid Kownacki,21,Poland,3200000.0,15000.0,63.0,78.0,52.0,67.0,63.0,63.0,55.0,64.0,50.0,32.0,59.0,63.0,61.0,53.0
2478,Dawid Nowak,21,Poland,110000.0,1000.0,67.0,67.0,53.0,71.0,67.0,51.0,49.0,58.0,30.0,29.0,53.0,57.0,69.0,65.0
2488,Dean Holden,21,Northern Ireland,200000.0,4000.0,59.0,59.0,52.0,25.0,64.0,58.0,25.0,41.0,24.0,25.0,49.0,56.0,34.0,25.0
2491,Dean Marney,35,England,500000.0,5000.0,70.0,70.0,68.0,64.0,64.0,74.0,66.0,70.0,59.0,52.0,73.0,68.0,72.0,66.0
2497,Declan Gallagher,34,Scotland,1000000.0,9000.0,58.0,68.0,29.0,24.0,63.0,36.0,31.0,33.0,29.0,22.0,30.0,37.0,35.0,18.0
2498,Declan John,26,Netherlands,4700000.0,9000.0,68.0,79.0,67.0,50.0,56.0,67.0,45.0,66.0,66.0,46.0,64.0,66.0,71.0,53.0
2511,Dejan Lovren,20,Croatia,975000.0,3000.0,79.0,81.0,59.0,33.0,75.0,70.0,42.0,64.0,26.0,18.0,68.0,67.0,63.0,34.0
2519,Dele Alli,22,England,51500000.0,125000.0,77.0,89.0,63.0,75.0,60.0,78.0,71.0,78.0,67.0,46.0,71.0,75.0,75.0,74.0
2523,Demba Ba,20,France,1000000.0,1000.0,82.0,82.0,67.0,84.0,80.0,73.0,85.0,77.0,76.0,73.0,65.0,77.0,86.0,78.0
2524,Demba Camara,21,Saudi Arabia,825000.0,3000.0,66.0,75.0,42.0,73.0,65.0,66.0,56.0,75.0,56.0,44.0,53.0,73.0,67.0,59.0
2525,Deme N'Diaye,29,Senegal,7000000.0,28000.0,65.0,65.0,63.0,59.0,63.0,65.0,65.0,65.0,41.0,62.0,59.0,62.0,64.0,57.0
2530,Denilson,23,Brazil,1500000.0,10000.0,72.0,77.0,67.0,53.0,60.0,78.0,68.0,72.0,66.0,41.0,74.0,74.0,71.0,74.0
2532,Denis Bouanga,24,Gabon,7500000.0,15000.0,64.0,75.0,65.0,66.0,52.0,60.0,52.0,69.0,60.0,53.0,52.0,66.0,61.0,59.0
2533,Denis Cheryshev,28,Russia,11000000.0,33000.0,79.0,83.0,80.0,74.0,54.0,76.0,66.0,80.0,64.0,61.0,68.0,81.0,80.0,69.0
2542,Denis Stracqualursi,31,Argentina,1700000.0,8000.0,72.0,72.0,48.0,76.0,75.0,63.0,68.0,59.0,38.0,35.0,41.0,72.0,80.0,69.0
2545,Denis Thomalla,26,Germany,950000.0,5000.0,61.0,65.0,57.0,63.0,60.0,61.0,58.0,59.0,58.0,56.0,48.0,61.0,64.0,58.0
2548,Denis Zakaria,22,Switzerland,13000000.0,21000.0,60.0,76.0,42.0,28.0,50.0,67.0,28.0,54.0,35.0,41.0,60.0,67.0,50.0,29.0
2554,Deniz Yilmaz,21,Austria,140000.0,2000.0,70.0,70.0,57.0,72.0,70.0,61.0,72.0,66.0,67.0,53.0,53.0,70.0,79.0,70.0
2555,Dennes de Kegel,29,Germany,750000.0,1000.0,59.0,67.0,55.0,22.0,49.0,57.0,23.0,48.0,33.0,41.0,48.0,58.0,45.0,32.0
2558,Dennis Appiah,28,Ghana,575000.0,3000.0,71.0,76.0,69.0,33.0,65.0,68.0,34.0,57.0,55.0,44.0,62.0,60.0,41.0,38.0
2559,Dennis Daube,29,Germany,900000.0,4000.0,67.0,69.0,69.0,59.0,48.0,70.0,48.0,70.0,72.0,68.0,66.0,72.0,61.0,63.0
2564,Dennis Hediger,32,Switzerland,775000.0,6000.0,63.0,63.0,54.0,52.0,63.0,71.0,43.0,56.0,54.0,47.0,61.0,67.0,62.0,52.0
2567,Dennis Praet,24,Belgium,10000000.0,28000.0,77.0,84.0,77.0,65.0,62.0,82.0,70.0,75.0,75.0,67.0,75.0,79.0,72.0,74.0
2575,Derek Asamoah,24,Ghana,2000000.0,6000.0,61.0,61.0,44.0,61.0,38.0,53.0,56.0,61.0,67.0,35.0,50.0,60.0,58.0,59.0
2576,Derek Boateng,25,Ghana,975000.0,3000.0,71.0,71.0,57.0,47.0,64.0,73.0,62.0,67.0,57.0,42.0,65.0,73.0,82.0,67.0
2580,Derick Chuka Ogbu,19,Nigeria,325000.0,1000.0,66.0,71.0,51.0,66.0,66.0,54.0,63.0,61.0,38.0,32.0,33.0,63.0,73.0,60.0
2583,Derley,31,Brazil,1700000.0,8000.0,73.0,73.0,66.0,73.0,75.0,67.0,72.0,70.0,58.0,42.0,62.0,74.0,76.0,69.0
2588,Desevio Payne,24,England,1200000.0,15000.0,64.0,74.0,63.0,32.0,52.0,57.0,29.0,63.0,33.0,38.0,46.0,44.0,36.0,35.0
2591,Diacko Fofana,23,Ivory Coast,9000000.0,22000.0,60.0,74.0,56.0,32.0,54.0,45.0,26.0,38.0,42.0,34.0,43.0,52.0,36.0,36.0
2592,Diafra Sakho,29,Senegal,6000000.0,30000.0,75.0,77.0,58.0,79.0,77.0,62.0,70.0,72.0,53.0,62.0,52.0,75.0,72.0,64.0
2595,Dickson Etuhu,30,Nigeria,230000.0,2000.0,65.0,65.0,45.0,45.0,71.0,68.0,49.0,56.0,44.0,42.0,65.0,62.0,64.0,54.0
2598,Didac Vila,35,Brazil,250000.0,6000.0,72.0,76.0,74.0,25.0,66.0,61.0,43.0,73.0,68.0,36.0,65.0,67.0,74.0,56.0
2603,Didier Konan Ya,20,Korea Republic,975000.0,1000.0,70.0,70.0,67.0,71.0,58.0,69.0,74.0,71.0,74.0,57.0,55.0,73.0,73.0,71.0
2607,Diego Alves,21,Portugal,260000.0,6000.0,82.0,82.0,24.0,20.0,20.0,33.0,25.0,14.0,24.0,21.0,33.0,15.0,24.0,22.0
2609,Diego Barcelos,33,Brazil,550000.0,5000.0,73.0,73.0,65.0,66.0,73.0,72.0,69.0,78.0,67.0,65.0,65.0,76.0,73.0,70.0
2611,Diego Biseswar,31,Netherlands,6500000.0,1000.0,72.0,72.0,70.0,62.0,42.0,64.0,65.0,77.0,87.0,69.0,60.0,76.0,76.0,78.0
2612,Diego Buonanotte,30,Argentina,8500000.0,12000.0,73.0,76.0,68.0,61.0,35.0,77.0,60.0,79.0,82.0,75.0,73.0,78.0,62.0,77.0
2614,Diego Capel,31,Spain,850000.0,3000.0,75.0,75.0,74.0,64.0,72.0,66.0,64.0,82.0,73.0,55.0,61.0,81.0,64.0,63.0
2616,Diego Castro,31,Germany,6500000.0,32000.0,74.0,74.0,77.0,71.0,53.0,68.0,65.0,82.0,80.0,70.0,62.0,77.0,72.0,72.0
2619,Diego Costa,25,Germany,10500000.0,29000.0,85.0,86.0,63.0,88.0,82.0,65.0,81.0,82.0,58.0,59.0,48.0,82.0,83.0,69.0
2623,Diego Falcinelli,27,Italy,6500000.0,29000.0,69.0,73.0,32.0,68.0,67.0,61.0,62.0,68.0,45.0,33.0,54.0,68.0,69.0,66.0
2624,Diego Farias,27,Brazil,1900000.0,7000.0,71.0,73.0,62.0,70.0,55.0,60.0,60.0,78.0,63.0,65.0,55.0,77.0,59.0,68.0
2628,Diego Gomez,22,Colombia,850000.0,1000.0,63.0,63.0,59.0,38.0,21.0,65.0,40.0,64.0,59.0,67.0,68.0,65.0,61.0,50.0
2632,Diego Laxalt,26,Uruguay,12500000.0,76000.0,73.0,78.0,70.0,60.0,43.0,76.0,49.0,76.0,61.0,60.0,72.0,78.0,70.0,66.0
2636,Diego Lopez,22,Chile,110000.0,1000.0,79.0,79.0,11.0,12.0,10.0,28.0,14.0,11.0,10.0,11.0,23.0,23.0,22.0,11.0
2641,Diego Mauricio,24,France,1000000.0,2000.0,67.0,72.0,60.0,66.0,66.0,74.0,62.0,73.0,65.0,48.0,59.0,68.0,67.0,60.0
2644,Diego Perez,27,France,725000.0,3000.0,70.0,70.0,60.0,34.0,69.0,65.0,59.0,61.0,45.0,57.0,66.0,68.0,69.0,59.0
2647,Diego Rivas,24,Colombia,925000.0,2000.0,64.0,64.0,46.0,43.0,50.0,63.0,40.0,45.0,59.0,51.0,55.0,52.0,76.0,44.0
2651,Diego Rubio,24,Colombia,1000000.0,1000.0,69.0,76.0,52.0,73.0,70.0,59.0,69.0,67.0,60.0,42.0,43.0,70.0,74.0,65.0
2652,Diego Seoane Perez,27,France,725000.0,3000.0,68.0,68.0,63.0,47.0,55.0,64.0,39.0,53.0,58.0,55.0,52.0,68.0,44.0,50.0
2653,Diego Valeri,34,Australia,220000.0,3000.0,77.0,77.0,78.0,67.0,65.0,79.0,66.0,76.0,80.0,78.0,76.0,78.0,80.0,84.0
2661,Dieumerci Mbokani,33,DR Congo,5500000.0,14000.0,78.0,78.0,46.0,79.0,79.0,73.0,72.0,75.0,48.0,46.0,53.0,76.0,80.0,68.0
2662,Dieumerci Ndongala,27,DR Congo,4200000.0,15000.0,70.0,73.0,73.0,52.0,40.0,65.0,64.0,75.0,68.0,57.0,54.0,72.0,60.0,54.0
2663,Dimas Delgado,26,Colombia,2100000.0,2000.0,64.0,64.0,59.0,48.0,52.0,68.0,45.0,66.0,53.0,45.0,72.0,72.0,77.0,67.0
2665,Dimitar Rangelov,36,Bulgaria,300000.0,1000.0,69.0,69.0,62.0,69.0,74.0,68.0,59.0,66.0,66.0,62.0,64.0,68.0,67.0,65.0
2669,Dimitri Foulquier,25,France,2600000.0,27000.0,71.0,77.0,71.0,48.0,57.0,68.0,46.0,79.0,59.0,41.0,65.0,73.0,61.0,53.0
2670,Dimitri Mohamed,29,France,700000.0,5000.0,61.0,62.0,57.0,55.0,57.0,58.0,51.0,61.0,49.0,52.0,56.0,63.0,59.0,54.0
2671,Dimitri Payet,31,France,22500000.0,69000.0,83.0,83.0,83.0,75.0,59.0,86.0,79.0,86.0,88.0,88.0,85.0,87.0,77.0,83.0
2676,Dimitrios Pelkas,25,Greece,10000000.0,1000.0,71.0,79.0,71.0,60.0,37.0,74.0,67.0,76.0,60.0,69.0,70.0,74.0,67.0,68.0
2677,Din Sula,21,Belgium,425000.0,2000.0,54.0,70.0,27.0,58.0,57.0,56.0,39.0,48.0,36.0,42.0,31.0,57.0,42.0,53.0
2683,Dino Islamovic,25,Sweden,600000.0,1000.0,61.0,68.0,39.0,63.0,66.0,62.0,53.0,55.0,50.0,39.0,41.0,58.0,67.0,55.0
2686,Diogo Cunha,19,Brazil,6500000.0,18000.0,66.0,66.0,65.0,64.0,49.0,71.0,59.0,71.0,65.0,54.0,71.0,70.0,68.0,61.0
2687,Diogo Figueiras,27,Brazil,750000.0,6000.0,77.0,83.0,78.0,41.0,60.0,73.0,47.0,72.0,63.0,43.0,63.0,77.0,74.0,77.0
2688,Diogo Jota,27,Spain,4200000.0,23000.0,74.0,87.0,58.0,71.0,73.0,66.0,66.0,79.0,74.0,31.0,64.0,77.0,76.0,76.0
2690,Diogo Melo,35,Brazil,1200000.0,10000.0,63.0,66.0,40.0,44.0,67.0,68.0,39.0,63.0,41.0,37.0,60.0,67.0,66.0,54.0
2694,Diogo Valente,27,Portugal,2500000.0,7000.0,66.0,66.0,65.0,57.0,52.0,62.0,59.0,68.0,63.0,62.0,60.0,68.0,64.0,63.0
2696,Diomansy Kamara,29,Norway,7000000.0,10000.0,73.0,78.0,58.0,75.0,68.0,60.0,72.0,79.0,46.0,19.0,48.0,75.0,81.0,63.0
2697,Dion Cools,22,Belgium,3300000.0,12000.0,67.0,79.0,70.0,32.0,68.0,66.0,28.0,67.0,32.0,37.0,67.0,69.0,33.0,35.0
2699,Dionisio Villalba,20,Argentina,180000.0,1000.0,62.0,67.0,48.0,66.0,61.0,44.0,55.0,63.0,44.0,57.0,50.0,57.0,75.0,49.0
2704,Divock Origi,23,Belgium,12000000.0,83000.0,76.0,83.0,69.0,76.0,70.0,75.0,70.0,78.0,54.0,40.0,59.0,76.0,77.0,69.0
2705,Djakaridja Kone,29,Ivory Coast,1800000.0,9000.0,69.0,69.0,47.0,31.0,61.0,67.0,41.0,56.0,41.0,35.0,69.0,64.0,59.0,32.0
2706,Djalma,31,Angola,2700000.0,11000.0,72.0,72.0,69.0,66.0,60.0,70.0,59.0,72.0,73.0,61.0,67.0,75.0,73.0,68.0
2713,Djaniny,27,Cape Verde,10500000.0,42000.0,72.0,74.0,52.0,70.0,68.0,68.0,61.0,76.0,55.0,53.0,60.0,76.0,71.0,62.0
2714,Djavan Anderson,25,Brazil,825000.0,3000.0,63.0,72.0,33.0,26.0,63.0,65.0,35.0,63.0,37.0,37.0,53.0,66.0,56.0,31.0
2718,Djiby Fall,27,Senegal,950000.0,6000.0,69.0,69.0,34.0,69.0,75.0,60.0,70.0,63.0,57.0,45.0,33.0,68.0,71.0,65.0
2725,Dodi Lukebakio,21,Belgium,9500000.0,34000.0,65.0,79.0,66.0,56.0,26.0,63.0,58.0,76.0,54.0,49.0,61.0,71.0,63.0,62.0
2728,Dolly Menga,25,Angola,575000.0,2000.0,66.0,74.0,59.0,61.0,56.0,57.0,59.0,72.0,44.0,38.0,43.0,66.0,77.0,64.0
2729,Domagoj Pusic,20,Switzerland,350000.0,1000.0,56.0,61.0,46.0,28.0,53.0,65.0,29.0,46.0,40.0,42.0,54.0,60.0,49.0,29.0
2730,Domen Crnigoj,23,Slovenia,700000.0,2000.0,60.0,74.0,40.0,43.0,28.0,61.0,48.0,65.0,38.0,47.0,55.0,66.0,62.0,51.0
2736,Dominic Foley,32,Republic of Ireland,325000.0,3000.0,55.0,55.0,52.0,57.0,63.0,62.0,57.0,46.0,53.0,55.0,51.0,57.0,58.0,55.0
2738,Dominic Solanke,21,England,3900000.0,25000.0,68.0,81.0,54.0,69.0,62.0,71.0,67.0,73.0,54.0,42.0,58.0,76.0,68.0,59.0
2739,Dominic Thomas,24,New Zealand,9000000.0,13000.0,55.0,65.0,50.0,47.0,45.0,62.0,50.0,57.0,46.0,43.0,57.0,55.0,55.0,41.0
2741,Dominik Kaiser,30,Germany,1700000.0,16000.0,71.0,72.0,76.0,69.0,59.0,73.0,71.0,67.0,80.0,77.0,67.0,72.0,74.0,68.0
2742,Dominik Kohr,25,Germany,9500000.0,43000.0,72.0,77.0,40.0,58.0,72.0,76.0,45.0,67.0,51.0,46.0,72.0,76.0,60.0,63.0
2746,Dominik Reinhardt,30,Germany,400000.0,1000.0,67.0,67.0,55.0,25.0,68.0,62.0,21.0,53.0,44.0,31.0,49.0,64.0,58.0,39.0
2757,Dong-Won Ji,26,Korea Republic,250000.0,1000.0,71.0,75.0,63.0,70.0,76.0,69.0,60.0,74.0,67.0,62.0,64.0,72.0,72.0,66.0
2759,Donny Gorter,30,Netherlands,600000.0,3000.0,66.0,67.0,59.0,50.0,46.0,70.0,64.0,67.0,70.0,66.0,69.0,71.0,69.0,66.0
2777,Dougie Imrie,35,Scotland,130000.0,1000.0,62.0,62.0,57.0,58.0,38.0,57.0,54.0,62.0,55.0,43.0,47.0,61.0,62.0,57.0
2780,Douglas Costa,25,Germany,10500000.0,29000.0,83.0,86.0,77.0,72.0,58.0,80.0,73.0,86.0,81.0,78.0,72.0,86.0,85.0,78.0
2788,Dragan Mihajlovic,27,Switzerland,240000.0,2000.0,51.0,72.0,55.0,49.0,38.0,38.0,43.0,51.0,28.0,34.0,42.0,51.0,51.0,51.0
2792,Dries Mertens,31,Belgium,45000000.0,135000.0,81.0,81.0,78.0,74.0,35.0,80.0,70.0,87.0,80.0,77.0,74.0,87.0,78.0,80.0
2795,Drissa Diarra,27,Mali,775000.0,2000.0,59.0,66.0,57.0,49.0,40.0,63.0,56.0,60.0,73.0,72.0,61.0,71.0,41.0,66.0
2798,Duda,24,Slovakia,10500000.0,23000.0,73.0,73.0,81.0,69.0,51.0,80.0,59.0,73.0,91.0,86.0,84.0,75.0,85.0,82.0
2799,Dudley Campbell,19,England,950000.0,5000.0,69.0,69.0,59.0,70.0,66.0,60.0,71.0,65.0,68.0,59.0,56.0,64.0,72.0,65.0
2805,Duncan Watmore,25,England,1200000.0,5000.0,67.0,77.0,55.0,67.0,49.0,64.0,58.0,74.0,67.0,42.0,56.0,67.0,66.0,57.0
2806,Dusan Basta,34,Serbia,3400000.0,41000.0,79.0,79.0,78.0,58.0,72.0,76.0,64.0,76.0,72.0,66.0,74.0,78.0,80.0,76.0
2817,Duvan Zapata,26,Colombia,80000.0,1000.0,77.0,80.0,44.0,79.0,79.0,64.0,76.0,72.0,46.0,64.0,38.0,76.0,85.0,72.0
2818,Dwight Gayle,28,England,8000000.0,48000.0,71.0,75.0,59.0,74.0,67.0,58.0,68.0,69.0,50.0,75.0,52.0,68.0,72.0,69.0
2821,Dyego Sousa,23,Portugal,150000.0,1000.0,69.0,71.0,37.0,71.0,83.0,50.0,67.0,60.0,38.0,34.0,35.0,64.0,78.0,60.0
2822,Dylan De Belder,26,Belgium,925000.0,6000.0,60.0,68.0,64.0,62.0,57.0,65.0,59.0,58.0,55.0,52.0,57.0,56.0,63.0,58.0
2829,Eamonn Brophy,23,Scotland,1400000.0,3000.0,58.0,68.0,32.0,61.0,54.0,55.0,47.0,55.0,51.0,41.0,43.0,57.0,61.0,46.0
2830,Ebenezer Assifuah,25,Ghana,825000.0,2000.0,67.0,75.0,68.0,67.0,48.0,58.0,50.0,70.0,45.0,33.0,51.0,69.0,70.0,66.0
2831,Eber Bessa,26,Italy,4800000.0,5000.0,66.0,71.0,54.0,56.0,59.0,75.0,43.0,70.0,51.0,45.0,68.0,72.0,62.0,60.0
2834,Edder Farias,27,Brazil,1900000.0,7000.0,67.0,67.0,29.0,72.0,66.0,53.0,68.0,61.0,35.0,28.0,45.0,65.0,79.0,55.0
2835,Eddie Johnson,31,United States,8500000.0,29000.0,69.0,69.0,50.0,66.0,76.0,55.0,63.0,73.0,61.0,42.0,34.0,68.0,74.0,56.0
2838,Eden Hazard,23,Belgium,1000000.0,5000.0,88.0,90.0,80.0,81.0,57.0,85.0,79.0,94.0,82.0,79.0,82.0,90.0,79.0,82.0
2844,Eder,32,Italy,11500000.0,29000.0,75.0,75.0,69.0,73.0,72.0,71.0,75.0,76.0,67.0,41.0,63.0,73.0,79.0,69.0
2840,Eder Baiano,26,Brazil,2400000.0,7000.0,62.0,66.0,30.0,53.0,58.0,26.0,35.0,60.0,41.0,37.0,36.0,53.0,59.0,34.0
2847,Ederson Moraes,31,Brazil,7000000.0,1000.0,73.0,83.0,20.0,14.0,16.0,28.0,18.0,21.0,12.0,20.0,40.0,26.0,42.0,18.0
2851,Edgar Alvarez,20,Chile,550000.0,1000.0,73.0,73.0,74.0,54.0,42.0,70.0,56.0,75.0,49.0,39.0,56.0,74.0,75.0,59.0
2855,Edgar Costa,25,Germany,10500000.0,29000.0,69.0,69.0,66.0,67.0,58.0,61.0,67.0,72.0,68.0,69.0,58.0,70.0,72.0,70.0
2856,Edgar Prib,29,Russia,2400000.0,21000.0,74.0,76.0,75.0,61.0,57.0,74.0,63.0,75.0,69.0,67.0,68.0,76.0,74.0,74.0
2857,Edgar Salli,26,Cameroon,1200000.0,11000.0,73.0,78.0,66.0,67.0,66.0,73.0,56.0,79.0,57.0,53.0,57.0,75.0,66.0,62.0
2862,Edinho,36,Portugal,1800000.0,9000.0,71.0,71.0,63.0,37.0,75.0,73.0,40.0,57.0,52.0,59.0,72.0,59.0,79.0,60.0
2864,Edinson Cavani,32,Uruguay,60000000.0,200000.0,85.0,85.0,70.0,85.0,89.0,77.0,82.0,81.0,75.0,77.0,50.0,83.0,85.0,78.0
2866,Edivaldo Rojas,26,Paraguay,3700000.0,8000.0,65.0,65.0,49.0,64.0,70.0,66.0,57.0,65.0,54.0,46.0,62.0,68.0,64.0,57.0
2868,Edmilson Fernandes,24,Portugal,40500000.0,22000.0,67.0,80.0,54.0,68.0,43.0,73.0,54.0,68.0,57.0,48.0,66.0,69.0,68.0,63.0
2872,Edouard Butin,30,France,625000.0,3000.0,65.0,65.0,60.0,65.0,63.0,58.0,56.0,60.0,59.0,45.0,49.0,62.0,61.0,57.0
2876,Edson Eli Montano,27,Colombia,260000.0,3000.0,61.0,65.0,56.0,63.0,59.0,54.0,53.0,60.0,55.0,58.0,48.0,61.0,72.0,57.0
2877,Edson Henrique,28,Brazil,5500000.0,1000.0,66.0,73.0,49.0,54.0,64.0,67.0,19.0,52.0,39.0,49.0,52.0,66.0,57.0,49.0
2881,Edu Bedia,23,Ivory Coast,1200000.0,6000.0,66.0,67.0,61.0,56.0,61.0,74.0,55.0,61.0,79.0,75.0,72.0,70.0,53.0,61.0
2883,Edu Ramos,31,Spain,3800000.0,10000.0,65.0,69.0,57.0,46.0,34.0,79.0,37.0,52.0,51.0,53.0,76.0,71.0,66.0,50.0
2892,Eduardo,28,Portugal,9500000.0,17000.0,73.0,73.0,68.0,78.0,73.0,71.0,74.0,74.0,71.0,64.0,62.0,80.0,69.0,74.0
2887,Eduardo Costa,25,Germany,10500000.0,29000.0,69.0,71.0,65.0,56.0,57.0,68.0,60.0,68.0,66.0,60.0,66.0,74.0,61.0,55.0
2898,Edwin Gyasi,24,Ghana,500000.0,1000.0,66.0,69.0,50.0,69.0,51.0,63.0,52.0,68.0,51.0,42.0,50.0,68.0,66.0,56.0
2912,El Hadji Diouf,29,Senegal,375000.0,1000.0,66.0,66.0,71.0,64.0,59.0,66.0,65.0,75.0,73.0,67.0,62.0,73.0,67.0,64.0
2913,El-Arbi Hilal Soudani,31,Algeria,6500000.0,49000.0,72.0,76.0,58.0,73.0,71.0,66.0,66.0,70.0,72.0,58.0,64.0,71.0,78.0,72.0
2914,El-Hadji Ba,20,France,1000000.0,1000.0,57.0,64.0,42.0,48.0,50.0,66.0,39.0,62.0,44.0,34.0,61.0,63.0,60.0,46.0
2919,Eliaquim Mangala,20,Belgium,7000000.0,19000.0,79.0,82.0,59.0,27.0,83.0,61.0,44.0,56.0,47.0,48.0,59.0,66.0,72.0,41.0
2920,Elias Kachunga,26,DR Congo,2800000.0,28000.0,69.0,73.0,62.0,71.0,57.0,67.0,69.0,68.0,67.0,46.0,45.0,65.0,74.0,67.0
2923,Elimane Coulibaly,22,Mali,1400000.0,8000.0,64.0,64.0,46.0,68.0,73.0,63.0,63.0,51.0,36.0,33.0,38.0,56.0,71.0,61.0
2931,Eljero Elia,30,Italy,675000.0,2000.0,75.0,75.0,65.0,56.0,59.0,73.0,69.0,86.0,74.0,52.0,61.0,78.0,73.0,64.0
2938,Ellyes Skhiri,23,Tunisia,10000000.0,21000.0,64.0,69.0,59.0,59.0,65.0,70.0,57.0,65.0,60.0,55.0,68.0,68.0,66.0,60.0
2940,Elohim Rolland,30,France,1000000.0,8000.0,68.0,69.0,52.0,57.0,59.0,73.0,63.0,71.0,54.0,47.0,65.0,67.0,69.0,71.0
2960,Emanuel Rivas,24,Colombia,925000.0,2000.0,65.0,65.0,54.0,53.0,49.0,59.0,53.0,72.0,65.0,53.0,39.0,73.0,63.0,45.0
2965,Emanuele Giaccherini,33,Italy,5500000.0,20000.0,77.0,77.0,78.0,64.0,56.0,78.0,74.0,82.0,74.0,72.0,70.0,80.0,72.0,80.0
2972,Emerson,24,Italy,9000000.0,64000.0,69.0,69.0,32.0,23.0,68.0,64.0,17.0,60.0,70.0,60.0,64.0,64.0,88.0,84.0
2974,Emidio Rafael,19,Sweden,190000.0,1000.0,68.0,68.0,74.0,45.0,59.0,66.0,48.0,61.0,78.0,81.0,68.0,65.0,75.0,72.0
2978,Emil Johansson,24,Sweden,140000.0,1000.0,64.0,64.0,63.0,35.0,55.0,66.0,51.0,63.0,58.0,69.0,61.0,64.0,72.0,67.0
2984,Emiliano Alfaro,31,Brazil,425000.0,3000.0,71.0,73.0,52.0,72.0,72.0,64.0,68.0,70.0,64.0,60.0,44.0,74.0,75.0,56.0
2986,Emiliano Bonazzoli,21,Italy,975000.0,8000.0,68.0,68.0,60.0,70.0,76.0,65.0,68.0,60.0,56.0,50.0,50.0,65.0,70.0,50.0
2987,Emiliano Daniel Armenteros,28,Sweden,3200000.0,5000.0,70.0,70.0,73.0,68.0,57.0,70.0,59.0,71.0,76.0,72.0,72.0,71.0,72.0,75.0
2997,Emir Bajrami,26,FYR Macedonia,350000.0,3000.0,70.0,70.0,67.0,64.0,47.0,65.0,69.0,77.0,69.0,63.0,60.0,78.0,75.0,73.0
3002,Emmanuel Agyemang-Badu,28,Ghana,7000000.0,25000.0,74.0,77.0,69.0,60.0,70.0,76.0,72.0,77.0,64.0,50.0,72.0,75.0,76.0,74.0
3003,Emmanuel Boateng,25,Ghana,975000.0,3000.0,65.0,76.0,57.0,64.0,66.0,60.0,56.0,71.0,55.0,41.0,46.0,68.0,65.0,51.0
3010,Emmanuel Herrera,21,Venezuela,1300000.0,24000.0,65.0,67.0,36.0,66.0,65.0,65.0,67.0,64.0,60.0,32.0,42.0,66.0,74.0,69.0
3015,Emmerson Boyce,27,Northern Ireland,1100000.0,6000.0,61.0,61.0,59.0,57.0,64.0,59.0,39.0,62.0,23.0,37.0,53.0,63.0,59.0,53.0
3017,Emre Can,25,Germany,19500000.0,91000.0,75.0,85.0,73.0,55.0,70.0,78.0,61.0,76.0,68.0,65.0,78.0,75.0,78.0,70.0
3031,Enock Kofi Adu,28,Ghana,2400000.0,7000.0,70.0,74.0,56.0,29.0,35.0,75.0,31.0,66.0,67.0,45.0,76.0,79.0,22.0,37.0
