id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
3653,42.0,70.0,66.0,54.0,62.0,64.0,40.0,33.0,40.0,68.0,72.0,58.0
3654,70.0,57.0,77.0,58.0,67.0,65.0,62.0,52.0,57.0,62.0,76.0,55.0
3658,69.0,64.0,45.0,65.0,71.0,78.0,68.0,61.0,53.0,73.0,78.0,74.0
3660,84.0,81.0,76.0,84.0,76.0,87.0,87.0,85.0,80.0,85.0,87.0,88.0
3661,80.0,56.0,74.0,83.0,65.0,64.0,78.0,78.0,81.0,73.0,77.0,71.0
3664,58.0,69.0,67.0,63.0,70.0,65.0,59.0,48.0,52.0,66.0,80.0,62.0
3672,54.0,70.0,80.0,61.0,65.0,67.0,35.0,41.0,46.0,63.0,75.0,62.0
3676,54.0,45.0,65.0,67.0,52.0,57.0,58.0,53.0,66.0,65.0,64.0,60.0
3677,57.0,50.0,61.0,61.0,51.0,56.0,46.0,47.0,56.0,57.0,70.0,57.0
3678,55.0,36.0,57.0,70.0,52.0,54.0,45.0,56.0,67.0,66.0,58.0,47.0
3681,66.0,58.0,75.0,74.0,76.0,62.0,73.0,75.0,74.0,74.0,83.0,75.0
3684,59.0,77.0,74.0,70.0,67.0,71.0,48.0,50.0,52.0,73.0,77.0,67.0
3685,61.0,29.0,63.0,63.0,17.0,64.0,55.0,46.0,57.0,62.0,39.0,31.0
3687,65.0,61.0,47.0,61.0,58.0,77.0,72.0,40.0,53.0,73.0,70.0,65.0
3689,49.0,51.0,56.0,67.0,41.0,61.0,36.0,38.0,54.0,62.0,58.0,40.0
3695,68.0,65.0,54.0,74.0,65.0,67.0,70.0,66.0,68.0,72.0,67.0,67.0
3696,34.0,57.0,58.0,45.0,41.0,48.0,38.0,31.0,31.0,49.0,52.0,53.0
3697,72.0,68.0,67.0,70.0,62.0,71.0,57.0,68.0,68.0,73.0,73.0,70.0
3701,60.0,48.0,51.0,74.0,56.0,69.0,67.0,70.0,72.0,70.0,67.0,59.0
3702,66.0,75.0,74.0,69.0,68.0,79.0,64.0,70.0,58.0,82.0,82.0,77.0
3703,74.0,74.0,57.0,77.0,74.0,80.0,81.0,77.0,73.0,82.0,77.0,78.0
3706,67.0,33.0,74.0,66.0,33.0,65.0,58.0,69.0,60.0,64.0,64.0,47.0
3707,61.0,51.0,37.0,79.0,46.0,57.0,61.0,60.0,77.0,69.0,83.0,68.0
3712,51.0,37.0,72.0,81.0,42.0,68.0,63.0,23.0,67.0,70.0,57.0,43.0
3713,55.0,52.0,61.0,62.0,54.0,54.0,53.0,62.0,54.0,56.0,57.0,50.0
3715,52.0,62.0,63.0,58.0,47.0,61.0,36.0,29.0,44.0,62.0,51.0,56.0
3721,65.0,58.0,63.0,77.0,61.0,70.0,57.0,55.0,70.0,69.0,69.0,58.0
3726,67.0,64.0,43.0,74.0,56.0,84.0,66.0,54.0,56.0,77.0,54.0,64.0
3734,60.0,54.0,73.0,73.0,56.0,67.0,60.0,60.0,66.0,70.0,65.0,59.0
3739,59.0,48.0,72.0,78.0,46.0,77.0,63.0,60.0,77.0,77.0,86.0,67.0
3741,56.0,40.0,54.0,68.0,41.0,62.0,63.0,66.0,51.0,60.0,66.0,51.0
3743,62.0,49.0,45.0,61.0,53.0,60.0,53.0,55.0,64.0,61.0,59.0,54.0
3745,52.0,38.0,63.0,65.0,53.0,48.0,48.0,57.0,56.0,68.0,62.0,45.0
3746,70.0,69.0,47.0,69.0,68.0,73.0,69.0,68.0,68.0,71.0,68.0,70.0
3748,69.0,49.0,50.0,63.0,46.0,61.0,63.0,61.0,60.0,60.0,57.0,56.0
3760,67.0,76.0,72.0,79.0,73.0,86.0,76.0,71.0,66.0,84.0,77.0,69.0
3765,70.0,65.0,71.0,68.0,62.0,63.0,59.0,42.0,56.0,66.0,74.0,64.0
3771,79.0,74.0,40.0,73.0,55.0,89.0,84.0,75.0,60.0,86.0,64.0,65.0
3774,61.0,81.0,67.0,69.0,69.0,73.0,70.0,56.0,59.0,76.0,74.0,68.0
3784,13.0,11.0,19.0,27.0,14.0,13.0,18.0,12.0,29.0,17.0,24.0,13.0
3790,62.0,66.0,55.0,67.0,71.0,78.0,65.0,41.0,53.0,74.0,70.0,65.0
3795,75.0,72.0,63.0,71.0,70.0,84.0,69.0,43.0,67.0,79.0,69.0,60.0
3796,55.0,64.0,54.0,55.0,66.0,72.0,49.0,41.0,48.0,68.0,73.0,60.0
3798,72.0,65.0,56.0,76.0,68.0,79.0,61.0,70.0,69.0,78.0,77.0,69.0
3801,60.0,72.0,71.0,68.0,68.0,63.0,56.0,64.0,60.0,67.0,73.0,68.0
3802,79.0,74.0,58.0,81.0,72.0,83.0,75.0,78.0,77.0,83.0,82.0,82.0
3804,50.0,82.0,88.0,65.0,80.0,64.0,63.0,40.0,40.0,74.0,68.0,40.0
3807,43.0,65.0,52.0,59.0,58.0,60.0,47.0,42.0,49.0,64.0,66.0,55.0
3812,64.0,63.0,47.0,63.0,64.0,76.0,62.0,65.0,55.0,76.0,68.0,65.0
3818,50.0,36.0,40.0,80.0,42.0,69.0,51.0,53.0,74.0,78.0,51.0,37.0
3824,63.0,74.0,56.0,67.0,74.0,79.0,74.0,80.0,50.0,76.0,80.0,73.0
3831,69.0,61.0,74.0,70.0,71.0,62.0,65.0,46.0,68.0,66.0,74.0,74.0
3836,59.0,33.0,65.0,65.0,48.0,59.0,54.0,33.0,70.0,58.0,68.0,58.0
3838,44.0,37.0,66.0,69.0,38.0,57.0,35.0,50.0,64.0,68.0,45.0,36.0
3844,46.0,27.0,74.0,64.0,22.0,50.0,38.0,33.0,68.0,67.0,68.0,40.0
3845,75.0,47.0,61.0,66.0,48.0,68.0,79.0,77.0,65.0,71.0,74.0,67.0
3850,69.0,71.0,64.0,70.0,49.0,70.0,63.0,72.0,58.0,70.0,79.0,74.0
3851,54.0,60.0,54.0,67.0,63.0,65.0,60.0,48.0,63.0,64.0,69.0,65.0
3852,61.0,37.0,64.0,71.0,52.0,72.0,60.0,46.0,43.0,68.0,72.0,56.0
3858,71.0,70.0,64.0,71.0,59.0,73.0,62.0,57.0,63.0,73.0,74.0,65.0
3861,11.0,20.0,15.0,20.0,16.0,11.0,13.0,11.0,30.0,33.0,37.0,14.0
3874,68.0,74.0,71.0,71.0,68.0,72.0,75.0,75.0,64.0,73.0,74.0,70.0
3877,61.0,63.0,38.0,56.0,59.0,72.0,52.0,40.0,46.0,65.0,64.0,59.0
3895,63.0,33.0,56.0,55.0,28.0,65.0,42.0,37.0,45.0,67.0,34.0,30.0
3897,58.0,43.0,63.0,67.0,51.0,57.0,46.0,56.0,64.0,65.0,70.0,61.0
3898,69.0,84.0,63.0,76.0,80.0,83.0,78.0,72.0,66.0,87.0,76.0,80.0
3905,75.0,58.0,68.0,75.0,56.0,78.0,69.0,54.0,70.0,76.0,79.0,70.0
3906,71.0,56.0,53.0,71.0,65.0,72.0,71.0,57.0,60.0,73.0,70.0,58.0
3909,48.0,77.0,79.0,67.0,65.0,63.0,57.0,33.0,55.0,70.0,74.0,68.0
3912,71.0,65.0,64.0,77.0,59.0,66.0,70.0,75.0,70.0,73.0,70.0,67.0
3913,52.0,69.0,72.0,58.0,66.0,61.0,42.0,46.0,50.0,63.0,69.0,63.0
3914,62.0,76.0,68.0,67.0,68.0,76.0,72.0,52.0,48.0,74.0,70.0,67.0
3915,68.0,58.0,56.0,76.0,58.0,76.0,68.0,60.0,74.0,76.0,78.0,66.0
3917,65.0,78.0,67.0,68.0,66.0,72.0,58.0,60.0,44.0,71.0,70.0,72.0
3923,69.0,68.0,59.0,71.0,70.0,76.0,74.0,71.0,64.0,75.0,75.0,71.0
3927,37.0,28.0,64.0,47.0,31.0,40.0,36.0,36.0,44.0,41.0,48.0,29.0
3930,70.0,62.0,68.0,75.0,61.0,74.0,76.0,75.0,73.0,75.0,76.0,75.0
3931,82.0,69.0,60.0,84.0,62.0,82.0,79.0,75.0,80.0,82.0,76.0,76.0
3934,63.0,56.0,44.0,72.0,59.0,67.0,63.0,52.0,64.0,70.0,57.0,58.0
3935,59.0,61.0,37.0,64.0,69.0,73.0,66.0,62.0,52.0,78.0,58.0,57.0
3938,38.0,38.0,85.0,70.0,22.0,60.0,50.0,46.0,76.0,72.0,68.0,36.0
3946,69.0,71.0,70.0,74.0,78.0,83.0,80.0,69.0,65.0,83.0,76.0,74.0
3951,57.0,57.0,63.0,82.0,44.0,64.0,81.0,80.0,80.0,75.0,76.0,76.0
3952,11.0,12.0,13.0,29.0,16.0,11.0,12.0,13.0,20.0,15.0,20.0,14.0
3953,43.0,47.0,58.0,66.0,48.0,53.0,58.0,48.0,61.0,62.0,59.0,48.0
3956,61.0,39.0,37.0,53.0,37.0,74.0,45.0,38.0,44.0,41.0,51.0,42.0
3957,66.0,23.0,54.0,70.0,53.0,70.0,63.0,59.0,62.0,69.0,35.0,24.0
3962,53.0,60.0,59.0,50.0,57.0,59.0,53.0,24.0,45.0,59.0,59.0,56.0
3963,62.0,61.0,58.0,65.0,64.0,64.0,69.0,73.0,65.0,63.0,73.0,67.0
3964,49.0,60.0,66.0,58.0,49.0,51.0,43.0,35.0,42.0,53.0,60.0,49.0
3965,75.0,64.0,69.0,78.0,69.0,75.0,77.0,76.0,72.0,77.0,77.0,75.0
3970,68.0,49.0,62.0,85.0,50.0,70.0,68.0,70.0,89.0,80.0,88.0,85.0
3973,65.0,67.0,75.0,66.0,67.0,61.0,44.0,45.0,52.0,66.0,78.0,68.0
3981,63.0,66.0,60.0,69.0,58.0,63.0,74.0,77.0,70.0,64.0,75.0,74.0
3983,59.0,42.0,39.0,63.0,52.0,64.0,71.0,68.0,53.0,61.0,70.0,64.0
3984,65.0,76.0,58.0,67.0,68.0,80.0,60.0,64.0,60.0,79.0,70.0,71.0
3986,66.0,39.0,57.0,67.0,32.0,60.0,58.0,34.0,49.0,66.0,43.0,31.0
4002,56.0,27.0,67.0,60.0,26.0,39.0,65.0,66.0,61.0,63.0,67.0,57.0
4015,40.0,68.0,66.0,58.0,52.0,67.0,51.0,36.0,43.0,65.0,65.0,54.0
4028,59.0,56.0,74.0,78.0,53.0,72.0,52.0,38.0,76.0,76.0,85.0,79.0
4030,43.0,74.0,73.0,65.0,71.0,63.0,66.0,50.0,51.0,67.0,73.0,62.0
4033,34.0,74.0,76.0,61.0,76.0,68.0,46.0,36.0,57.0,72.0,74.0,72.0
4042,60.0,46.0,64.0,75.0,59.0,64.0,64.0,60.0,74.0,75.0,79.0,69.0
4046,10.0,13.0,10.0,34.0,12.0,10.0,11.0,11.0,18.0,17.0,16.0,6.0
4049,66.0,76.0,81.0,74.0,70.0,67.0,66.0,54.0,58.0,71.0,72.0,68.0
4066,57.0,69.0,64.0,63.0,55.0,73.0,58.0,56.0,34.0,69.0,59.0,61.0
4061,63.0,71.0,46.0,68.0,67.0,72.0,65.0,60.0,54.0,73.0,76.0,70.0
4063,23.0,25.0,65.0,49.0,29.0,30.0,46.0,52.0,54.0,50.0,52.0,40.0
4078,33.0,18.0,69.0,61.0,20.0,37.0,54.0,45.0,49.0,55.0,48.0,16.0
4079,62.0,57.0,58.0,63.0,60.0,75.0,56.0,55.0,58.0,72.0,70.0,62.0
4083,32.0,31.0,67.0,52.0,45.0,56.0,67.0,54.0,52.0,59.0,75.0,53.0
4085,58.0,65.0,52.0,64.0,60.0,68.0,60.0,65.0,48.0,66.0,71.0,61.0
4086,62.0,57.0,52.0,60.0,46.0,65.0,59.0,57.0,54.0,63.0,62.0,63.0
4090,59.0,53.0,38.0,44.0,55.0,63.0,62.0,33.0,35.0,59.0,64.0,34.0
4101,77.0,73.0,53.0,78.0,77.0,75.0,90.0,84.0,76.0,79.0,82.0,76.0
4102,66.0,66.0,54.0,63.0,65.0,71.0,61.0,35.0,57.0,67.0,74.0,68.0
4108,65.0,71.0,78.0,66.0,65.0,70.0,47.0,46.0,59.0,72.0,72.0,64.0
4116,67.0,54.0,58.0,72.0,62.0,64.0,64.0,62.0,70.0,72.0,71.0,67.0
4120,68.0,26.0,68.0,64.0,35.0,54.0,30.0,30.0,60.0,65.0,70.0,50.0
4125,68.0,73.0,75.0,77.0,72.0,74.0,68.0,70.0,71.0,78.0,71.0,74.0
4129,68.0,62.0,40.0,72.0,54.0,71.0,49.0,70.0,52.0,75.0,70.0,65.0
4132,66.0,69.0,51.0,76.0,65.0,82.0,80.0,85.0,73.0,75.0,83.0,81.0
4139,59.0,49.0,46.0,74.0,40.0,62.0,58.0,51.0,66.0,66.0,58.0,53.0
4140,62.0,70.0,49.0,75.0,63.0,71.0,64.0,70.0,72.0,73.0,76.0,75.0
4141,59.0,59.0,55.0,68.0,58.0,69.0,51.0,65.0,58.0,69.0,69.0,64.0
4142,69.0,85.0,81.0,75.0,70.0,77.0,71.0,71.0,63.0,81.0,82.0,78.0
4144,39.0,31.0,53.0,62.0,41.0,47.0,36.0,40.0,56.0,56.0,53.0,42.0
4153,78.0,82.0,65.0,79.0,75.0,88.0,80.0,75.0,78.0,86.0,83.0,82.0
4160,71.0,66.0,60.0,75.0,64.0,75.0,71.0,66.0,74.0,76.0,80.0,78.0
4162,50.0,33.0,77.0,74.0,55.0,56.0,48.0,28.0,68.0,68.0,63.0,39.0
4164,47.0,39.0,66.0,58.0,42.0,40.0,37.0,35.0,55.0,53.0,55.0,36.0
4165,58.0,20.0,59.0,57.0,31.0,45.0,17.0,22.0,45.0,56.0,31.0,29.0
4173,25.0,25.0,25.0,37.0,25.0,25.0,25.0,25.0,36.0,31.0,43.0,25.0
4174,60.0,32.0,48.0,70.0,39.0,60.0,51.0,39.0,66.0,67.0,63.0,45.0
4175,74.0,67.0,52.0,66.0,60.0,82.0,74.0,67.0,62.0,76.0,81.0,64.0
4177,58.0,65.0,48.0,67.0,60.0,67.0,49.0,50.0,62.0,65.0,67.0,62.0
4178,66.0,65.0,46.0,53.0,55.0,76.0,59.0,65.0,46.0,74.0,69.0,68.0
4185,57.0,73.0,71.0,65.0,76.0,67.0,51.0,49.0,44.0,69.0,75.0,61.0
4190,29.0,44.0,42.0,29.0,45.0,48.0,53.0,47.0,37.0,45.0,42.0,46.0
4193,69.0,58.0,49.0,69.0,59.0,68.0,53.0,39.0,52.0,69.0,66.0,57.0
4195,45.0,39.0,59.0,71.0,34.0,62.0,58.0,59.0,56.0,66.0,54.0,44.0
4196,52.0,55.0,49.0,58.0,60.0,62.0,60.0,44.0,53.0,63.0,55.0,55.0
4199,40.0,35.0,45.0,72.0,44.0,53.0,58.0,49.0,66.0,72.0,67.0,53.0
4200,54.0,73.0,73.0,72.0,74.0,70.0,63.0,54.0,53.0,73.0,71.0,57.0
4206,79.0,74.0,77.0,81.0,69.0,82.0,73.0,76.0,80.0,80.0,75.0,65.0
4208,38.0,33.0,64.0,56.0,34.0,51.0,53.0,40.0,42.0,58.0,52.0,38.0
4210,80.0,74.0,53.0,85.0,84.0,87.0,83.0,64.0,78.0,89.0,87.0,78.0
4211,64.0,66.0,61.0,65.0,59.0,74.0,53.0,37.0,59.0,69.0,71.0,67.0
4217,48.0,24.0,76.0,66.0,70.0,65.0,52.0,30.0,60.0,71.0,68.0,62.0
4212,59.0,75.0,61.0,65.0,66.0,69.0,53.0,48.0,50.0,73.0,59.0,64.0
4213,56.0,75.0,84.0,70.0,70.0,66.0,52.0,39.0,58.0,75.0,74.0,72.0
4224,52.0,52.0,46.0,71.0,51.0,63.0,67.0,68.0,69.0,70.0,74.0,58.0
4228,74.0,71.0,54.0,73.0,59.0,80.0,58.0,56.0,66.0,77.0,84.0,74.0
4234,71.0,73.0,64.0,65.0,63.0,74.0,68.0,73.0,62.0,68.0,69.0,65.0
4237,72.0,81.0,65.0,75.0,73.0,83.0,79.0,70.0,53.0,78.0,82.0,86.0
4238,15.0,15.0,14.0,23.0,13.0,15.0,12.0,13.0,19.0,25.0,30.0,14.0
4240,65.0,58.0,37.0,74.0,56.0,70.0,78.0,78.0,72.0,73.0,84.0,74.0
4242,65.0,33.0,56.0,65.0,33.0,64.0,36.0,29.0,53.0,66.0,46.0,31.0
4246,83.0,64.0,35.0,80.0,74.0,78.0,85.0,86.0,81.0,79.0,75.0,73.0
4248,42.0,18.0,68.0,51.0,33.0,48.0,62.0,60.0,65.0,50.0,65.0,65.0
4252,52.0,49.0,57.0,67.0,43.0,66.0,50.0,46.0,61.0,65.0,69.0,53.0
4254,39.0,49.0,52.0,75.0,47.0,70.0,55.0,46.0,74.0,74.0,49.0,44.0
4259,58.0,43.0,55.0,54.0,31.0,52.0,48.0,31.0,32.0,57.0,35.0,36.0
4261,57.0,22.0,62.0,74.0,38.0,64.0,49.0,62.0,66.0,68.0,62.0,46.0
4263,53.0,76.0,79.0,64.0,78.0,61.0,52.0,67.0,50.0,68.0,87.0,76.0
4270,60.0,29.0,52.0,63.0,47.0,58.0,53.0,36.0,58.0,61.0,53.0,48.0
4271,71.0,58.0,48.0,78.0,67.0,69.0,81.0,76.0,76.0,75.0,71.0,70.0
4274,75.0,58.0,53.0,73.0,58.0,69.0,72.0,72.0,68.0,70.0,78.0,74.0
4275,69.0,78.0,76.0,69.0,73.0,75.0,69.0,68.0,60.0,72.0,79.0,72.0
4276,57.0,35.0,54.0,67.0,39.0,60.0,46.0,60.0,60.0,65.0,56.0,50.0
4278,37.0,31.0,68.0,62.0,42.0,52.0,33.0,41.0,57.0,58.0,71.0,45.0
4283,80.0,85.0,68.0,83.0,73.0,84.0,80.0,84.0,78.0,84.0,94.0,90.0
4284,40.0,70.0,68.0,66.0,60.0,65.0,54.0,53.0,50.0,66.0,64.0,63.0
4285,72.0,79.0,62.0,74.0,67.0,74.0,72.0,75.0,69.0,77.0,75.0,74.0
4291,70.0,78.0,74.0,71.0,82.0,84.0,84.0,76.0,65.0,82.0,75.0,77.0
4296,48.0,33.0,63.0,63.0,39.0,57.0,53.0,52.0,60.0,63.0,57.0,52.0
4297,25.0,25.0,25.0,28.0,25.0,25.0,25.0,25.0,20.0,20.0,28.0,25.0
4304,61.0,11.0,65.0,67.0,11.0,57.0,47.0,52.0,62.0,62.0,58.0,41.0
4306,79.0,76.0,48.0,67.0,75.0,82.0,86.0,77.0,75.0,81.0,83.0,82.0
4310,57.0,45.0,58.0,63.0,44.0,61.0,51.0,56.0,61.0,63.0,65.0,56.0
4311,47.0,54.0,67.0,76.0,53.0,70.0,50.0,42.0,72.0,75.0,74.0,62.0
4314,9.0,11.0,9.0,21.0,9.0,10.0,17.0,7.0,16.0,13.0,32.0,8.0
4318,74.0,62.0,54.0,72.0,56.0,81.0,61.0,56.0,66.0,77.0,63.0,54.0
4323,53.0,22.0,46.0,55.0,34.0,58.0,35.0,44.0,47.0,57.0,57.0,39.0
4324,36.0,27.0,65.0,56.0,23.0,31.0,37.0,34.0,60.0,56.0,58.0,31.0
4326,32.0,41.0,64.0,62.0,40.0,53.0,46.0,36.0,56.0,61.0,65.0,52.0
4328,70.0,31.0,62.0,67.0,47.0,58.0,63.0,25.0,69.0,66.0,54.0,17.0
4332,42.0,76.0,61.0,58.0,68.0,72.0,59.0,61.0,39.0,68.0,79.0,58.0
4333,58.0,47.0,67.0,78.0,31.0,73.0,33.0,43.0,73.0,77.0,80.0,66.0
4335,53.0,73.0,78.0,65.0,64.0,69.0,50.0,49.0,54.0,73.0,73.0,66.0
4341,69.0,74.0,49.0,74.0,69.0,82.0,75.0,64.0,70.0,82.0,80.0,75.0
4353,66.0,47.0,67.0,62.0,47.0,62.0,42.0,29.0,53.0,64.0,65.0,46.0
4356,60.0,45.0,64.0,55.0,45.0,56.0,44.0,37.0,52.0,51.0,53.0,44.0
4357,58.0,39.0,46.0,58.0,49.0,56.0,46.0,38.0,53.0,54.0,52.0,37.0
4358,39.0,22.0,72.0,64.0,27.0,51.0,43.0,32.0,56.0,62.0,43.0,26.0
4360,58.0,71.0,66.0,60.0,62.0,67.0,59.0,39.0,49.0,70.0,66.0,62.0
4347,57.0,72.0,81.0,70.0,66.0,66.0,63.0,57.0,57.0,71.0,73.0,69.0
4363,66.0,64.0,46.0,74.0,57.0,80.0,71.0,64.0,64.0,76.0,70.0,68.0
4367,75.0,75.0,44.0,74.0,64.0,83.0,79.0,70.0,66.0,82.0,61.0,73.0
4372,53.0,70.0,72.0,62.0,49.0,66.0,40.0,39.0,54.0,69.0,76.0,51.0
4374,66.0,70.0,72.0,70.0,62.0,76.0,62.0,66.0,58.0,74.0,71.0,69.0
4379,66.0,77.0,69.0,67.0,74.0,72.0,64.0,47.0,47.0,67.0,76.0,67.0
4384,74.0,72.0,68.0,75.0,64.0,78.0,50.0,54.0,66.0,75.0,85.0,67.0
4385,33.0,22.0,58.0,58.0,34.0,28.0,35.0,30.0,52.0,49.0,47.0,26.0
4387,37.0,27.0,77.0,60.0,30.0,46.0,54.0,24.0,57.0,57.0,32.0,26.0
4389,71.0,51.0,53.0,78.0,55.0,68.0,81.0,77.0,76.0,71.0,72.0,71.0
4399,67.0,47.0,59.0,73.0,58.0,66.0,65.0,65.0,72.0,74.0,68.0,72.0
4400,62.0,60.0,30.0,65.0,59.0,78.0,84.0,59.0,60.0,79.0,67.0,60.0
4401,36.0,39.0,52.0,51.0,25.0,35.0,34.0,29.0,49.0,53.0,36.0,23.0
4402,46.0,69.0,71.0,74.0,68.0,64.0,48.0,35.0,59.0,63.0,64.0,58.0
4403,60.0,42.0,65.0,64.0,36.0,60.0,41.0,40.0,58.0,62.0,54.0,48.0
4407,51.0,45.0,66.0,67.0,58.0,55.0,41.0,39.0,64.0,63.0,66.0,57.0
4408,62.0,31.0,60.0,67.0,34.0,65.0,52.0,37.0,57.0,58.0,48.0,34.0
4410,72.0,76.0,59.0,85.0,64.0,87.0,86.0,74.0,78.0,89.0,72.0,81.0
4411,60.0,71.0,75.0,71.0,72.0,83.0,70.0,47.0,49.0,81.0,73.0,41.0
4414,58.0,78.0,92.0,74.0,79.0,73.0,65.0,47.0,59.0,74.0,78.0,71.0
4415,75.0,71.0,48.0,69.0,51.0,74.0,68.0,67.0,63.0,72.0,62.0,61.0
4417,48.0,70.0,70.0,58.0,69.0,66.0,61.0,52.0,47.0,67.0,77.0,67.0
4419,59.0,47.0,62.0,70.0,43.0,69.0,56.0,40.0,64.0,72.0,75.0,68.0
4422,52.0,48.0,63.0,63.0,58.0,58.0,44.0,49.0,61.0,61.0,72.0,55.0
4432,69.0,64.0,60.0,67.0,65.0,71.0,68.0,49.0,59.0,70.0,64.0,47.0
4433,68.0,74.0,59.0,72.0,75.0,75.0,58.0,62.0,60.0,71.0,74.0,70.0
4437,66.0,69.0,45.0,68.0,70.0,82.0,83.0,75.0,67.0,78.0,76.0,72.0
4438,61.0,60.0,69.0,73.0,56.0,67.0,62.0,55.0,73.0,73.0,70.0,67.0
4440,57.0,72.0,77.0,67.0,68.0,62.0,63.0,58.0,63.0,74.0,74.0,64.0
4445,50.0,35.0,73.0,62.0,59.0,31.0,22.0,21.0,62.0,55.0,67.0,51.0
4457,65.0,60.0,38.0,76.0,62.0,62.0,75.0,82.0,74.0,74.0,63.0,64.0
4459,75.0,52.0,52.0,74.0,47.0,76.0,73.0,39.0,68.0,74.0,68.0,65.0
4462,67.0,29.0,69.0,67.0,51.0,67.0,52.0,52.0,63.0,69.0,59.0,49.0
4467,71.0,54.0,44.0,60.0,58.0,71.0,77.0,68.0,68.0,72.0,71.0,65.0
4474,45.0,54.0,72.0,62.0,59.0,53.0,67.0,77.0,62.0,65.0,76.0,66.0
4476,29.0,78.0,78.0,66.0,70.0,58.0,37.0,46.0,39.0,64.0,79.0,68.0
4478,65.0,28.0,47.0,69.0,33.0,60.0,43.0,25.0,62.0,72.0,53.0,48.0
4483,57.0,63.0,58.0,71.0,47.0,72.0,52.0,42.0,66.0,73.0,65.0,66.0
4494,68.0,27.0,20.0,56.0,35.0,52.0,59.0,44.0,60.0,53.0,65.0,38.0
4496,70.0,70.0,66.0,73.0,75.0,83.0,76.0,72.0,69.0,79.0,80.0,81.0
4503,65.0,55.0,49.0,73.0,52.0,68.0,74.0,68.0,68.0,73.0,65.0,66.0
4507,57.0,54.0,69.0,80.0,60.0,73.0,39.0,24.0,78.0,77.0,57.0,45.0
4508,66.0,58.0,36.0,79.0,59.0,78.0,70.0,59.0,65.0,76.0,53.0,48.0
4509,16.0,13.0,16.0,26.0,18.0,13.0,15.0,16.0,18.0,24.0,22.0,14.0
4513,68.0,69.0,79.0,75.0,66.0,74.0,66.0,47.0,72.0,75.0,79.0,77.0
4515,73.0,64.0,58.0,84.0,64.0,84.0,80.0,72.0,83.0,84.0,75.0,73.0
4517,49.0,38.0,51.0,67.0,45.0,64.0,44.0,45.0,54.0,63.0,63.0,55.0
4521,67.0,68.0,72.0,64.0,59.0,67.0,38.0,32.0,36.0,63.0,84.0,63.0
4540,71.0,65.0,49.0,76.0,60.0,80.0,71.0,55.0,67.0,75.0,55.0,64.0
4544,57.0,48.0,51.0,72.0,47.0,62.0,61.0,51.0,66.0,67.0,53.0,34.0
4545,40.0,59.0,62.0,59.0,31.0,62.0,27.0,29.0,42.0,63.0,61.0,58.0
4546,12.0,14.0,15.0,30.0,13.0,11.0,20.0,14.0,23.0,16.0,36.0,11.0
4547,65.0,64.0,69.0,78.0,59.0,72.0,69.0,58.0,75.0,75.0,72.0,69.0
4550,82.0,60.0,50.0,64.0,67.0,72.0,82.0,71.0,65.0,71.0,71.0,70.0
4553,53.0,35.0,44.0,46.0,33.0,51.0,47.0,40.0,40.0,43.0,58.0,44.0
4561,40.0,41.0,46.0,61.0,39.0,54.0,54.0,46.0,57.0,54.0,52.0,36.0
4575,57.0,20.0,58.0,62.0,34.0,50.0,46.0,43.0,57.0,56.0,55.0,54.0
4587,69.0,64.0,47.0,65.0,55.0,74.0,67.0,61.0,62.0,74.0,72.0,61.0
4591,66.0,56.0,60.0,78.0,51.0,72.0,54.0,69.0,76.0,79.0,65.0,61.0
4596,86.0,68.0,69.0,85.0,79.0,77.0,81.0,79.0,82.0,78.0,87.0,81.0
4597,83.0,72.0,54.0,78.0,83.0,78.0,64.0,63.0,73.0,77.0,80.0,78.0
4599,88.0,85.0,68.0,84.0,91.0,87.0,82.0,86.0,80.0,85.0,86.0,87.0
4601,70.0,63.0,56.0,73.0,70.0,72.0,78.0,69.0,67.0,77.0,75.0,75.0
4602,55.0,67.0,69.0,61.0,66.0,63.0,55.0,48.0,44.0,64.0,74.0,65.0
4604,88.0,53.0,57.0,81.0,51.0,71.0,86.0,79.0,80.0,78.0,74.0,70.0
4607,48.0,35.0,63.0,65.0,50.0,52.0,23.0,39.0,59.0,64.0,38.0,34.0
4615,53.0,55.0,40.0,61.0,40.0,60.0,49.0,51.0,55.0,62.0,56.0,51.0
4617,64.0,65.0,49.0,66.0,66.0,71.0,63.0,57.0,63.0,67.0,68.0,67.0
4618,62.0,51.0,49.0,63.0,28.0,60.0,51.0,55.0,67.0,62.0,53.0,55.0
4619,66.0,61.0,50.0,72.0,69.0,66.0,68.0,73.0,73.0,71.0,76.0,72.0
4623,63.0,82.0,64.0,66.0,75.0,76.0,52.0,48.0,48.0,75.0,84.0,68.0
4624,61.0,63.0,45.0,66.0,53.0,71.0,60.0,56.0,62.0,68.0,52.0,57.0
4629,65.0,68.0,50.0,71.0,62.0,70.0,74.0,68.0,68.0,71.0,73.0,66.0
4635,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,28.0,23.0,25.0,25.0
4655,49.0,41.0,63.0,64.0,38.0,51.0,36.0,31.0,58.0,63.0,61.0,43.0
4657,59.0,36.0,64.0,63.0,32.0,62.0,46.0,59.0,59.0,61.0,72.0,45.0
4659,54.0,43.0,41.0,62.0,40.0,62.0,35.0,29.0,52.0,68.0,70.0,61.0
