id,name,birth_date,height_cm,weight_kgs,overall_rating,potential,nationality,value_euro,wage_euro,age,position
1060,A. Cubas,1996-05-11,170.18,59.9,72,79,Argentina,3700000.0,10000.0,28,CDM
1062,L. Phiri,1994-11-09,172.72,63.0,72,78,South Africa,4200000.0,14000.0,30,CM
1063,T. Delaine,1992-03-24,154.94,69.9,72,75,France,3200000.0,6000.0,32,LB
1064,J. Murphy,1989-08-28,152.4,72.1,72,72,Scotland,3100000.0,39000.0,35,LW
1065,Alexandre Frandeira,1988-02-29,193.04,84.8,72,72,Brazil,2300000.0,11000.0,36,CB
1066,R. García Guerreño,1990-02-10,185.42,76.2,72,72,Paraguay,2500000.0,13000.0,34,CB
1067,K. Sema,1993-09-30,154.94,68.9,72,74,Sweden,3800000.0,30000.0,31,LM
1068,Reyes,1983-09-01,175.26,73.0,72,72,Spain,1600000.0,6000.0,41,RM
1070,Fernando Boldrin,1989-02-23,154.94,74.8,72,72,Brazil,3000000.0,12000.0,35,CAM
1072,Sebá,1992-06-08,152.4,73.0,72,73,Brazil,3700000.0,25000.0,32,LW
1074,F. Pisacane,1986-01-28,152.4,77.1,72,72,Italy,1800000.0,20000.0,38,CB
1076,R. Alvarado,1998-09-07,175.26,69.9,72,79,Mexico,4200000.0,9000.0,26,LM
1077,J. Brownhill,1995-12-19,152.4,68.9,72,79,England,4300000.0,26000.0,29,CM
1079,M. van der Werff,1989-04-22,185.42,82.1,72,72,Netherlands,2400000.0,11000.0,35,CB
1080,D. Dwyer,1990-07-30,175.26,78.9,72,72,United States,3300000.0,7000.0,34,ST
1081,G. Bettini,1992-09-26,170.18,73.9,71,74,Argentina,2400000.0,9000.0,32,RB
1082,P. Brlek,1994-01-29,154.94,73.9,71,76,Croatia,3100000.0,10000.0,30,CM
1083,Miltisco Paulino,1988-02-29,154.94,77.1,71,71,Brazil,1800000.0,11000.0,36,CB
1084,Tobias Figueiredo,1994-02-02,187.96,83.9,71,75,Portugal,2600000.0,23000.0,30,CB
1085,Erik Morán,1991-05-25,187.96,73.9,71,73,Spain,2300000.0,7000.0,33,CDM
1087,G. Holtmann,1995-03-25,182.88,77.1,71,78,Germany,3300000.0,15000.0,29,LM
1091,A. Kamara,1995-03-07,152.4,81.2,71,75,France,3100000.0,31000.0,29,ST
1092,A. Preciado,1994-07-17,182.88,71.2,71,75,Ecuador,3100000.0,13000.0,30,LW
1094,E. Fernandes,1996-04-15,190.5,69.9,71,79,Switzerland,3500000.0,36000.0,28,CAM
1096,E. Kawashima,1983-03-20,185.42,73.9,71,71,Japan,550000.0,6000.0,41,GK
1097,J. Filipović,1992-10-17,190.5,84.8,71,74,Croatia,2500000.0,9000.0,32,CB
1098,A. Gogia,1992-01-18,152.4,72.1,71,71,Germany,2500000.0,21000.0,32,RW
1099,D. Schmidt,1987-07-01,187.96,82.1,71,71,Germany,1600000.0,8000.0,37,CB
1101,M. Friedrich,1995-12-13,193.04,78.0,71,79,Germany,3000000.0,15000.0,29,CB
1102,T. Schütz,1988-01-20,154.94,74.8,71,71,Germany,1800000.0,9000.0,36,CDM
1104,D. Milićević,1986-01-05,172.72,63.0,71,71,Bosnia Herzegovina,1800000.0,8000.0,38,CAM
1105,O. Fink,1982-06-06,187.96,78.0,71,71,Germany,750000.0,14000.0,42,CM
1107,M. Jonjić,1991-01-29,187.96,83.0,71,73,Croatia,2300000.0,6000.0,33,CB
1108,B. Heynen,1997-02-06,182.88,67.1,71,78,Belgium,3300000.0,8000.0,27,CM
1109,João Pedro,1996-11-15,152.4,73.0,71,79,Brazil,3000000.0,6000.0,28,RB
1111,R. Caroca,1989-07-19,175.26,72.1,71,71,Chile,1900000.0,8000.0,35,CDM
1112,Souza,1988-03-08,182.88,74.8,71,71,Brazil,2200000.0,6000.0,36,CM
1113,K. Bonifazi,1996-05-19,187.96,84.8,71,79,Italy,3000000.0,19000.0,28,CB
1114,D. Williams,1989-03-08,182.88,79.8,71,71,United States,2300000.0,29000.0,35,CM
1116,C. Stengs,1998-12-18,187.96,68.0,71,86,Netherlands,5000000.0,6000.0,26,RW
1117,Borja Lasso,1994-01-01,152.4,69.9,71,76,Spain,3200000.0,6000.0,30,CAM
1118,R. Oudin,1996-11-18,185.42,78.9,71,80,France,3700000.0,9000.0,28,RM
1119,R. Rodríguez,1987-10-04,182.88,87.1,71,71,Uruguay,1800000.0,11000.0,37,CDM
1121,J. Rhodes,1990-02-05,185.42,71.2,71,71,Scotland,2400000.0,21000.0,34,ST
1123,R. Thelander,1991-07-09,190.5,87.1,71,71,Denmark,2100000.0,9000.0,33,CB
1125,M. Lustig,1986-12-13,187.96,78.0,71,71,Sweden,1600000.0,28000.0,38,RB
1126,S. Nishikawa,1986-06-18,182.88,81.2,71,71,Japan,1400000.0,6000.0,38,GK
1127,M. Torsiglieri,1988-01-12,190.5,86.2,71,71,Argentina,1800000.0,10000.0,36,CB
1128,P. Škuletić,1990-06-29,193.04,88.9,71,71,Serbia,2400000.0,18000.0,34,ST
1129,M. Caire,1988-07-12,152.4,69.9,71,71,Argentina,1800000.0,9000.0,36,RB
1131,B. Afobe,1993-02-12,182.88,78.0,71,74,DR Congo,3000000.0,28000.0,31,ST
1132,Carlitos,1982-09-06,175.26,73.0,71,71,Portugal,1000000.0,14000.0,42,LM
1133,J. Bela,1993-04-08,172.72,71.2,71,74,France,3000000.0,6000.0,31,LM
1134,M. Coronel,1989-04-28,154.94,82.1,71,72,Argentina,2100000.0,10000.0,35,CB
1135,Ricardo Valente,1991-04-03,154.94,76.2,71,71,Portugal,2500000.0,7000.0,33,LM
1136,J. Perbet,1984-12-12,182.88,83.9,71,71,France,1500000.0,11000.0,40,ST
1140,A. Rojas,1986-01-16,175.26,82.1,71,71,Argentina,1800000.0,13000.0,38,CM
1141,D. Lenihan,1994-03-16,187.96,76.2,71,75,Republic of Ireland,2600000.0,21000.0,30,CB
1142,B. McKay,1994-12-30,175.26,67.1,71,76,Scotland,3200000.0,17000.0,30,LW
1143,N. Ghilas,1990-04-20,182.88,84.8,71,71,Algeria,2400000.0,18000.0,34,ST
1144,Y. Kashiwa,1987-07-28,167.64,62.1,71,71,Japan,2200000.0,9000.0,37,LM
1146,F. Sammaritano,1986-03-23,162.56,64.0,71,71,France,1800000.0,10000.0,38,LM
1148,R. Keogh,1986-08-11,187.96,87.1,71,71,Republic of Ireland,1600000.0,24000.0,38,CB
1150,E. Başsan,1992-04-17,152.4,66.2,71,72,Turkey,2800000.0,10000.0,32,RM
1151,J. Quiñones,1997-03-24,152.4,76.2,71,81,Colombia,3900000.0,25000.0,27,ST
1152,A. Soto,1993-10-20,152.4,71.2,71,76,Argentina,2600000.0,10000.0,31,LB
1153,H. Novillo,1992-02-11,182.88,79.8,71,71,France,2500000.0,6000.0,32,LW
1154,C. Brunt,1984-12-14,185.42,83.9,71,71,Northern Ireland,1400000.0,21000.0,40,CM
1155,D. McGoldrick,1987-11-29,182.88,73.9,71,71,Republic of Ireland,2300000.0,10000.0,37,ST
1156,K. Letica,1997-02-11,200.66,96.2,71,79,Croatia,2600000.0,7000.0,27,GK
1157,L. Reyes,1991-04-03,154.94,66.2,71,72,Mexico,2200000.0,31000.0,33,LB
1159,F. Müller,1997-11-13,193.04,84.8,71,84,Germany,3700000.0,8000.0,27,GK
1160,R. Tesche,1987-05-27,154.94,71.2,71,71,Germany,1600000.0,11000.0,37,CDM
1161,U. Emanuelson,1986-06-16,175.26,68.0,71,71,Netherlands,1800000.0,12000.0,38,CM
1162,J. Abella,1994-02-10,175.26,73.9,71,75,Mexico,2600000.0,11000.0,30,RB
1163,T. Kleindienst,1995-08-31,193.04,83.9,71,76,Germany,3200000.0,15000.0,29,ST
1164,M. Yumlu,1987-09-25,190.5,77.1,71,71,Turkey,1800000.0,11000.0,37,CB
1165,M. Matip,1985-09-25,185.42,84.8,71,71,Cameroon,1400000.0,15000.0,39,CB
1167,S. Prevljak,1995-05-10,187.96,79.8,71,76,Bosnia Herzegovina,3200000.0,21000.0,29,ST
1168,D. von Ballmoos,1994-12-30,193.04,89.8,71,79,Switzerland,2600000.0,9000.0,30,GK
1169,A. Nwakaeme,1989-03-21,185.42,79.8,71,71,Nigeria,2300000.0,20000.0,35,LM
1172,M. Fraga,1987-09-03,182.88,83.0,71,71,Mexico,1500000.0,10000.0,37,GK
1173,B. Başaçıkoğlu,1995-03-26,172.72,69.9,71,76,Turkey,3200000.0,9000.0,29,LW
1174,C. Bryson,1986-11-06,170.18,59.9,71,71,Scotland,2000000.0,26000.0,38,CM
1176,E. Andersen,1992-09-21,154.94,73.0,71,72,Norway,2800000.0,6000.0,32,LW
1177,H. Dean,1991-07-26,190.5,74.8,71,73,England,2400000.0,17000.0,33,CB
1178,Edu Machado,1990-04-26,175.26,69.9,71,71,Portugal,1900000.0,6000.0,34,RB
1179,E. Aguirre,1997-02-23,172.72,66.2,71,82,Mexico,4100000.0,14000.0,27,LM
1181,Tiago,1993-01-12,154.94,72.1,71,72,Brazil,2900000.0,8000.0,31,ST
1182,K. Musona,1990-06-21,172.72,71.2,71,71,Zimbabwe,2400000.0,15000.0,34,CF
1183,A. Gonçalves,1986-03-06,152.4,78.9,71,71,France,1800000.0,12000.0,38,CM
1184,Torrejón,1986-02-18,187.96,88.0,71,71,Spain,1400000.0,18000.0,38,CB
1185,C. Pinares,1991-05-23,175.26,73.0,71,72,Chile,2700000.0,7000.0,33,CAM
1187,P. Barrera,1987-06-21,152.4,72.1,71,71,Mexico,2100000.0,14000.0,37,RM
1188,Nascimentardo,1988-02-29,170.18,66.2,71,71,Brazil,2200000.0,14000.0,36,CAM
1189,Heltinho Melo,1984-02-29,175.26,68.0,71,71,Brazil,1200000.0,10000.0,40,CAM
1190,B. Koita,1990-10-21,185.42,86.2,71,71,France,2500000.0,11000.0,34,ST
1191,Canella,1988-02-07,152.4,73.0,71,71,Spain,1700000.0,7000.0,36,LB
1192,K. Lee,1988-06-22,152.4,76.2,71,71,England,2200000.0,18000.0,36,CM
1194,K. Müller,1991-03-15,190.5,89.8,71,72,Germany,1800000.0,7000.0,33,GK
1196,J. Wallace,1994-03-26,152.4,69.9,71,74,England,3000000.0,9000.0,30,RM
1197,J. Sánchez,1989-08-31,167.64,68.0,71,71,Mexico,1900000.0,22000.0,35,RB
1198,S. Guirassy,1996-03-12,187.96,82.1,71,79,France,3500000.0,13000.0,28,ST
1199,L. Agbenyenu,1996-08-10,175.26,69.9,71,79,Ghana,3000000.0,6000.0,28,LB
1200,J. Harrison,1996-11-20,175.26,69.9,71,80,England,3700000.0,43000.0,28,RM
1201,S. Schwab,1990-09-27,182.88,78.0,71,72,Austria,2200000.0,11000.0,34,CDM
1202,D. Burn,1992-05-09,198.12,87.1,71,73,England,2400000.0,25000.0,32,CB
1203,M. Correia,1989-05-16,185.42,81.2,71,71,Portugal,1800000.0,8000.0,35,CB
1204,Marlion Rolim,1992-02-29,175.26,69.9,71,71,Brazil,2500000.0,18000.0,32,CAM
1205,S. Michel,1990-07-15,152.4,78.9,71,71,Germany,2500000.0,10000.0,34,ST
1206,P. Olkowski,1990-02-13,182.88,76.2,71,71,Poland,1900000.0,8000.0,34,RB
1207,G. Loria,1986-01-27,198.12,84.8,71,71,Georgia,1400000.0,8000.0,38,GK
1208,Javi Castellano,1987-11-02,182.88,73.0,71,71,Spain,1800000.0,7000.0,37,CDM
1209,M. Fouzair,1991-12-24,167.64,68.9,71,71,Morocco,2500000.0,23000.0,33,RM
1210,C. Yambéré,1990-11-06,190.5,83.9,71,73,Central African Rep.,2300000.0,9000.0,34,CB
1211,B. Sanneh,1994-11-14,182.88,74.8,71,78,Gambia,2800000.0,10000.0,30,CB
1212,H. Reed,1995-01-27,175.26,72.1,71,78,England,2800000.0,22000.0,29,CDM
1215,J. Morrison,1986-05-25,152.4,64.0,71,71,Scotland,1800000.0,21000.0,38,CAM
1216,D. Machado,1993-09-02,172.72,62.1,71,75,Colombia,2600000.0,11000.0,31,LB
1217,P. Díaz,1994-08-25,154.94,69.9,71,78,Chile,2800000.0,18000.0,30,CB
1218,A. Khalili,1992-06-07,182.88,77.1,71,74,Sweden,2900000.0,10000.0,32,CAM
1219,K. Kerschbaumer,1992-07-01,154.94,77.1,71,72,Austria,2700000.0,17000.0,32,CM
1220,S. Medojević,1990-11-20,182.88,78.0,71,71,Serbia,2000000.0,12000.0,34,CDM
1221,G. Berardi,1988-08-21,152.4,72.1,71,71,Switzerland,1800000.0,25000.0,36,RB
1223,M. Maloča,1989-05-04,190.5,78.0,71,71,Croatia,1800000.0,7000.0,35,CB
1224,Negueba,1992-04-07,152.4,64.9,71,72,Brazil,2800000.0,6000.0,32,RM
1225,S. Malone,1991-03-25,187.96,74.8,71,72,England,2200000.0,24000.0,33,LB
1226,J. Cooper,1995-02-03,193.04,84.8,71,75,England,2600000.0,8000.0,29,CB
1227,H. Abe,1989-07-05,170.18,68.9,71,71,Japan,2400000.0,7000.0,35,LM
1229,K. Lafferty,1987-09-16,193.04,88.0,71,71,Northern Ireland,2300000.0,33000.0,37,ST
1230,Wiliam Santinho,1984-02-29,195.58,91.2,71,71,Brazil,950000.0,13000.0,40,GK
1231,T. Beugelsdijk,1990-08-07,193.04,78.9,71,71,Netherlands,2000000.0,6000.0,34,CB
1232,F. Gulbrandsen,1992-09-10,175.26,78.9,71,73,Norway,2900000.0,23000.0,32,ST
1234,R. Oshima,1993-01-23,167.64,64.0,71,73,Japan,2400000.0,6000.0,31,CDM
1235,Álvaro,1991-04-27,182.88,78.0,71,72,Spain,2800000.0,18000.0,33,ST
1236,M. Al Buraik,1992-09-15,172.72,58.1,71,73,Saudi Arabia,2400000.0,20000.0,32,RB
1237,Raphael Rossi,1990-07-25,187.96,83.9,71,72,Brazil,2200000.0,18000.0,34,CB
1239,M. Rodríguez,1986-04-14,152.4,74.8,71,71,Argentina,1300000.0,8000.0,38,RB
1240,C. Gülselam,1987-12-25,193.04,88.0,71,71,Turkey,1800000.0,9000.0,37,CDM
1241,M. Le Bihan,1990-05-16,182.88,79.8,71,71,France,2400000.0,22000.0,34,ST
1242,R. Bajić,1994-05-06,187.96,79.8,71,76,Bosnia Herzegovina,3200000.0,16000.0,30,ST
1243,F. Navarro,1989-04-18,165.1,62.1,71,71,Mexico,1800000.0,18000.0,35,RB
1244,B. Drągowski,1997-08-19,187.96,73.9,71,82,Poland,3200000.0,15000.0,27,GK
1245,D. Bentley,1993-07-13,187.96,72.1,71,76,England,2300000.0,16000.0,31,GK
1246,Juninho,1989-01-08,170.18,67.1,71,71,Brazil,2300000.0,6000.0,35,CM
1247,Kadu,1986-07-20,187.96,79.8,71,71,Brazil,1600000.0,14000.0,38,CB
1248,Rafa Mir,1997-06-18,190.5,86.2,71,82,Spain,4100000.0,31000.0,27,ST
1249,M. Autret,1991-03-01,175.26,71.2,71,71,France,2500000.0,6000.0,33,CAM
1250,A. Diomande,1990-02-14,154.94,81.2,71,71,Norway,2400000.0,7000.0,34,ST
1251,B. Jeannot,1992-01-22,182.88,78.0,71,72,France,2800000.0,11000.0,32,ST
1252,Z. Kuzmanović,1987-09-22,185.42,79.8,71,71,Serbia,2200000.0,17000.0,37,CM
1253,D. Lemos,1989-01-31,152.4,82.1,71,71,Argentina,1800000.0,10000.0,35,CDM
1254,D. Barbona,1995-02-22,182.88,81.2,71,76,Argentina,3200000.0,7000.0,29,LM
1255,F. Erpen,1983-05-19,154.94,78.0,71,71,Argentina,550000.0,7000.0,41,CB
1256,S. Andersson,1991-07-15,190.5,84.8,71,72,Sweden,2800000.0,21000.0,33,ST
1257,M. Hector,1992-07-19,193.04,82.1,71,74,Jamaica,2500000.0,16000.0,32,CB
1258,G. Molins,1988-09-26,185.42,83.0,71,71,Sweden,2400000.0,6000.0,36,ST
1259,L. Jutkiewicz,1989-03-28,185.42,77.1,71,71,England,2400000.0,21000.0,35,ST
1260,Silvosinho,1984-02-29,152.4,73.0,71,71,Brazil,675000.0,11000.0,40,RB
1262,V. Muriqi,1994-04-24,193.04,86.2,71,77,Kosovo,3300000.0,9000.0,30,ST
1263,F. Márquez,1987-12-10,182.88,86.2,71,71,Argentina,2300000.0,10000.0,37,ST
1264,H. Van Der Bruggen,1993-04-01,154.94,73.9,71,74,Belgium,2900000.0,9000.0,31,CM
1266,A. Mac Allister,1998-12-24,175.26,69.9,71,85,Argentina,5000000.0,13000.0,26,CM
1267,Jonas,1991-10-08,185.42,82.1,71,72,Brazil,2300000.0,21000.0,33,CDM
1268,Defendi,1986-06-16,190.5,83.9,71,71,Brazil,1400000.0,8000.0,38,CB
1269,L. Quintana,1992-02-03,152.4,73.9,71,74,Mexico,2500000.0,13000.0,32,CB
1271,E. Prib,1989-12-15,154.94,77.1,71,71,Russia,2400000.0,21000.0,35,LM
1273,Bremer,1997-03-18,182.88,79.8,71,80,Brazil,3200000.0,16000.0,27,CB
1274,Rodrigo,1992-12-26,175.26,72.1,71,74,Brazil,2400000.0,7000.0,32,RB
1275,J. Attamah,1994-05-22,154.94,79.8,71,74,Ghana,2500000.0,12000.0,30,CB
1276,Álvaro Lemos,1993-03-30,175.26,76.2,71,74,Spain,2400000.0,7000.0,31,RB
1277,J. Meram,1988-12-04,185.42,74.8,71,71,Iraq,2300000.0,6000.0,36,LM
1278,Renato Neto,1991-09-27,185.42,83.0,71,72,Brazil,2700000.0,13000.0,33,CM
1279,Alexandre Guedes,1994-02-11,185.42,77.1,71,76,Portugal,3200000.0,7000.0,30,ST
1280,E. García,1989-12-28,167.64,67.1,71,71,Mexico,1900000.0,18000.0,35,LB
1281,A. Ateef,1992-08-03,175.26,63.0,71,74,Saudi Arabia,2500000.0,20000.0,32,CDM
1282,N. Bitton,1991-10-30,193.04,83.9,71,72,Israel,2300000.0,28000.0,33,CDM
1284,N. Katić,1996-10-10,193.04,79.8,71,82,Croatia,3600000.0,20000.0,28,CB
1285,O. Haddadi,1992-01-28,182.88,84.8,71,72,Tunisia,2300000.0,9000.0,32,LB
1286,H. Choudhury,1997-10-01,152.4,64.0,71,80,England,3200000.0,24000.0,27,CDM
1287,M. Jedinák,1984-08-03,187.96,78.0,71,71,Australia,950000.0,12000.0,40,CDM
1288,D. Benlamri,1989-12-25,185.42,83.0,71,72,Algeria,2200000.0,20000.0,35,CB
1289,S. Palacios,1992-01-20,170.18,68.9,71,71,Argentina,2500000.0,18000.0,32,RM
1290,M. Al Owais,1991-10-10,187.96,78.9,71,73,Saudi Arabia,2000000.0,17000.0,33,GK
1292,G. Thorne,1993-01-04,187.96,83.9,71,75,England,2600000.0,23000.0,31,CDM
1293,A. Pešić,1992-05-21,190.5,79.8,70,73,Serbia,2200000.0,22000.0,32,ST
1294,S. Berahino,1993-08-04,154.94,82.1,70,75,Burundi,2400000.0,22000.0,31,ST
1296,N. Sarenren Bazee,1996-08-21,182.88,69.9,70,78,Nigeria,2600000.0,13000.0,28,RM
1297,J. Böðvarsson,1992-05-25,190.5,84.8,70,72,Iceland,2200000.0,20000.0,32,ST
1298,C. De Norre,1997-02-07,175.26,72.1,71,78,Belgium,2800000.0,7000.0,27,LB
1299,S. Maguire,1994-05-01,175.26,68.0,71,78,Republic of Ireland,3400000.0,10000.0,30,ST
1300,L. Lollo,1990-12-08,154.94,74.8,71,71,Italy,2400000.0,10000.0,34,CM
1303,J. Siebenhandl,1990-01-18,182.88,81.2,71,72,Austria,1900000.0,11000.0,34,GK
1304,S. Downing,1984-07-22,154.94,64.0,71,71,England,1400000.0,32000.0,40,LM
1305,O. Pérez,1973-02-01,172.72,72.1,71,71,Mexico,160000.0,8000.0,51,GK
1307,L. Mancuso,1992-05-26,182.88,77.1,71,72,Italy,2800000.0,54000.0,32,RW
1308,Eguaras,1992-03-07,154.94,77.1,71,74,Spain,2500000.0,7000.0,32,CDM
1310,S. Sam,1988-01-31,175.26,68.0,70,70,Germany,1700000.0,11000.0,36,RM
1312,Edson Farias,1992-01-12,175.26,67.1,70,70,Brazil,1900000.0,7000.0,32,RM
1313,G. Campi,1991-04-06,193.04,88.0,70,72,Argentina,1700000.0,9000.0,33,CB
1314,A. Hutton,1984-11-30,185.42,73.0,70,70,Scotland,675000.0,10000.0,40,RB
1316,C. Ganea,1992-05-24,175.26,73.0,70,73,Romania,1800000.0,11000.0,32,LB
1317,E. Burgos,1992-01-09,190.5,79.8,70,73,Argentina,1800000.0,6000.0,32,CB
1318,S. Janko,1995-10-22,152.4,69.9,70,74,Switzerland,1900000.0,6000.0,29,RB
1321,B. Berisha,1985-07-29,182.88,79.8,70,70,Kosovo,1400000.0,8000.0,39,ST
1323,H. Mendyl,1997-10-21,152.4,73.0,70,83,Morocco,3000000.0,10000.0,27,LB
1324,Alberto Benito,1992-06-13,175.26,68.0,70,73,Spain,1800000.0,6000.0,32,RB
1325,G. Varela,1993-03-24,172.72,69.9,70,75,Uruguay,2000000.0,10000.0,31,RB
1327,J. Rodríguez,1995-09-15,187.96,83.9,70,77,Argentina,2100000.0,7000.0,29,CB
1329,Ortuño,1991-01-21,182.88,77.1,70,70,Spain,1900000.0,6000.0,33,ST
1330,T. Bašić,1996-11-25,187.96,79.8,70,79,Croatia,2700000.0,15000.0,28,CM
1332,Bismark,1993-07-12,170.18,78.0,70,72,Brazil,2200000.0,10000.0,31,LM
1334,William,1986-11-20,175.26,72.1,70,70,Brazil,1500000.0,13000.0,38,CM
1335,J. Garner,1988-04-12,152.4,73.9,70,70,England,1700000.0,30000.0,36,ST
1336,M. Matos,1982-08-06,154.94,86.2,70,70,Argentina,825000.0,6000.0,42,ST
1337,C. Şahin,1994-09-22,152.4,69.9,70,74,Turkey,2300000.0,9000.0,30,RM
1338,E. Özbir,1989-10-25,187.96,78.0,70,71,Turkey,1400000.0,7000.0,35,GK
1339,Javi Ros,1990-02-16,172.72,68.0,70,70,Spain,1800000.0,7000.0,34,CM
1342,S. Ujkani,1988-07-05,187.96,87.1,70,70,Kosovo,1200000.0,7000.0,36,GK
1343,Victor Fachinhas,1984-02-29,182.88,77.1,70,70,Brazil,725000.0,9000.0,40,GK
1344,Núrio,1995-03-24,152.4,73.0,70,75,Angola,2000000.0,7000.0,29,LB
1345,S. Marinos,1987-09-17,152.4,72.1,70,70,Greece,1300000.0,8000.0,37,RB
1346,G. Leadbitter,1986-01-07,152.4,78.9,70,70,England,1000000.0,8000.0,38,CDM
1347,S. Pocognoli,1987-08-01,182.88,81.2,70,70,Belgium,1300000.0,8000.0,37,LB
1348,K. Hämäläinen,1986-08-08,187.96,73.9,70,70,Finland,1600000.0,6000.0,38,LM
1349,Y. Moreno,1995-04-04,175.26,69.9,70,79,Colombia,2700000.0,14000.0,29,LM
1352,Casadesús,1985-02-28,154.94,78.9,70,70,Spain,1100000.0,7000.0,39,ST
1353,J. Archer,1993-04-12,190.5,79.8,70,73,Scotland,1600000.0,6000.0,31,GK
1355,J. Menéndez,1994-03-05,165.1,62.1,70,76,Argentina,2400000.0,10000.0,30,LM
1356,Y. Kashiwagi,1987-12-15,175.26,73.0,70,70,Japan,1600000.0,7000.0,37,CM
1358,N. Mihajlović,1996-01-19,172.72,71.2,70,76,Serbia,2400000.0,6000.0,28,LW
1363,C. Bieler,1984-03-01,152.4,77.1,70,70,Argentina,925000.0,8000.0,40,ST
1364,M. Hefele,1990-09-01,193.04,91.2,70,72,Germany,1700000.0,24000.0,34,CB
1365,D. Blum,1991-01-07,182.88,83.0,70,70,Germany,1900000.0,19000.0,33,ST
1366,U. Uçar,1987-04-05,154.94,69.9,70,70,Turkey,1200000.0,12000.0,37,RB
1367,N. Paz,1992-04-28,193.04,88.9,70,75,Argentina,2000000.0,15000.0,32,CB
1369,M. Gori,1993-02-04,152.4,76.2,70,71,Italy,2100000.0,9000.0,31,CM
1373,A. Seculin,1990-07-14,190.5,79.8,70,71,Italy,1400000.0,7000.0,34,GK
1374,Marco Sangalli,1992-02-07,152.4,66.2,70,70,Spain,1900000.0,6000.0,32,RM
1376,Kim Young Gwon,1990-02-27,185.42,74.8,70,71,Korea Republic,1600000.0,7000.0,34,CB
1377,M. Barbieri,1993-08-24,154.94,78.9,70,77,Argentina,2100000.0,9000.0,31,CB
1380,K. Barbarouses,1990-02-19,170.18,68.0,70,70,New Zealand,1800000.0,7000.0,34,ST
1381,J. Rodríguez,1996-06-17,170.18,60.8,70,77,Mexico,2100000.0,12000.0,28,CDM
1383,W. Grigg,1991-07-03,154.94,69.9,70,71,Northern Ireland,2100000.0,9000.0,33,ST
1385,R. Petretta,1997-03-24,175.26,69.9,70,82,Italy,2800000.0,9000.0,27,LB
1386,S. De Ridder,1987-02-25,152.4,71.2,70,70,Belgium,1600000.0,9000.0,37,LM
1387,Macarinho Louro,1988-02-29,175.26,69.9,70,70,Brazil,1700000.0,8000.0,36,CAM
1390,Puertas,1992-02-21,182.88,77.1,70,70,Spain,1900000.0,6000.0,32,LM
1391,A. Saldívar,1990-02-09,182.88,78.0,70,70,Mexico,1200000.0,9000.0,34,GK
1395,N. Al Shamrani,1983-11-23,175.26,69.9,70,70,Saudi Arabia,925000.0,22000.0,41,ST
1398,Diogildo Peixe,1988-02-29,154.94,71.2,70,70,Brazil,1700000.0,10000.0,36,CAM
1399,S. Griesbeck,1990-10-03,187.96,84.8,70,70,Germany,1500000.0,7000.0,34,CDM
1400,L. García,1992-12-31,182.88,89.8,70,75,Mexico,1700000.0,9000.0,32,GK
1403,T. Itō,1997-06-26,162.56,59.0,70,81,Japan,3100000.0,6000.0,27,LM
1405,Aitor García,1994-03-25,175.26,72.1,70,76,Spain,2500000.0,6000.0,30,ST
1408,S. Morsy,1991-09-10,172.72,74.8,70,71,Egypt,1700000.0,26000.0,33,CDM
1409,F. Ayité,1988-12-15,175.26,73.9,70,70,Togo,1700000.0,31000.0,36,LW
1410,F. Zuculini,1990-09-05,175.26,68.0,70,70,Argentina,1800000.0,8000.0,34,CM
1411,Bruno Moreira,1987-09-06,185.42,78.9,70,70,Portugal,1700000.0,6000.0,37,ST
1412,C. Fierro,1994-07-24,175.26,69.9,70,74,Mexico,2300000.0,12000.0,30,RM
1413,M. Morrison,1988-03-03,182.88,76.2,70,70,England,1300000.0,14000.0,36,CB
1414,P. Gallagher,1984-08-09,185.42,69.9,70,70,Scotland,1000000.0,9000.0,40,CM
1415,D. Nounkeu,1986-04-11,182.88,79.8,70,70,Cameroon,1000000.0,9000.0,38,CB
1416,T. Tawatha,1992-06-21,172.72,69.9,70,71,Israel,1700000.0,16000.0,32,LB
1417,Toribio,1988-10-05,175.26,71.2,70,70,Spain,1400000.0,6000.0,36,CDM
1420,R. Boffin,1987-11-05,195.58,86.2,70,70,Belgium,1100000.0,8000.0,37,GK
1421,U. Matić,1990-05-23,182.88,78.0,70,70,Serbia,1800000.0,12000.0,34,CM
1422,L. Giannetti,1993-11-13,182.88,78.9,70,77,Argentina,2100000.0,7000.0,31,CB
1423,D. Sorgić,1989-09-15,152.4,69.9,70,70,Serbia,1800000.0,10000.0,35,ST
1424,José Arnáiz,1995-04-15,175.26,69.9,70,79,Spain,2700000.0,13000.0,29,LM
1425,D. Kaiser,1988-09-16,170.18,67.1,70,70,Germany,1700000.0,16000.0,36,CM
1428,Y. Al Shehri,1990-06-26,165.1,63.0,70,70,Saudi Arabia,1800000.0,21000.0,34,CAM
1429,Renato Chaves,1990-05-04,185.42,78.0,70,70,Brazil,1400000.0,13000.0,34,CB
1430,A. Sissoko,1990-03-20,182.88,74.8,70,70,Mali,1400000.0,10000.0,34,CDM
1434,J. Onomah,1997-04-27,185.42,83.0,70,82,England,3200000.0,29000.0,27,CAM
1435,P. Franco,1991-04-23,182.88,73.0,70,72,Colombia,1700000.0,22000.0,33,CB
1436,J. Dudziak,1995-08-28,175.26,69.9,70,75,Germany,2000000.0,8000.0,29,RB
