id,player_name,birthday,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro,age,position
2349,David Elm,1983-01-10,193.04,83.9,66.0,66.0,CB,Sweden,600000.0,2000.0,41,CB
2350,David Ferguson,1996-03-24,182.88,69.9,50.0,59.0,CB,England,375000.0,2000.0,28,CB
2353,David Fox,1983-12-13,175.26,78.0,63.0,63.0,"CB,LB",Scotland,1000000.0,26000.0,41,CB
2354,David Frey,1991-02-08,177.8,88.9,50.0,56.0,ST,Switzerland,4300000.0,38000.0,33,ST
2357,David Garcia,1982-02-25,182.88,82.1,70.0,70.0,"LB,LM",Switzerland,650000.0,4000.0,42,LB
2359,David Gigliotti,1985-05-30,175.26,72.1,58.0,58.0,CB,France,450000.0,1000.0,39,CB
2362,David Gonzalez,1982-07-20,193.04,83.0,69.0,69.0,GK,Chile,150000.0,1000.0,42,GK
2364,David Graham,1983-06-02,175.26,79.8,63.0,63.0,ST,Scotland,190000.0,1000.0,41,ST
2367,David Holman,1993-03-17,187.96,74.8,63.0,71.0,CAM,Australia,525000.0,4000.0,31,CAM
2369,David Hubert,1988-02-12,182.88,88.0,68.0,68.0,GK,Belgium,600000.0,4000.0,36,GK
2370,David Ivan,1995-02-01,172.72,74.8,67.0,77.0,"RM,LM",Romania,625000.0,2000.0,29,RM
2371,David James,1970-08-01,193.04,78.0,65.0,65.0,GK,Australia,90000.0,1000.0,54,GK
2374,David Jones,1984-11-04,182.88,71.2,71.0,71.0,CB,England,12000000.0,110000.0,40,CB
2376,David Kinsombi,1995-12-12,182.88,73.9,63.0,73.0,"CM,CDM,CB",Germany,2400000.0,7000.0,29,CM
2379,David Lopez,1989-10-09,185.42,73.0,76.0,77.0,"CDM,CM",Chile,110000.0,1000.0,35,CDM
2381,David Luiz,1987-04-22,187.96,69.9,83.0,83.0,"CDM,CM",Brazil,575000.0,5000.0,37,CDM
2382,David Mackay,1980-05-02,185.42,81.2,66.0,66.0,GK,Scotland,30000.0,1000.0,44,GK
2384,David Marshall,1985-03-05,190.5,86.2,75.0,75.0,CB,United States,1300000.0,6000.0,39,CB
2386,David McCracken,1981-10-16,187.96,71.2,60.0,60.0,GK,Scotland,130000.0,1000.0,43,GK
2387,David McNamee,1980-10-10,180.34,69.9,61.0,68.0,"CAM,CM",Republic of Ireland,130000.0,1000.0,44,CAM
2389,David Mendes,1982-08-04,185.42,79.8,69.0,69.0,"CDM,CM,RM",Brazil,13500000.0,35000.0,42,CDM
2391,David Meyler,1989-05-29,187.96,81.2,71.0,72.0,"CDM,CM",Republic of Ireland,700000.0,13000.0,35,CDM
2392,David Mitchell,1990-04-04,182.88,86.2,57.0,59.0,GK,England,500000.0,5000.0,34,GK
2393,David Moberg Karlsson,1994-03-20,177.8,76.2,65.0,73.0,"RM,LM",Sweden,2400000.0,1000.0,30,RM
2394,David Moser,1989-03-24,185.42,88.0,56.0,63.0,GK,Germany,100000.0,1000.0,35,GK
2395,David Navarro,1980-05-25,187.96,87.1,75.0,75.0,GK,Argentina,2000000.0,12000.0,44,GK
2397,David Nugent,1985-05-02,180.34,79.8,71.0,71.0,CM,England,60000.0,1000.0,39,CM
2400,David Ospina,1988-08-31,182.88,79.8,78.0,79.0,CB,Colombia,875000.0,1000.0,36,CB
2401,David Pizarro,1979-09-11,170.18,83.9,76.0,76.0,ST,Peru,1600000.0,18000.0,45,ST
2402,David Pollet,1988-08-21,187.96,86.2,70.0,70.0,ST,Belgium,750000.0,6000.0,36,ST
2403,David Prieto,1983-01-02,185.42,60.8,61.0,61.0,CAM,Mexico,400000.0,1000.0,41,CAM
2404,David Proctor,1984-05-04,182.88,78.0,60.0,65.0,ST,England,550000.0,8000.0,40,ST
2406,David Rivas Rodriguez,1978-12-02,190.5,64.9,62.0,62.0,"LW,CM",United States,475000.0,1000.0,46,LW
2407,David Robertson,1986-09-23,177.8,76.2,59.0,60.0,CB,Scotland,825000.0,9000.0,38,CB
2408,David Rochela,1990-02-19,180.34,77.1,67.0,77.0,"CAM,LM",Brazil,1100000.0,15000.0,34,CAM
2409,David Rodriguez,1986-02-14,177.8,64.9,72.0,72.0,"LW,CM",United States,475000.0,1000.0,38,LW
2413,David Silva,1986-01-08,170.18,78.9,86.0,86.0,ST,Portugal,21000000.0,89000.0,38,ST
2415,David Simon,1989-12-31,175.26,78.0,74.0,76.0,ST,Australia,240000.0,1000.0,35,ST
2416,David Smith,1993-03-01,180.34,78.0,53.0,58.0,"LB,RB,RWB",England,7000000.0,51000.0,31,LB
2418,David Stephens,1991-10-18,193.04,71.2,57.0,63.0,"CM,CDM",England,7500000.0,46000.0,33,CM
2419,David Stockdale,1985-09-28,190.5,83.9,72.0,72.0,GK,England,600000.0,10000.0,39,GK
2421,David Suazo,1979-11-05,182.88,67.1,74.0,74.0,"LM,CM,LB",Chile,1700000.0,3000.0,45,LM
2423,David Templeton,1989-01-07,175.26,63.0,64.0,67.0,"LM,CM,ST",Scotland,625000.0,4000.0,35,LM
2424,David Texeira,1991-02-27,182.88,68.9,66.0,69.0,ST,Uruguay,1100000.0,4000.0,33,ST
2426,David Trezeguet,1977-10-15,190.5,78.0,74.0,74.0,"LM,CAM,RM",Egypt,13000000.0,15000.0,47,LM
2429,David Vaughan,1983-02-18,167.64,69.9,68.0,68.0,"CM,CDM",Wales,190000.0,3000.0,41,CM
2430,David Villa,1981-12-03,175.26,69.9,81.0,81.0,LM,Mexico,230000.0,2000.0,43,LM
2432,David Weir,1970-05-10,190.5,69.9,69.0,69.0,CM,Scotland,200000.0,2000.0,54,CM
2433,David Wheater,1987-02-14,195.58,87.1,71.0,71.0,CB,England,700000.0,5000.0,37,CB
2435,David Wilson,1994-09-06,182.88,79.8,52.0,63.0,"CB,LB",Republic of Ireland,675000.0,5000.0,30,CB
2437,David Wotherspoon,1991-12-29,180.34,76.2,65.0,67.0,"LM,RM,CM",Canada,650000.0,3000.0,33,LM
2438,David Zibung,1984-01-10,187.96,83.9,65.0,65.0,GK,Switzerland,150000.0,2000.0,40,GK
2439,David Zurutuza,1986-07-19,185.42,78.9,75.0,75.0,"CM,CDM",France,6500000.0,26000.0,38,CM
2431,David von Ballmoos,1994-12-30,193.04,89.8,50.0,62.0,GK,Switzerland,2600000.0,9000.0,30,GK
2441,Davide Bassi,1985-04-12,190.5,82.1,70.0,70.0,GK,Italy,270000.0,1000.0,39,GK
2446,Davide Calabria,1996-12-06,177.8,69.9,65.0,77.0,RB,Italy,14500000.0,52000.0,28,RB
2450,Davide Di Gennaro,1988-06-16,180.34,84.8,70.0,70.0,CB,Italy,650000.0,1000.0,36,CB
2453,Davide Grassi,1986-01-13,187.96,74.8,59.0,62.0,CM,Italy,9500000.0,43000.0,38,CM
2458,Davide Moro,1982-01-02,175.26,77.1,65.0,65.0,"CDM,CM",Croatia,3600000.0,1000.0,42,CDM
2461,Davide Santon,1991-01-02,185.42,77.1,75.0,78.0,"LB,RB",Italy,6500000.0,47000.0,33,LB
2463,Davide Zappacosta,1992-06-11,182.88,72.1,76.0,82.0,"RB,RWB",Italy,12500000.0,94000.0,32,RB
2465,Davie Selke,1995-01-20,193.04,82.1,72.0,82.0,ST,Germany,12500000.0,27000.0,29,ST
2466,Davino Verhulst,1987-11-25,193.04,94.8,70.0,70.0,GK,Belgium,675000.0,5000.0,37,GK
2470,Davy Klaassen,1993-02-21,177.8,69.9,79.0,85.0,"CM,CAM",Netherlands,15000000.0,32000.0,31,CM
2472,Davy Roef,1994-02-06,187.96,86.2,69.0,78.0,GK,Belgium,3700000.0,10000.0,30,GK
2475,Dawid Kownacki,1997-03-14,185.42,74.8,63.0,78.0,ST,Poland,3200000.0,15000.0,27,ST
2478,Dawid Nowak,1984-11-30,177.8,77.1,67.0,67.0,ST,Poland,110000.0,1000.0,40,ST
2496,DeAndre Yedlin,1993-07-09,172.72,74.8,71.0,80.0,"RB,RWB",United States,8500000.0,34000.0,31,RB
2487,Dean Hammond,1983-03-07,182.88,76.2,69.0,69.0,GK,England,150000.0,1000.0,41,GK
2488,Dean Holden,1979-09-15,185.42,68.0,59.0,59.0,"CAM,CM",Northern Ireland,200000.0,4000.0,45,CAM
2491,Dean Marney,1984-01-31,182.88,74.8,70.0,70.0,CM,England,500000.0,5000.0,40,CM
2492,Dean Moxey,1986-01-14,187.96,69.9,68.0,68.0,"LB,CB",England,250000.0,3000.0,38,LB
2497,Declan Gallagher,1991-02-13,195.58,69.9,58.0,68.0,"CM,CDM",Scotland,1000000.0,9000.0,33,CM
2498,Declan John,1995-06-30,177.8,72.1,68.0,79.0,"LM,RM",Netherlands,4700000.0,9000.0,29,LM
2500,Declan Rudd,1991-01-16,190.5,84.8,70.0,74.0,GK,England,875000.0,6000.0,33,GK
2503,Dedryck Boyata,1990-11-28,187.96,86.2,72.0,76.0,CB,Belgium,6500000.0,42000.0,34,CB
2504,Deivid,1989-01-27,187.96,74.8,72.0,73.0,CB,Spain,1800000.0,7000.0,35,CB
2511,Dejan Lovren,1989-07-05,187.96,69.9,79.0,81.0,"RM,LM",Croatia,975000.0,3000.0,35,RM
2519,Dele Alli,1996-04-11,185.42,79.8,77.0,89.0,CAM,England,51500000.0,125000.0,28,CAM
2521,Delvin N'Dinga,1988-03-14,180.34,69.9,73.0,73.0,CDM,Congo,2300000.0,10000.0,36,CDM
2522,Demarai Gray,1996-06-28,177.8,78.0,68.0,82.0,GK,Wales,110000.0,1000.0,28,GK
2523,Demba Ba,1985-05-25,187.96,73.9,82.0,82.0,"CM,RM,CDM,LM",France,1000000.0,1000.0,39,CM
2524,Demba Camara,1994-11-07,185.42,81.2,66.0,75.0,ST,Saudi Arabia,825000.0,3000.0,30,ST
2525,Deme N'Diaye,1985-02-06,185.42,89.8,65.0,65.0,"CDM,CM",Senegal,7000000.0,28000.0,39,CDM
2530,Denilson,1988-02-16,177.8,72.1,72.0,77.0,"LM,ST",Brazil,1500000.0,10000.0,36,LM
2532,Denis Bouanga,1994-11-11,180.34,71.2,64.0,75.0,"LM,LW",Gabon,7500000.0,15000.0,30,LM
2533,Denis Cheryshev,1990-12-26,177.8,73.9,79.0,83.0,"LM,LW",Russia,11000000.0,33000.0,34,LM
2536,Denis Odoi,1988-05-27,177.8,72.1,72.0,72.0,"CB,RB",Belgium,775000.0,22000.0,36,CB
2538,Denis Petric,1988-05-24,185.42,83.0,71.0,71.0,GK,Serbia,180000.0,1000.0,36,GK
2542,Denis Stracqualursi,1987-10-20,187.96,86.2,72.0,72.0,ST,Argentina,1700000.0,8000.0,37,ST
2545,Denis Thomalla,1992-08-16,185.42,74.8,61.0,65.0,"ST,LM",Germany,950000.0,5000.0,32,ST
2546,Denis Tonucci,1988-09-06,182.88,78.0,68.0,68.0,CB,Italy,825000.0,2000.0,36,CB
2548,Denis Zakaria,1996-11-20,190.5,79.8,60.0,76.0,"CM,CDM",Switzerland,13000000.0,21000.0,28,CM
2554,Deniz Yilmaz,1988-02-26,182.88,79.8,70.0,70.0,ST,Austria,140000.0,2000.0,36,ST
2555,Dennes de Kegel,1994-01-07,175.26,82.1,59.0,67.0,"CM,CDM",Germany,750000.0,1000.0,30,CM
2557,Dennis Aogo,1987-01-14,182.88,83.0,76.0,76.0,"CDM,LWB,LB",Germany,4500000.0,28000.0,37,CDM
2558,Dennis Appiah,1992-06-09,177.8,79.8,71.0,76.0,ST,Ghana,575000.0,3000.0,32,ST
2559,Dennis Daube,1989-07-11,185.42,83.0,67.0,69.0,"CM,CAM",Germany,900000.0,4000.0,35,CM
2560,Dennis Diekmeier,1989-10-20,187.96,78.9,75.0,77.0,"RB,RWB",Germany,3200000.0,6000.0,35,RB
2564,Dennis Hediger,1986-09-22,175.26,78.9,63.0,63.0,"CM,CDM",Switzerland,775000.0,6000.0,38,CM
2567,Dennis Praet,1994-05-14,180.34,78.0,77.0,84.0,"CM,CAM",Belgium,10000000.0,28000.0,30,CM
2570,Dennis Telgenkamp,1987-05-09,193.04,103.0,64.0,66.0,GK,Netherlands,270000.0,1000.0,37,GK
2571,Dennis van der Heijden,1997-02-17,193.04,76.2,60.0,75.0,CB,Netherlands,4200000.0,12000.0,27,CB
2575,Derek Asamoah,1981-05-01,167.64,64.0,61.0,61.0,"CDM,CM",Ghana,2000000.0,6000.0,43,CDM
2576,Derek Boateng,1983-05-02,185.42,69.9,71.0,71.0,"LM,RM",Ghana,975000.0,3000.0,41,LM
2579,Derek Young,1980-05-27,175.26,64.9,60.0,67.0,"RB,LB",England,7000000.0,110000.0,44,RB
2580,Derick Chuka Ogbu,1990-03-09,185.42,78.0,66.0,71.0,"CB,CM",Nigeria,325000.0,1000.0,34,CB
2583,Derley,1987-12-29,185.42,76.2,73.0,73.0,ST,Brazil,1700000.0,8000.0,37,ST
2584,Derlis Gonzalez,1994-03-20,172.72,83.0,74.0,81.0,GK,Chile,150000.0,1000.0,30,GK
2586,Derrick Luckassen,1995-07-03,185.42,78.0,68.0,75.0,"CB,CDM",Netherlands,4400000.0,10000.0,29,CB
2588,Desevio Payne,1995-11-30,182.88,59.9,64.0,74.0,"CAM,LM",England,1200000.0,15000.0,29,CAM
2591,Diacko Fofana,1994-07-29,175.26,77.1,60.0,74.0,"CM,CDM",Ivory Coast,9000000.0,22000.0,30,CM
2592,Diafra Sakho,1989-12-24,182.88,78.9,75.0,77.0,ST,Senegal,6000000.0,30000.0,35,ST
2595,Dickson Etuhu,1982-06-08,193.04,71.2,65.0,65.0,"CM,CDM",Nigeria,230000.0,2000.0,42,CM
2596,Dico Koppers,1992-01-31,177.8,72.1,67.0,71.0,LB,Netherlands,725000.0,4000.0,32,LB
2598,Didac Vila,1989-06-09,182.88,74.8,72.0,76.0,"RB,RWB,RM",Brazil,250000.0,6000.0,35,RB
2603,Didier Konan Ya,1984-05-22,175.26,63.0,70.0,70.0,"RM,RB,LB",Korea Republic,975000.0,1000.0,40,RM
2604,Didier Ovono,1983-01-23,185.42,86.2,70.0,70.0,GK,Gabon,130000.0,1000.0,41,GK
2606,Diederik Boer,1980-09-24,193.04,88.9,70.0,70.0,GK,Netherlands,70000.0,3000.0,44,GK
2607,Diego Alves,1985-06-24,187.96,72.1,82.0,82.0,"CM,CAM",Portugal,260000.0,6000.0,39,CM
2609,Diego Barcelos,1985-04-05,172.72,69.9,73.0,73.0,"CAM,CM,LW",Brazil,550000.0,5000.0,39,CAM
2610,Diego Benaglio,1983-09-08,193.04,88.9,80.0,80.0,GK,Switzerland,2700000.0,39000.0,41,GK
2611,Diego Biseswar,1988-03-08,170.18,78.9,72.0,72.0,"CAM,LM",Netherlands,6500000.0,1000.0,36,CAM
2612,Diego Buonanotte,1988-04-19,160.02,57.2,73.0,76.0,CAM,Argentina,8500000.0,12000.0,36,CAM
2613,Diego Camacho,1976-10-10,185.42,78.9,71.0,78.0,CB,France,875000.0,3000.0,48,CB
2614,Diego Capel,1988-02-16,172.72,67.1,75.0,75.0,"LM,RM",Spain,850000.0,3000.0,36,LM
2615,Diego Carlos,1993-03-15,182.88,82.1,70.0,77.0,GK,Spain,2600000.0,6000.0,31,GK
2616,Diego Castro,1982-07-02,175.26,72.1,74.0,74.0,"CM,CDM",Germany,6500000.0,32000.0,42,CM
2618,Diego Contento,1990-05-01,177.8,74.8,73.0,75.0,LB,Germany,1900000.0,18000.0,34,LB
2619,Diego Costa,1988-10-07,187.96,88.0,85.0,86.0,"RWB,RB,RM",Germany,10500000.0,29000.0,36,RWB
2623,Diego Falcinelli,1991-06-26,185.42,74.8,69.0,73.0,ST,Italy,6500000.0,29000.0,33,ST
2624,Diego Farias,1990-05-10,172.72,67.1,71.0,73.0,"RM,RB",Brazil,1900000.0,7000.0,34,RM
2626,Diego Galo,1984-01-14,185.42,78.9,72.0,72.0,CB,Brazil,725000.0,8000.0,40,CB
2628,Diego Gomez,1984-01-05,165.1,67.1,63.0,63.0,"CM,CDM",Colombia,850000.0,1000.0,40,CM
2629,Diego Gonzalez,1995-01-28,182.88,83.0,56.0,68.0,GK,Chile,150000.0,1000.0,29,GK
2632,Diego Laxalt,1993-02-07,177.8,68.0,73.0,78.0,LM,Uruguay,12500000.0,76000.0,31,LM
2633,Diego Lima,1988-09-30,177.8,68.9,70.0,71.0,LB,Portugal,4400000.0,6000.0,36,LB
2634,Diego Llorente,1993-08-16,185.42,74.8,73.0,80.0,CB,Spain,10500000.0,22000.0,31,CB
2635,Diego Lopes,1994-05-03,170.18,83.0,72.0,79.0,RB,Portugal,5000000.0,17000.0,30,RB
2636,Diego Lopez,1981-11-03,195.58,73.0,79.0,79.0,"CDM,CM",Chile,110000.0,1000.0,43,CDM
2640,Diego Marino,1990-05-09,185.42,83.9,73.0,75.0,"CB,LB",Italy,290000.0,1000.0,34,CB
2641,Diego Mauricio,1991-06-25,182.88,67.1,67.0,72.0,"RM,CAM",France,1000000.0,2000.0,33,RM
2643,Diego Novaretti,1985-05-09,193.04,91.2,71.0,71.0,CB,Argentina,425000.0,5000.0,39,CB
2644,Diego Perez,1980-05-18,177.8,71.2,70.0,70.0,"CDM,CM",France,725000.0,3000.0,44,CDM
2645,Diego Perotti,1988-07-26,177.8,69.9,79.0,80.0,LW,Argentina,14500000.0,78000.0,36,LW
2646,Diego Reyes,1992-09-19,187.96,73.9,75.0,83.0,CB,Mexico,8000000.0,48000.0,32,CB
2647,Diego Rivas,1980-04-27,180.34,91.2,64.0,64.0,"ST,LW",Colombia,925000.0,2000.0,44,ST
2651,Diego Rubio,1993-05-15,177.8,66.2,69.0,76.0,CAM,Colombia,1000000.0,1000.0,31,CAM
2652,Diego Seoane Perez,1988-04-26,180.34,71.2,68.0,68.0,"CDM,CM",France,725000.0,3000.0,36,CDM
2653,Diego Valeri,1986-05-01,177.8,74.8,77.0,77.0,"CDM,CM",Australia,220000.0,3000.0,38,CDM
2661,Dieumerci Mbokani,1985-11-22,185.42,73.0,78.0,78.0,ST,DR Congo,5500000.0,14000.0,39,ST
2662,Dieumerci Ndongala,1991-06-14,170.18,59.0,70.0,73.0,"RW,RM",DR Congo,4200000.0,15000.0,33,RW
2663,Dimas Delgado,1983-02-06,182.88,69.9,64.0,64.0,"RM,RB",Colombia,2100000.0,2000.0,41,RM
2665,Dimitar Rangelov,1983-03-07,182.88,79.8,69.0,69.0,ST,Bulgaria,300000.0,1000.0,41,ST
2669,Dimitri Foulquier,1993-03-23,182.88,78.0,71.0,77.0,"RB,RM,RWB",France,2600000.0,27000.0,31,RB
2670,Dimitri Mohamed,1989-06-10,182.88,73.0,61.0,62.0,"CDM,CM",France,700000.0,5000.0,35,CDM
2671,Dimitri Payet,1987-03-29,175.26,77.1,83.0,83.0,"CAM,LM",France,22500000.0,69000.0,37,CAM
2675,Dimitrios Papadopoulos,1981-10-20,177.8,87.1,70.0,70.0,CB,Greece,9000000.0,15000.0,43,CB
2676,Dimitrios Pelkas,1993-10-26,175.26,73.0,71.0,79.0,"CAM,RM,LM,CM",Greece,10000000.0,1000.0,31,CAM
2677,Din Sula,1998-03-02,182.88,74.8,54.0,70.0,ST,Belgium,425000.0,2000.0,26,ST
2681,Dino Arslanagic,1993-04-24,190.5,87.1,69.0,75.0,CB,Belgium,3400000.0,8000.0,31,CB
2683,Dino Islamovic,1994-01-17,190.5,87.1,61.0,68.0,ST,Sweden,600000.0,1000.0,30,ST
2685,Diogo Coelho,1993-09-14,182.88,83.0,57.0,65.0,CB,Portugal,1200000.0,5000.0,31,CB
2686,Diogo Cunha,1986-02-10,170.18,74.8,66.0,66.0,"ST,RM,CAM",Brazil,6500000.0,18000.0,38,ST
2687,Diogo Figueiras,1991-07-01,167.64,71.2,77.0,83.0,"LB,LM",Brazil,750000.0,6000.0,33,LB
2688,Diogo Jota,1996-12-01,177.8,69.9,74.0,87.0,RM,Spain,4200000.0,23000.0,28,RM
2690,Diogo Melo,1984-04-18,182.88,68.0,63.0,66.0,"CAM,RB",Brazil,1200000.0,10000.0,40,CAM
2691,Diogo Ribeiro,1991-01-14,182.88,73.9,64.0,67.0,LB,Portugal,6500000.0,7000.0,33,LB
2694,Diogo Valente,1984-09-23,177.8,76.2,66.0,66.0,"LM,RM,ST",Portugal,2500000.0,7000.0,40,LM
2695,Diogo Viana,1990-02-22,175.26,67.1,68.0,73.0,"RB,RW,LW",Portugal,1900000.0,5000.0,34,RB
2696,Diomansy Kamara,1980-11-08,180.34,81.2,73.0,78.0,"ST,LW",Norway,7000000.0,10000.0,44,ST
2697,Dion Cools,1996-06-04,182.88,78.0,67.0,79.0,"RM,RB,LB",Belgium,3300000.0,12000.0,28,RM
2698,Dion Malone,1989-02-13,185.42,74.8,68.0,69.0,LB,England,2200000.0,24000.0,35,LB
2699,Dionisio Villalba,1989-12-21,182.88,71.2,62.0,67.0,CM,Argentina,180000.0,1000.0,35,CM
2704,Divock Origi,1995-04-18,185.42,74.8,76.0,83.0,"ST,LW,RM",Belgium,12000000.0,83000.0,29,ST
2705,Djakaridja Kone,1986-01-01,177.8,71.2,69.0,69.0,"CM,CDM",Ivory Coast,1800000.0,9000.0,38,CM
2706,Djalma,1987-05-30,175.26,78.0,72.0,72.0,"RM,LM",Angola,2700000.0,11000.0,37,RM
2713,Djaniny,1991-03-21,187.96,78.0,72.0,74.0,"ST,RW",Cape Verde,10500000.0,42000.0,33,ST
2715,Djavan,1987-12-31,182.88,76.2,74.0,74.0,LB,Brazil,4100000.0,9000.0,37,LB
2714,Djavan Anderson,1995-04-21,175.26,67.1,63.0,72.0,RM,Brazil,825000.0,3000.0,29,RM
2718,Djiby Fall,1985-04-20,187.96,72.1,69.0,69.0,"RM,LM,LW,RW",Senegal,950000.0,6000.0,39,RM
2719,Djimi Traore,1980-03-01,190.5,79.8,64.0,64.0,CDM,Mali,400000.0,2000.0,44,CDM
2723,Do-Heon Kim,1982-07-14,175.26,83.0,72.0,72.0,GK,Korea Republic,40000.0,1000.0,42,GK
2725,Dodi Lukebakio,1997-09-24,177.8,77.1,65.0,79.0,"RM,ST",Belgium,9500000.0,34000.0,27,RM
2727,Doke Schmidt,1992-04-07,175.26,82.1,64.0,68.0,CB,Germany,1600000.0,8000.0,32,CB
2728,Dolly Menga,1993-05-02,180.34,73.0,66.0,74.0,"ST,RM",Angola,575000.0,2000.0,31,ST
2729,Domagoj Pusic,1991-10-24,187.96,63.0,56.0,61.0,"CM,CDM",Switzerland,350000.0,1000.0,33,CM
2730,Domen Crnigoj,1995-11-18,185.42,69.9,60.0,74.0,"RW,RM,CM",Slovenia,700000.0,2000.0,29,RW
2731,Domenico Berardi,1994-08-01,182.88,72.1,81.0,86.0,"RB,CB,LB",Switzerland,1800000.0,25000.0,30,RB
2732,Domenico Criscito,1986-12-30,182.88,74.8,79.0,79.0,"CB,LB",Italy,10000000.0,21000.0,38,CB
2733,Domenico Maietta,1982-08-03,182.88,74.8,73.0,73.0,CB,Italy,725000.0,7000.0,42,CB
2735,Domingos Alexandre Martins da Costa Alex,1979-09-06,175.26,68.0,68.0,68.0,"LW,RW",Portugal,1100000.0,4000.0,45,LW
2736,Dominic Foley,1976-07-07,185.42,73.9,55.0,55.0,"CM,LM",Republic of Ireland,325000.0,3000.0,48,CM
2737,Dominic Maroh,1987-03-04,185.42,84.8,75.0,75.0,CB,Slovenia,1600000.0,6000.0,37,CB
2738,Dominic Solanke,1997-09-14,185.42,79.8,68.0,81.0,ST,England,3900000.0,25000.0,27,ST
2739,Dominic Thomas,1996-02-14,170.18,64.0,55.0,65.0,CM,New Zealand,9000000.0,13000.0,28,CM
2741,Dominik Kaiser,1988-09-16,170.18,67.1,71.0,72.0,"CM,CAM,CDM",Germany,1700000.0,16000.0,36,CM
2742,Dominik Kohr,1994-01-31,182.88,81.2,72.0,77.0,"CDM,CM",Germany,9500000.0,43000.0,30,CDM
2746,Dominik Reinhardt,1984-12-19,187.96,74.8,67.0,67.0,"CDM,CM,CB",Germany,400000.0,1000.0,40,CDM
2748,Dominik Schmidt,1987-07-01,187.96,82.1,67.0,73.0,CB,Germany,1600000.0,8000.0,37,CB
2749,Dominik Stroh-Engel,1985-11-27,195.58,78.9,69.0,69.0,"LB,RB,CB",Kazakhstan,475000.0,2000.0,39,LB
2750,Dominique Heintz,1993-08-15,187.96,88.9,75.0,82.0,CB,Germany,8000000.0,19000.0,31,CB
2756,Donervon Daniels,1993-11-24,185.42,91.2,65.0,73.0,"CB,RB",Montserrat,500000.0,2000.0,31,CB
2757,Dong-Won Ji,1991-05-28,187.96,73.0,71.0,75.0,"RM,LM,ST",Korea Republic,250000.0,1000.0,33,RM
2759,Donny Gorter,1988-06-15,175.26,69.9,66.0,67.0,CM,Netherlands,600000.0,3000.0,36,CM
2760,Donny van de Beek,1997-04-18,185.42,76.2,69.0,83.0,CB,Netherlands,7000000.0,11000.0,27,CB
2769,Dorian Dessoleil,1992-08-07,182.88,78.9,66.0,70.0,CB,Belgium,4200000.0,11000.0,32,CB
2773,Dorus De Vries,1980-12-29,190.5,73.9,71.0,71.0,GK,Namibia,450000.0,1000.0,44,GK
2776,Dossa Junior,1986-08-27,187.96,72.1,70.0,70.0,RW,Brazil,950000.0,3000.0,38,RW
2777,Dougie Imrie,1983-08-03,177.8,73.9,62.0,62.0,"LM,RM,LWB,CM",Scotland,130000.0,1000.0,41,LM
2785,Douglas,1990-08-06,170.18,59.9,72.0,76.0,RB,Brazil,2600000.0,71000.0,34,RB
2780,Douglas Costa,1990-09-14,172.72,88.0,83.0,86.0,"RWB,RB,RM",Germany,10500000.0,29000.0,34,RWB
2781,Douglas Santos,1994-03-22,175.26,82.1,73.0,80.0,CB,Brazil,7000000.0,13000.0,30,CB
2788,Dragan Mihajlovic,1991-08-22,177.8,73.9,51.0,72.0,"RB,LM,LB,RM",Switzerland,240000.0,2000.0,33,RB
2792,Dries Mertens,1987-05-06,170.18,60.8,81.0,81.0,"CF,ST",Belgium,45000000.0,135000.0,37,CF
2793,Dries Wuytens,1991-03-18,182.88,73.9,69.0,73.0,CB,Belgium,2500000.0,11000.0,33,CB
2795,Drissa Diarra,1985-07-07,182.88,69.9,59.0,66.0,ST,Mali,775000.0,2000.0,39,ST
2797,Duarte Machado,1983-02-12,175.26,69.9,64.0,64.0,RB,Portugal,1900000.0,6000.0,41,RB
2798,Duda,1980-06-27,175.26,73.9,73.0,73.0,"CAM,CM",Slovakia,10500000.0,23000.0,44,CAM
2799,Dudley Campbell,1981-11-12,177.8,74.8,69.0,69.0,ST,England,950000.0,5000.0,43,ST
2805,Duncan Watmore,1994-03-08,175.26,72.1,67.0,77.0,"RM,LM,ST",England,1200000.0,5000.0,30,RM
2806,Dusan Basta,1984-08-18,182.88,72.1,79.0,79.0,"RB,RM",Serbia,3400000.0,41000.0,40,RB
2808,Dusan Djuric,1984-09-16,180.34,77.1,65.0,65.0,CB,Switzerland,290000.0,2000.0,40,CB
2809,Dusan Kuciak,1985-05-21,193.04,92.1,72.0,72.0,GK,Slovakia,100000.0,1000.0,39,GK
2817,Duvan Zapata,1991-04-01,187.96,59.9,77.0,80.0,CM,Colombia,80000.0,1000.0,33,CM
2818,Dwight Gayle,1990-10-20,177.8,78.0,71.0,75.0,"ST,LW",England,8000000.0,48000.0,34,ST
2820,Dyego Rocha Coelho,1983-03-22,177.8,83.0,69.0,69.0,CB,Portugal,1200000.0,5000.0,41,CB
2821,Dyego Sousa,1989-09-14,187.96,62.1,69.0,71.0,"LM,CAM",Portugal,150000.0,1000.0,35,LM
2822,Dylan De Belder,1992-04-03,182.88,72.1,60.0,68.0,"ST,CF",Belgium,925000.0,6000.0,32,ST
2823,Dylan Gissi,1991-04-27,190.5,86.2,60.0,64.0,"CB,RB",Switzerland,650000.0,4000.0,33,CB
2824,Dylan McGowan,1991-08-06,185.42,79.8,64.0,67.0,CB,Australia,775000.0,5000.0,33,CB
