id,player_name,birthday,age,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro
1523,Carl Medjani,1985-05-15,33,182.88,77.1,71.0,71.0,"CB,CDM",Algeria,1300000.0,14000.0
1527,Carles Gil,1992-11-02,22,170.18,68.0,74.0,80.0,"CDM,CM,CAM",Spain,825000.0,2000.0
1528,Carles Martinez,1988-01-03,30,180.34,77.1,65.0,68.0,CB,France,4400000.0,16000.0
1529,Carles Planas,1991-03-04,28,172.72,76.2,71.0,75.0,"LB,LWB",Spain,7000000.0,26000.0
1533,Carlitos,1982-09-06,36,175.26,73.0,70.0,70.0,"LM,CAM,LW",Portugal,1000000.0,14000.0
1588,Carlos,1979-12-08,31,187.96,82.1,70.0,75.0,GK,Spain,2600000.0,6000.0
1537,Carlos Acuna,1988-06-23,31,177.8,84.8,69.0,69.0,GK,Brazil,425000.0,4000.0
1538,Carlos Bacca,1986-09-08,32,180.34,77.1,82.0,82.0,ST,Colombia,13500000.0,42000.0
1539,Carlos Bocanegra,1979-05-25,31,182.88,76.2,68.0,68.0,"RB,CB,CM",Colombia,4400000.0,6000.0
1540,Carlos Calvo,1985-09-18,26,175.26,77.1,66.0,66.0,"CB,LB",Costa Rica,2400000.0,5000.0
1541,Carlos Carbonero,1990-07-25,19,177.8,74.8,74.0,78.0,"LM,RM",Colombia,925000.0,1000.0
1543,Carlos Carmona,1987-02-21,22,177.8,72.1,74.0,74.0,"RB,RWB",Spain,1100000.0,3000.0
1544,Carlos Castro,1995-06-01,31,177.8,72.1,69.0,77.0,"CM,CDM",Germany,6500000.0,32000.0
1545,Carlos Clerc,1992-02-21,27,180.34,68.9,64.0,70.0,"LB,LWB,LM",Spain,3000000.0,7000.0
1547,Carlos Daniel,1994-07-11,31,177.8,73.0,60.0,68.0,LB,England,220000.0,2000.0
1549,Carlos Eduardo,1989-10-17,28,182.88,73.0,74.0,74.0,"ST,CF",Portugal,9500000.0,17000.0
1551,Carlos Edwards,1978-10-24,25,180.34,69.9,69.0,69.0,CM,England,1100000.0,2000.0
1552,Carlos Fernandes,1978-05-05,24,187.96,68.9,65.0,68.0,"CAM,CM",Portugal,40500000.0,22000.0
1553,Carlos Fernandez,1996-05-22,20,185.42,69.9,62.0,68.0,"LW,CAM",United States,270000.0,1000.0
1555,Carlos Fortes,1994-11-09,29,187.96,74.8,59.0,68.0,RB,Cape Verde,575000.0,3000.0
1556,Carlos Garcia,1984-04-29,23,182.88,82.1,69.0,72.0,"LB,LM",Switzerland,650000.0,4000.0
1557,Carlos Gruezo,1995-04-19,23,170.18,67.1,70.0,77.0,"CDM,CM",Ecuador,3700000.0,5000.0
1559,Carlos Henrique,1983-05-02,28,187.96,76.2,73.0,73.0,"RM,LM",Brazil,5500000.0,1000.0
1561,Carlos Kameni,1984-02-18,35,185.42,86.2,79.0,79.0,GK,Cameroon,2300000.0,36000.0
1563,Carlos Lazaro Vallejo,1990-11-13,23,180.34,73.0,66.0,70.0,"CAM,CM",Spain,325000.0,2000.0
1566,Carlos Manuel,1985-11-24,28,175.26,71.2,67.0,67.0,"LW,RW,ST",Portugal,800000.0,3000.0
1568,Carlos Martinez,1986-04-09,30,187.96,77.1,78.0,78.0,CB,France,4400000.0,16000.0
1569,Carlos Martins,1982-04-29,23,172.72,76.2,76.0,76.0,CB,Brazil,1100000.0,2000.0
1574,Carlos Ponck,1995-01-13,24,182.88,83.9,61.0,70.0,CB,Cape Verde,4500000.0,8000.0
1576,Carlos Salcido,1980-04-02,38,175.26,79.8,70.0,70.0,"CB,CDM",Mexico,140000.0,3000.0
1578,Carlos Sanchez,1986-02-06,18,182.88,76.2,76.0,76.0,CAM,Colombia,130000.0,1000.0
1579,Carlos Santos,1989-03-31,26,187.96,82.1,66.0,66.0,CB,Brazil,7000000.0,13000.0
1582,Carlos Tomas,1988-05-18,33,182.88,88.0,59.0,66.0,CB,France,260000.0,2000.0
1583,Carlos Valdez,1983-05-02,26,182.88,78.9,65.0,70.0,"CB,RB",Paraguay,7000000.0,45000.0
1585,Carlos Vela,1989-03-01,26,177.8,68.9,81.0,82.0,"CAM,RM",Colombia,800000.0,1000.0
1586,Carlos Vigaray,1994-09-07,24,182.88,69.9,69.0,78.0,"RB,RWB",Spain,3600000.0,13000.0
1587,Carlos Zambrano,1989-07-10,24,185.42,68.0,77.0,79.0,"CM,CAM,CDM,RM",Venezuela,625000.0,2000.0
1589,Carlton Cole,1983-11-12,23,190.5,73.0,70.0,70.0,"ST,LW",England,900000.0,14000.0
1590,Carlton Morris,1995-12-16,35,185.42,69.9,59.0,69.0,GK,England,180000.0,2000.0
1591,Carmelo Gonzalez,1983-07-09,20,180.34,83.0,66.0,66.0,GK,Chile,150000.0,1000.0
1595,Cas Peters,1993-05-13,31,182.88,78.0,68.0,74.0,CB,Netherlands,700000.0,5000.0
1596,Casemiro,1992-02-23,27,182.88,83.9,79.0,83.0,CDM,Brazil,50500000.0,240000.0
1601,Casto Espinosa,1982-06-18,29,180.34,83.9,71.0,71.0,CB,Colombia,7000000.0,29000.0
1602,Cata Diaz,1979-07-13,23,182.88,78.0,76.0,76.0,"CDM,CM",Chile,825000.0,1000.0
1604,Cauley Woodrow,1994-12-02,24,182.88,73.9,63.0,75.0,ST,England,775000.0,3000.0
1607,Cedric Bakambu,1991-04-11,27,182.88,73.0,80.0,84.0,ST,DR Congo,26000000.0,33000.0
1608,Cedric Barbosa,1976-03-06,31,177.8,67.1,70.0,70.0,"LW,LM,CAM",Portugal,2100000.0,13000.0
1611,Cedric Brunner,1994-02-17,25,180.34,74.8,59.0,69.0,"RB,CB",Switzerland,975000.0,5000.0
1612,Cedric Cambon,1986-09-20,32,182.88,76.2,71.0,71.0,CB,France,375000.0,2000.0
1613,Cedric Carrasso,1981-12-30,30,187.96,82.1,80.0,80.0,GK,France,675000.0,7000.0
1619,Cedric Itten,1996-12-27,22,185.42,81.2,54.0,68.0,ST,Switzerland,1100000.0,4000.0
1623,Cedric Soares,1991-08-31,34,172.72,79.8,77.0,81.0,"CDM,CM",Cape Verde,230000.0,4000.0
1624,Cedric van der Gun,1979-05-05,26,175.26,77.1,67.0,67.0,CB,Korea Republic,350000.0,2000.0
1631,Celso Borges,1988-05-27,22,182.88,84.8,77.0,77.0,LB,Brazil,775000.0,3000.0
1632,Celso Ortiz,1989-01-26,30,175.26,72.1,73.0,74.0,CB,Spain,425000.0,5000.0
1642,Cesar,1992-12-02,36,170.18,88.9,67.0,74.0,CB,Slovenia,950000.0,9000.0
1634,Cesar Arzo,1986-01-21,33,182.88,72.1,70.0,71.0,"CB,CDM",Spain,450000.0,3000.0
1635,Cesar Azpilicueta,1989-08-28,29,177.8,76.2,82.0,84.0,"RB,CB",Spain,35000000.0,175000.0
1636,Cesar Delgado,1981-08-18,26,175.26,69.9,67.0,67.0,"RM,RB",Colombia,2100000.0,2000.0
1637,Cesar Fernando,1980-09-12,27,175.26,79.8,58.0,60.0,"CDM,CM",Brazil,10500000.0,1000.0
1638,Cesar Navas,1980-02-14,32,198.12,79.8,76.0,76.0,GK,Costa Rica,30500000.0,195000.0
1640,Cesar Sanchez,1971-09-02,18,185.42,76.2,75.0,75.0,CAM,Colombia,130000.0,1000.0
1643,Cesare Bovo,1983-01-14,36,180.34,78.9,75.0,75.0,CB,Italy,425000.0,2000.0
1648,Chadli Amri,1984-12-14,22,177.8,73.0,65.0,67.0,CB,Saudi Arabia,290000.0,3000.0
1649,Chadrac Akolo,1995-04-01,23,172.72,72.1,56.0,70.0,"RW,CAM,ST,LW",DR Congo,4600000.0,22000.0
1653,Chaker Alhadhur,1991-12-04,27,172.72,64.9,67.0,70.0,"LWB,LB,RB",Comoros,850000.0,3000.0
1655,Chancel Mbemba,1994-08-08,24,182.88,74.8,77.0,84.0,"CDM,CM",France,625000.0,4000.0
1656,Chaouki Ben Saada,1984-07-01,34,170.18,64.9,66.0,66.0,"RM,CAM,LM",Tunisia,150000.0,2000.0
1670,Charles,1984-04-04,34,177.8,74.8,76.0,76.0,ST,Brazil,6500000.0,31000.0
1662,Charles Mulgrew,1986-03-06,33,190.5,83.0,67.0,67.0,CB,Scotland,1800000.0,27000.0
1665,Charles Pickel,1997-05-15,21,185.42,76.2,50.0,66.0,"CDM,CM",Switzerland,1100000.0,3000.0
1667,Charles Telfer,1995-07-04,25,175.26,82.1,62.0,76.0,"LM,LB",Canada,280000.0,1000.0
1668,Charles Traore,1992-01-01,24,180.34,79.8,55.0,60.0,CDM,Mali,400000.0,2000.0
1671,Charlie Adam,1985-12-10,24,185.42,72.1,75.0,75.0,ST,Saudi Arabia,650000.0,5000.0
1672,Charlie Austin,1989-07-05,29,187.96,83.9,77.0,79.0,ST,England,8000000.0,50000.0
1673,Charlie Daniels,1986-09-07,25,177.8,91.2,71.0,71.0,"CB,RB",Montserrat,500000.0,2000.0
1674,Charlie Davies,1986-06-25,26,177.8,69.9,68.0,68.0,CB,England,325000.0,2000.0
1676,Charlie Taylor,1993-09-18,33,185.42,91.2,69.0,78.0,CB,England,600000.0,3000.0
1678,Charlison Benschop,1989-08-21,29,190.5,89.8,72.0,74.0,"ST,CAM",Curacao,1100000.0,14000.0
1680,Charly Musonda,1996-10-15,24,172.72,64.0,71.0,86.0,RM,Zambia,450000.0,1000.0
1683,Ched Evans,1988-12-28,20,182.88,68.0,68.0,73.0,CAM,England,550000.0,1000.0
1686,Cheick Fantamady Diarra,1992-02-11,27,175.26,69.9,67.0,73.0,ST,Mali,775000.0,2000.0
1688,Cheikh Mbengue,1988-07-23,25,182.88,68.0,75.0,76.0,LB,Senegal,1200000.0,8000.0
1689,Cheikh Ndoye,1986-03-29,24,193.04,79.8,76.0,76.0,"CB,CM,CDM",Senegal,500000.0,5000.0
1691,Chema,1980-04-25,21,187.96,64.0,59.0,60.0,CAM,Spain,650000.0,1000.0
1696,Chidozie Awaziem,1997-01-01,22,187.96,78.0,70.0,83.0,CB,Nigeria,7000000.0,8000.0
1698,Chinedu Obasi,1986-06-01,32,187.96,78.9,71.0,71.0,ST,Nigeria,2500000.0,8000.0
1701,Chris Baird,1982-02-25,23,180.34,68.0,71.0,71.0,CB,Scotland,500000.0,1000.0
1702,Chris Basham,1988-07-20,30,180.34,79.8,69.0,69.0,CB,England,2400000.0,10000.0
1703,Chris Brunt,1984-12-14,34,187.96,83.9,68.0,68.0,"CM,LB",Northern Ireland,1400000.0,21000.0
1705,Chris Clark,1980-09-15,36,172.72,74.8,58.0,58.0,"CDM,CM",United States,150000.0,2000.0
1707,Chris Erskine,1987-02-08,32,185.42,76.2,65.0,65.0,"CAM,RM",Scotland,475000.0,2000.0
1708,Chris Gunter,1989-07-21,29,180.34,71.2,70.0,71.0,"RB,LB,RWB",Wales,500000.0,9000.0
1710,Chris Hogg,1985-03-12,30,182.88,73.0,60.0,60.0,"CDM,CM",England,6000000.0,42000.0
1720,Chris Martin,1988-11-04,30,185.42,73.0,72.0,73.0,ST,Scotland,900000.0,19000.0
1721,Chris Mavinga,1991-05-26,27,182.88,78.0,69.0,71.0,"CB,LB",DR Congo,2900000.0,6000.0
1722,Chris McCann,1987-07-21,31,185.42,74.8,69.0,69.0,"LB,CB,LM,CM",Republic of Ireland,475000.0,2000.0
1723,Chris Millar,1983-03-30,19,175.26,68.0,62.0,62.0,ST,Canada,220000.0,1000.0
1725,Chris Porter,1983-12-12,35,185.42,83.0,60.0,60.0,ST,England,160000.0,4000.0
1727,Chris Robertson,1986-10-11,25,190.5,76.2,63.0,63.0,CB,Scotland,825000.0,9000.0
1728,Chris Smalling,1989-11-22,29,193.04,81.2,83.0,85.0,CB,England,12000000.0,120000.0
1729,Chris Smith,1986-03-05,27,187.96,78.0,59.0,66.0,"LB,RB,RWB",England,7000000.0,51000.0
1731,Chris Turner,1987-01-03,20,180.34,67.1,60.0,60.0,ST,England,100000.0,2000.0
1734,Christiaan Kum,1985-09-13,33,182.88,71.2,68.0,68.0,"RB,CB",Germany,350000.0,3000.0
1736,Christian Alfonso,1989-05-02,30,177.8,87.1,64.0,68.0,GK,Italy,575000.0,2000.0
1738,Christian Atsu,1992-01-10,27,172.72,64.9,76.0,81.0,"LM,RM",Ghana,6000000.0,39000.0
1740,Christian Benteke,1990-12-03,28,190.5,83.0,80.0,83.0,ST,Belgium,8000000.0,53000.0
1743,Christian Clemens,1991-08-04,27,177.8,78.9,75.0,79.0,"RM,LM",Germany,4300000.0,17000.0
1745,Christian Daniel Ledesma,1982-09-24,26,180.34,83.0,75.0,75.0,GK,Argentina,850000.0,5000.0
1746,Christian Dorda,1988-12-06,30,182.88,79.8,64.0,65.0,LB,Germany,475000.0,3000.0
1749,Christian Eriksen,1992-02-14,27,177.8,76.2,83.0,87.0,"CAM,RM,CM",Denmark,69500000.0,205000.0
1750,Christian Fernandez,1985-10-01,20,182.88,69.9,67.0,67.0,"LW,CAM",United States,270000.0,1000.0
1751,Christian Fuchs,1986-04-07,22,185.42,73.9,76.0,76.0,"CM,CAM",Germany,1200000.0,6000.0
1752,Christian Gentner,1985-08-14,33,187.96,81.2,78.0,78.0,"CM,CDM,CAM,RM",Germany,6000000.0,32000.0
1753,Christian Gomez,1989-07-27,22,180.34,67.1,62.0,65.0,"CM,CDM",Colombia,850000.0,1000.0
1754,Christian Grindheim,1983-07-17,35,177.8,73.9,69.0,69.0,"CAM,CM",Norway,375000.0,2000.0
1760,Christian Leite,1985-11-09,20,182.88,73.0,59.0,59.0,CB,Portugal,8000000.0,5000.0
1762,Christian Maggio,1982-02-11,37,182.88,78.9,75.0,75.0,RB,Italy,775000.0,4000.0
1763,Christian Mathenia,1992-03-31,26,187.96,89.8,72.0,76.0,GK,Germany,3300000.0,15000.0
1769,Christian Poulsen,1980-02-28,35,182.88,73.9,72.0,72.0,CM,Denmark,1900000.0,19000.0
1770,Christian Puggioni,1981-01-17,38,187.96,81.2,70.0,70.0,GK,Italy,160000.0,2000.0
1771,Christian Pulisic,1998-09-18,20,172.72,68.9,65.0,83.0,"RM,LM",United States,15000000.0,44000.0
1772,Christian Santos,1988-03-24,26,182.88,82.1,71.0,71.0,CB,Brazil,7000000.0,13000.0
1774,Christian Schneuwly,1988-02-07,31,177.8,73.9,68.0,68.0,"RM,CAM",Switzerland,1000000.0,8000.0
1775,Christian Schulz,1983-04-01,24,185.42,77.1,74.0,74.0,"CB,CDM,CM",Germany,725000.0,3000.0
1776,Christian Schwegler,1984-06-06,32,177.8,73.9,71.0,71.0,"CDM,CM",Switzerland,4500000.0,28000.0
1777,Christian Strohdiek,1988-01-22,31,193.04,87.1,68.0,68.0,CB,Germany,775000.0,6000.0
1780,Christian Tiffert,1982-02-18,37,182.88,78.9,69.0,69.0,"CB,CDM",Germany,140000.0,2000.0
1785,Christian Weber,1983-09-15,24,175.26,82.1,65.0,65.0,CB,Germany,425000.0,1000.0
1788,Christie Elliot,1991-05-26,19,185.42,64.0,62.0,66.0,"CAM,RW,RWB",New Zealand,180000.0,1000.0
1790,Christoph Hemlein,1990-12-16,28,180.34,78.9,67.0,71.0,"RM,RW",Germany,575000.0,2000.0
1791,Christoph Janker,1985-02-14,34,185.42,78.0,69.0,69.0,CB,Germany,425000.0,10000.0
1792,Christoph Kramer,1991-02-19,28,190.5,76.2,78.0,81.0,"CDM,CM",Germany,17000000.0,35000.0
1794,Christoph Moritz,1990-01-27,29,185.42,79.8,74.0,75.0,"CM,CDM",Germany,2400000.0,10000.0
1796,Christophe Berra,1985-01-31,34,190.5,92.1,74.0,74.0,CB,Scotland,2300000.0,8000.0
1800,Christophe Jallet,1983-10-31,35,177.8,69.9,78.0,78.0,"RWB,LB",France,1900000.0,26000.0
1801,Christophe Kerbrat,1986-08-02,32,182.88,73.9,74.0,74.0,CB,France,4500000.0,20000.0
1802,Christophe Lambert,1987-02-23,19,172.72,67.1,55.0,65.0,RM,England,110000.0,1000.0
1804,Christophe Lepoint,1984-10-24,34,187.96,83.0,71.0,71.0,"CB,CM,CDM,CAM",Belgium,375000.0,6000.0
1805,Christophe Mandanne,1985-02-07,34,170.18,69.9,74.0,74.0,ST,France,1100000.0,5000.0
1807,Christopher Avevor,1992-02-11,27,185.42,88.0,66.0,71.0,"CB,CDM",Germany,2300000.0,11000.0
1808,Christopher Cadden,1996-09-19,22,182.88,76.2,53.0,64.0,"RM,CM",Scotland,1600000.0,3000.0
1809,Christopher Dilo,1994-01-05,25,187.96,87.1,58.0,67.0,GK,France,250000.0,1000.0
1812,Christopher Johnston,1994-09-03,19,165.1,66.2,65.0,72.0,"LM,CF",Scotland,1200000.0,6000.0
1813,Christopher Kane,1994-09-05,25,180.34,69.9,60.0,71.0,"RB,LM",England,1000000.0,9000.0
1814,Christopher Maboulou,1990-03-19,28,185.42,78.9,71.0,72.0,"ST,CAM,RM",Congo,375000.0,2000.0
1815,Christopher Maguire,1989-01-16,24,170.18,68.0,66.0,67.0,"ST,LM",Republic of Ireland,3400000.0,10000.0
1816,Christopher McLaughlin,1998-03-22,24,177.8,68.9,50.0,69.0,"RM,RWB,RB",Northern Ireland,750000.0,2000.0
1817,Christopher Mitchell,1988-07-21,24,175.26,86.2,55.0,59.0,GK,England,500000.0,5000.0
1818,Christopher Nkunku,1997-11-14,21,175.26,72.1,62.0,77.0,"CM,LW,RW",France,11500000.0,46000.0
1822,Christopher Samba,1984-03-28,21,193.04,73.9,77.0,77.0,RB,France,150000.0,1000.0
1823,Christopher Schorch,1989-01-30,30,187.96,79.8,66.0,72.0,"CB,RB",Germany,600000.0,3000.0
1826,Christos Donis,1994-10-09,24,182.88,73.9,65.0,75.0,"CM,ST,CAM",Greece,1500000.0,1000.0
1829,Chuks Aneke,1993-07-03,25,187.96,83.0,68.0,74.0,"ST,CAM",England,875000.0,5000.0
1830,Chuli,1991-01-25,28,177.8,59.0,71.0,75.0,"ST,LM,RM",Spain,950000.0,10000.0
1832,Chung-Yong Lee,1988-07-02,18,180.34,60.8,72.0,72.0,"CAM,LM,RM",Korea Republic,6000000.0,11000.0
1833,Ciaran Clark,1989-09-26,36,187.96,74.8,76.0,77.0,"CDM,CM",United States,150000.0,2000.0
1839,Cillian Sheridan,1989-02-23,19,193.04,72.1,65.0,71.0,LB,England,50000.0,1000.0
1842,Ciro Capuano,1981-07-10,27,185.42,79.8,67.0,67.0,CB,Italy,2100000.0,10000.0
1843,Ciro Immobile,1990-02-20,29,185.42,84.8,79.0,81.0,ST,Italy,52000000.0,115000.0
1846,Claiton Dos Santos,1984-09-07,26,185.42,82.1,72.0,72.0,CB,Brazil,7000000.0,13000.0
1849,Clark Robertson,1993-09-05,25,187.96,76.2,61.0,65.0,CB,Scotland,825000.0,9000.0
1851,Claude Dielna,1987-12-14,31,182.88,86.2,68.0,68.0,"CB,LB",France,675000.0,3000.0
1853,Claude Goncalves,1994-04-09,17,172.72,66.2,64.0,71.0,LB,France,400000.0,2000.0
1855,Claudemir,1988-03-27,30,185.42,72.1,71.0,71.0,"CM,CDM",Brazil,7000000.0,15000.0
1857,Claudio Beauvue,1988-04-16,30,175.26,66.2,77.0,77.0,"ST,RW",France,5500000.0,22000.0
1859,Claudio Bravo,1983-04-13,32,182.88,72.1,83.0,83.0,"ST,RM",Argentina,675000.0,6000.0
1862,Claudio Lustenberger,1987-01-06,32,182.88,74.8,65.0,65.0,"LB,LM",Switzerland,300000.0,3000.0
1864,Claudio Morel,1978-02-02,34,175.26,78.0,68.0,68.0,CB,Madagascar,2300000.0,48000.0
1867,Claudio Pizarro,1978-10-03,40,182.88,83.9,77.0,77.0,ST,Peru,1600000.0,18000.0
1868,Claudio Ramos,1991-11-16,31,182.88,66.2,66.0,71.0,"RM,LM",Spain,3800000.0,10000.0
1870,Claudio Terzi,1984-06-19,34,180.34,68.9,72.0,72.0,CB,Italy,950000.0,4000.0
1871,Claudio Yacob,1987-07-18,31,180.34,73.0,78.0,78.0,"CDM,CM",Argentina,2300000.0,31000.0
1875,Cleber Santana,1981-06-27,26,187.96,78.9,72.0,72.0,ST,Brazil,2900000.0,5000.0
1877,Clemens Fandrich,1991-01-10,28,177.8,67.1,65.0,69.0,CM,Germany,925000.0,4000.0
1878,Clemens Fritz,1980-12-07,25,182.88,83.9,74.0,74.0,"CB,CDM",Germany,400000.0,1000.0
1881,Clement Grenier,1991-01-07,28,185.42,72.1,76.0,80.0,"CM,CDM,CAM",France,9000000.0,32000.0
1885,Cleveland Taylor,1983-09-09,33,172.72,91.2,61.0,61.0,CB,England,600000.0,3000.0
1887,Clint Dempsey,1983-03-09,23,185.42,74.8,80.0,80.0,CM,England,825000.0,3000.0
1889,Clinton Mata,1992-11-07,26,180.34,72.1,66.0,70.0,"RM,RB",Angola,4800000.0,17000.0
1890,Clinton Njie,1993-08-15,20,175.26,64.9,69.0,78.0,"RW,LW",Norway,375000.0,1000.0
1892,Coke,1987-04-26,32,175.26,78.9,80.0,80.0,CM,England,190000.0,3000.0
1893,Colin Coosemans,1992-08-03,26,185.42,83.9,67.0,72.0,GK,Belgium,1600000.0,8000.0
1895,Colin Kazim-Richards,1986-08-26,32,185.42,94.8,70.0,70.0,ST,Turkey,950000.0,5000.0
1899,Coll Donaldson,1995-04-09,35,187.96,79.8,61.0,70.0,ST,Jamaica,350000.0,4000.0
1901,Collin Samuel,1981-08-27,21,175.26,72.1,64.0,68.0,"LM,LW,RM",Nigeria,400000.0,1000.0
1903,Collins Fai,1992-08-13,26,167.64,72.1,68.0,72.0,"RB,LB",Cameroon,3100000.0,10000.0
1904,Collins John,1985-10-17,26,180.34,72.1,63.0,63.0,"LM,RM",Netherlands,4700000.0,9000.0
1906,Connor Randall,1995-10-21,19,180.34,66.2,55.0,69.0,LM,England,110000.0,1000.0
1907,Connor Ripley,1993-02-13,26,190.5,96.2,62.0,69.0,GK,England,850000.0,4000.0
1908,Connor Wickham,1993-03-31,25,187.96,89.8,73.0,78.0,ST,England,3100000.0,32000.0
1910,Conor Grant,1995-04-18,23,175.26,76.2,63.0,71.0,"CM,LM,LB",England,650000.0,3000.0
1911,Conor Newton,1991-10-17,27,180.34,74.8,63.0,68.0,ST,England,475000.0,3000.0
1912,Conor Pepper,1994-05-04,26,172.72,74.8,55.0,72.0,"CB,CDM,RB",Australia,260000.0,1000.0
1913,Conor Sammon,1986-11-06,32,185.42,93.0,65.0,65.0,ST,Republic of Ireland,400000.0,2000.0
1914,Conor Townsend,1993-03-04,24,182.88,79.8,65.0,70.0,GK,England,260000.0,1000.0
1919,Corentin Jean,1995-07-15,23,170.18,66.2,70.0,82.0,"RM,ST",France,4200000.0,17000.0
1921,Corentin Tolisso,1994-08-03,24,180.34,81.2,76.0,84.0,"CM,CDM",France,34000000.0,85000.0
1923,Corona,1981-02-12,28,175.26,72.1,70.0,70.0,"CM,CAM",United States,1100000.0,10000.0
1926,Costel Pantilimon,1987-02-01,32,203.2,96.2,76.0,76.0,GK,Romania,1900000.0,25000.0
1929,Craig Bryson,1986-11-06,32,170.18,59.9,73.0,73.0,CM,Scotland,2000000.0,26000.0
1930,Craig Cathcart,1989-02-06,30,187.96,83.0,72.0,73.0,"CB,RB",Northern Ireland,6000000.0,46000.0
1931,Craig Conway,1985-05-02,33,175.26,67.1,68.0,68.0,"LM,RM",Scotland,400000.0,12000.0
1932,Craig Curran,1989-08-23,18,175.26,73.0,62.0,63.0,CB,England,110000.0,1000.0
1934,Craig Dawson,1990-05-06,35,187.96,76.2,66.0,68.0,CB,England,550000.0,24000.0
1936,Craig Easton,1979-02-26,31,177.8,76.2,61.0,61.0,LB,Scotland,400000.0,2000.0
1938,Craig Gardner,1986-11-25,28,175.26,79.8,75.0,75.0,"CM,RM",England,300000.0,3000.0
1939,Craig Gordon,1982-12-31,34,193.04,84.8,74.0,74.0,CB,Jamaica,425000.0,4000.0
1940,Craig Moore,1994-08-16,26,172.72,86.2,54.0,62.0,CB,England,6000000.0,26000.0
1941,Craig Murray,1994-01-01,19,180.34,68.0,53.0,60.0,LM,Scotland,150000.0,1000.0
1942,Craig Noone,1987-11-17,21,177.8,73.9,71.0,71.0,"CM,CAM",Republic of Ireland,140000.0,1000.0
1943,Craig Reid,1986-02-26,21,182.88,86.2,62.0,62.0,RB,England,325000.0,3000.0
1944,Craig Samson,1984-04-01,23,187.96,81.2,64.0,64.0,"CDM,CB",Germany,1100000.0,2000.0
1945,Craig Slater,1994-04-26,21,177.8,69.9,62.0,72.0,"RB,RM",Republic of Ireland,50000.0,1000.0
1949,Craig Wighton,1997-07-27,21,185.42,72.1,57.0,68.0,"ST,LM,CF",Scotland,650000.0,2000.0
1952,Cris,1977-06-03,35,182.88,72.1,70.0,70.0,"CDM,CM",Portugal,325000.0,6000.0
1951,Cris Santos,1984-01-17,26,177.8,82.1,68.0,70.0,CB,Brazil,7000000.0,13000.0
1954,Cristian Alvarez,1985-11-13,20,185.42,68.9,71.0,71.0,"LM,LB",Chile,550000.0,1000.0
1956,Cristian Battocchio,1992-02-10,27,170.18,64.0,68.0,73.0,"CM,LM",Italy,2100000.0,5000.0
1959,Cristian Bustos,1983-05-29,20,175.26,76.2,64.0,64.0,"RW,ST",Argentina,975000.0,2000.0
1960,Cristian Ceballos,1992-12-03,32,182.88,67.1,69.0,77.0,"RB,LB,RM",Argentina,700000.0,7000.0
1962,Cristian Cuevas,1995-04-02,32,175.26,68.9,64.0,74.0,"LM,CM,RM,CAM",Spain,2400000.0,8000.0
1963,Cristian Daniel Ansaldi,1986-09-20,32,180.34,76.2,79.0,79.0,"LM,LB",Argentina,8000000.0,55000.0
1965,Cristian Gamboa,1989-10-24,19,175.26,84.8,74.0,76.0,CB,Costa Rica,260000.0,1000.0
1966,Cristian Herrera,1991-03-01,21,187.96,77.1,69.0,73.0,"CDM,CM",Venezuela,1300000.0,24000.0
1967,Cristian Hidalgo,1983-09-21,32,170.18,73.9,66.0,68.0,ST,Colombia,200000.0,1000.0
1970,Cristian Maidana,1987-01-24,28,180.34,78.0,74.0,74.0,LB,Argentina,210000.0,2000.0
1972,Cristian Molinaro,1983-07-30,35,182.88,82.1,75.0,75.0,"LB,LM",Italy,875000.0,11000.0
1975,Cristian Portu,1992-05-21,26,177.8,69.9,72.0,78.0,"RM,ST",Spain,17500000.0,37000.0
1978,Cristian Rodriguez,1985-09-30,23,177.8,64.9,75.0,75.0,"LW,CM",United States,475000.0,1000.0
1982,Cristian Stuani,1986-10-12,32,185.42,72.1,71.0,71.0,ST,Uruguay,16000000.0,44000.0
1984,Cristian Tello Herrera,1991-08-19,21,177.8,77.1,78.0,81.0,"CDM,CM",Venezuela,1300000.0,24000.0
1987,Cristian Zapata,1986-09-30,26,187.96,59.9,76.0,76.0,CM,Colombia,80000.0,1000.0
1997,Cristiano,1990-11-29,28,195.58,88.0,68.0,74.0,GK,Portugal,625000.0,2000.0
1989,Cristiano Biraghi,1992-09-01,26,182.88,78.0,73.0,79.0,"LB,LM",Italy,7500000.0,42000.0
1990,Cristiano Del Grosso,1983-03-24,35,175.26,66.2,70.0,70.0,"LB,LM",Italy,160000.0,1000.0
1994,Cristiano Piccini,1992-09-26,26,182.88,78.9,73.0,80.0,"RB,RWB",Italy,9000000.0,29000.0
1995,Cristiano Ronaldo,1985-02-05,34,185.42,83.0,93.0,93.0,"ST,LW",Portugal,77000000.0,405000.0
2001,Cristophe Diandy,1990-11-25,28,185.42,83.0,68.0,70.0,"CDM,CM",Senegal,1700000.0,8000.0
2003,Csaba Horvath,1982-05-02,22,193.04,67.1,62.0,62.0,"RM,CAM,LM",Austria,875000.0,4000.0
2004,Cuco Martina,1989-09-25,29,182.88,77.1,69.0,71.0,"RB,LB",Curacao,1900000.0,46000.0
2005,Curro Sanchez,1996-01-03,18,177.8,76.2,61.0,73.0,CAM,Colombia,130000.0,1000.0
